ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-23,2026-04-23 02:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,2026-04-23 02:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T09:00Z,174 cm,83%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 84º 2:01 TU,6.9 °C 0:14 TU,4.8 °C 2:22 TU,5.8 °C
DN,Anglès,ANGLES_DN,2026-04-23,2026-04-23 02:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-23T09:00Z,,98%,0.0 mm,1020.5 hPa,0.0 MJ/m2,6.5 km/h - 270º 2:19 TU,14.1 °C 0:08 TU,11.7 °C 2:28 TU,13.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-23,2026-04-23 02:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-23T09:00Z,94 cm,78%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 127º 1:02 TU,6.5 °C 0:05 TU,5.3 °C 2:24 TU,6.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-23,2026-04-23 02:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-23T09:00Z,,100%,0.0 mm,1020.6 hPa,0.0 MJ/m2,12.6 km/h - 316º 1:39 TU,13.8 °C 0:00 TU,13.2 °C 2:04 TU,13.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-23,2026-04-23 02:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-23T09:00Z,,83%,0.0 mm,1019.0 hPa,0.0 MJ/m2,34.9 km/h - 92º 0:07 TU,16.2 °C 0:00 TU,15.8 °C 2:27 TU,16.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-23,2026-04-23 02:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-23T09:00Z,,98%,0.0 mm,1018.7 hPa,0.0 MJ/m2,42.1 km/h - 47º 0:08 TU,13.3 °C 0:00 TU,12.7 °C 2:29 TU,13.1 °C
YS,Cabanes,CABANES_YS,2026-04-23,2026-04-23 02:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-23T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 300º 0:48 TU,14.4 °C 0:05 TU,11.0 °C 2:17 TU,12.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-23,2026-04-23 02:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-23T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 43º 1:22 TU,14.3 °C 0:00 TU,13.3 °C 2:23 TU,13.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-23,2026-04-23 02:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-23T09:00Z,,100%,0.0 mm,,,,11.3 °C 0:03 TU,10.8 °C 2:25 TU,11.0 °C
