ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,2026-03-30 12:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T09:00Z,97 cm,68%,0.0 mm,,5.3 MJ/m2,,3.4 °C 11:57 TU,-7.5 °C 1:50 TU,-1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,2026-03-30 12:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T09:00Z,240 cm,93%,0.1 mm,,8.1 MJ/m2,51.8 km/h - 243º 0:04 TU,-3.9 °C 11:48 TU,-9.9 °C 3:00 TU,-7.7 °C
DN,Anglès,ANGLES_DN,2026-03-30,2026-03-30 12:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T09:00Z,,59%,0.0 mm,1024.5 hPa,9.3 MJ/m2,19.8 km/h - 330º 8:11 TU,18.8 °C 11:56 TU,-1.7 °C 5:03 TU,5.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,2026-03-30 12:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T09:00Z,144 cm,90%,0.0 mm,,5.0 MJ/m2,19.4 km/h - 297º 9:19 TU,-3.8 °C 8:59 TU,-9.9 °C 2:15 TU,-7.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-30,2026-03-30 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T09:00Z,,41%,0.0 mm,1023.9 hPa,9.9 MJ/m2,27.7 km/h - 177º 11:50 TU,18.8 °C 11:46 TU,2.4 °C 3:44 TU,8.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,2026-03-30 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T09:00Z,,29%,0.0 mm,1024.5 hPa,10.6 MJ/m2,30.2 km/h - 289º 8:44 TU,18.7 °C 11:46 TU,8.7 °C 4:11 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,2026-03-30 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T09:00Z,,35%,0.0 mm,1024.4 hPa,10.9 MJ/m2,41.8 km/h - 302º 8:00 TU,16.7 °C 11:50 TU,4.8 °C 5:47 TU,8.2 °C
YS,Cabanes,CABANES_YS,2026-03-30,2026-03-30 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T09:00Z,,33%,0.0 mm,,10.1 MJ/m2,69.5 km/h - 0º 11:39 TU,17.8 °C 11:26 TU,9.8 °C 2:31 TU,12.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-30,2026-03-30 12:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-30T09:00Z,,43%,0.0 mm,,9.5 MJ/m2,28.4 km/h - 43º 0:10 TU,18.2 °C 11:49 TU,0.7 °C 5:41 TU,8.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-30,2026-03-30 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-30T09:00Z,,32%,0.0 mm,,,,16.8 °C 11:47 TU,1.6 °C 2:14 TU,8.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-30,2026-03-30 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-30T09:00Z,,34%,0.0 mm,,,,18.7 °C 11:44 TU,9.9 °C 4:17 TU,12.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-30,2026-03-30 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-30T09:00Z,3 cm,43%,0.0 mm,1026.5 hPa,11.5 MJ/m2,74.9 km/h - 10º 11:29 TU,13.5 °C 11:59 TU,-0.6 °C 1:25 TU,5.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-30,2026-03-30 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-30T09:00Z,,51%,0.0 mm,,10.5 MJ/m2,26.6 km/h - 332º 8:10 TU,19.0 °C 11:57 TU,1.0 °C 1:00 TU,8.2 °C
