ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-19,2026-04-19 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-19T09:00Z,31 cm,73%,0.0 mm,,9.6 MJ/m2,,14.8 °C 10:52 TU,4.7 °C 2:00 TU,8.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-19,2026-04-19 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-19T09:00Z,200 cm,70%,0.2 mm,,8.2 MJ/m2,20.2 km/h - 239º 11:07 TU,9.6 °C 10:08 TU,4.4 °C 1:18 TU,6.4 °C
DN,Anglès,ANGLES_DN,2026-04-19,2026-04-19 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-19T09:00Z,,55%,0.0 mm,1017.8 hPa,11.0 MJ/m2,26.3 km/h - 138º 11:12 TU,26.9 °C 11:09 TU,13.8 °C 5:35 TU,19.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-19,2026-04-19 11:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-19T09:00Z,120 cm,66%,0.3 mm,,10.1 MJ/m2,13.3 km/h - 258º 11:29 TU,10.5 °C 8:51 TU,5.2 °C 1:01 TU,7.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-19,2026-04-19 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-19T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-19,2026-04-19 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-19T09:00Z,,49%,0.0 mm,1017.9 hPa,10.9 MJ/m2,19.1 km/h - 148º 10:15 TU,23.2 °C 11:26 TU,16.3 °C 5:24 TU,19.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-19,2026-04-19 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-19T09:00Z,,41%,0.0 mm,1017.4 hPa,10.1 MJ/m2,31.0 km/h - 297º 3:33 TU,22.7 °C 11:25 TU,18.2 °C 1:17 TU,19.5 °C
YS,Cabanes,CABANES_YS,2026-04-19,2026-04-19 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-19T09:00Z,,75%,0.0 mm,,9.0 MJ/m2,20.9 km/h - 170º 10:53 TU,28.3 °C 10:10 TU,9.6 °C 2:16 TU,16.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-19,2026-04-19 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-19T09:00Z,,75%,0.0 mm,,11.7 MJ/m2,17.6 km/h - 224º 9:24 TU,26.3 °C 10:41 TU,9.4 °C 1:58 TU,15.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-19,2026-04-19 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-19T09:00Z,,80%,0.1 mm,,,,22.8 °C 9:58 TU,8.3 °C 5:08 TU,13.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-19,2026-04-19 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-19T09:00Z,,83%,0.0 mm,,,,25.5 °C 9:27 TU,9.1 °C 5:05 TU,15.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-19,2026-04-19 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-19T09:00Z,2 cm,77%,0.0 mm,1020.2 hPa,10.4 MJ/m2,21.6 km/h - 2º 11:10 TU,21.7 °C 10:46 TU,5.0 °C 5:12 TU,10.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-19,2026-04-19 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-19T09:00Z,,65%,0.0 mm,,11.0 MJ/m2,23.0 km/h - 304º 2:15 TU,23.4 °C 9:26 TU,12.6 °C 4:56 TU,16.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-19,2026-04-19 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-19T09:00Z,,71%,0.0 mm,,,,27.3 °C 10:37 TU,9.3 °C 2:46 TU,16.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-19,2026-04-19 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-19T09:00Z,21 cm,66%,1.8 mm,,9.8 MJ/m2,23.0 km/h - 237º 11:26 TU,8.4 °C 9:53 TU,3.4 °C 11:28 TU,5.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-19,2026-04-19 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-19T09:00Z,1 cm,58%,0.0 mm,,11.7 MJ/m2,29.9 km/h - 201º 11:04 TU,15.6 °C 10:53 TU,9.5 °C 4:32 TU,11.6 °C
XJ,Girona,GIRONA_XJ,2026-04-19,2026-04-19 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-19T09:00Z,,79%,0.1 mm,1018.2 hPa,11.4 MJ/m2,18.0 km/h - 211º 11:28 TU,26.6 °C 11:29 TU,8.6 °C 5:24 TU,14.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-19,2026-04-19 11:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-19T09:00Z,,60%,0.0 mm,,11.7 MJ/m2,21.6 km/h - 214º 11:29 TU,21.2 °C 11:26 TU,12.0 °C 5:11 TU,15.5 °C
