ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-15,2026-09-15 06:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-15T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,2026-09-15 06:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T09:00Z,0 cm,48%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 114º 1:03 TU,14.0 °C 1:29 TU,11.9 °C 4:43 TU,13.1 °C
DN,Anglès,ANGLES_DN,2026-09-15,2026-09-15 06:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T09:00Z,,71%,0.0 mm,1019.9 hPa,0.1 MJ/m2,12.2 km/h - 329º 1:27 TU,21.2 °C 6:29 TU,18.3 °C 1:13 TU,19.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-15,2026-09-15 06:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-15T09:00Z,4 cm,43%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 343º 6:25 TU,15.7 °C 2:24 TU,12.8 °C 1:04 TU,14.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-15,2026-09-15 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-15T09:00Z,,58%,0.0 mm,1019.8 hPa,0.2 MJ/m2,12.2 km/h - 356º 5:15 TU,22.6 °C 0:48 TU,19.7 °C 6:00 TU,20.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-15,2026-09-15 06:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-15T09:00Z,,55%,0.0 mm,1019.1 hPa,0.2 MJ/m2,8.6 km/h - 72º 6:26 TU,26.1 °C 0:00 TU,23.9 °C 3:57 TU,24.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-15,2026-09-15 06:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-15T09:00Z,,38%,0.0 mm,1018.9 hPa,0.1 MJ/m2,29.9 km/h - 289º 1:33 TU,26.4 °C 6:20 TU,24.3 °C 2:30 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-09-15,2026-09-15 06:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-15T09:00Z,,66%,0.0 mm,,0.1 MJ/m2,7.2 km/h - 294º 3:44 TU,19.9 °C 0:00 TU,16.6 °C 4:49 TU,18.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-15,2026-09-15 06:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-15T09:00Z,,80%,0.0 mm,,0.1 MJ/m2,4.3 km/h - 52º 2:44 TU,18.3 °C 6:28 TU,14.8 °C 5:19 TU,16.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-15,2026-09-15 06:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-15T09:00Z,,85%,0.0 mm,,,,13.6 °C 0:09 TU,11.1 °C 5:42 TU,12.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-15,2026-09-15 06:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-15T09:00Z,,83%,0.0 mm,,,,18.5 °C 0:00 TU,14.9 °C 5:38 TU,16.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-15,2026-09-15 06:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-15T09:00Z,12 cm,87%,0.0 mm,1027.0 hPa,0.1 MJ/m2,8.6 km/h - 76º 0:25 TU,10.2 °C 0:06 TU,5.6 °C 6:00 TU,7.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-15,2026-09-15 06:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-15T09:00Z,,71%,0.0 mm,,0.1 MJ/m2,25.6 km/h - 324º 6:22 TU,22.5 °C 6:25 TU,20.4 °C 1:59 TU,21.1 °C
