ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-27,2026-05-27 09:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,2026-05-27 09:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T09:00Z,0 cm,59%,0.0 mm,,5.8 MJ/m2,11.9 km/h - 298º 7:12 TU,14.9 °C 8:53 TU,9.5 °C 5:13 TU,11.2 °C
DN,Anglès,ANGLES_DN,2026-05-27,2026-05-27 09:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T09:00Z,,72%,0.0 mm,1022.9 hPa,5.7 MJ/m2,14.4 km/h - 333º 5:56 TU,28.1 °C 8:48 TU,12.4 °C 2:55 TU,17.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,2026-05-27 09:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T09:00Z,0 cm,59%,0.0 mm,,4.6 MJ/m2,9.7 km/h - 329º 0:29 TU,15.6 °C 8:01 TU,10.6 °C 5:01 TU,12.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-27,2026-05-27 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T09:00Z,,68%,0.0 mm,1022.9 hPa,6.0 MJ/m2,10.1 km/h - 292º 2:24 TU,27.6 °C 8:49 TU,15.9 °C 3:49 TU,19.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,2026-05-27 09:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T09:00Z,,49%,0.0 mm,1022.8 hPa,6.1 MJ/m2,17.6 km/h - 253º 8:45 TU,27.8 °C 8:59 TU,20.7 °C 4:38 TU,23.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,2026-05-27 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T09:00Z,,40%,0.0 mm,1022.5 hPa,6.2 MJ/m2,30.6 km/h - 271º 0:51 TU,25.7 °C 8:57 TU,19.9 °C 2:30 TU,21.4 °C
YS,Cabanes,CABANES_YS,2026-05-27,2026-05-27 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T09:00Z,,82%,0.0 mm,,5.9 MJ/m2,7.9 km/h - 167º 8:56 TU,27.8 °C 8:51 TU,11.4 °C 4:24 TU,16.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,2026-05-27 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T09:00Z,,82%,0.0 mm,,5.1 MJ/m2,8.6 km/h - 244º 8:57 TU,26.9 °C 8:58 TU,11.0 °C 4:46 TU,15.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,2026-05-27 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T09:00Z,,80%,0.0 mm,,,,24.8 °C 8:50 TU,10.3 °C 5:09 TU,14.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-27,2026-05-27 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-27T09:00Z,,86%,0.0 mm,,,,26.2 °C 8:59 TU,11.2 °C 4:32 TU,16.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-27,2026-05-27 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-27T09:00Z,31 cm,84%,0.0 mm,1027.2 hPa,5.8 MJ/m2,10.8 km/h - 326º 6:40 TU,21.3 °C 8:59 TU,5.0 °C 4:33 TU,10.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-27,2026-05-27 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-27T09:00Z,,69%,0.0 mm,,5.9 MJ/m2,22.0 km/h - 218º 8:58 TU,27.4 °C 8:58 TU,15.3 °C 4:35 TU,18.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-27,2026-05-27 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-27T09:00Z,,69%,0.0 mm,,,,27.8 °C 8:57 TU,11.5 °C 4:07 TU,17.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-27,2026-05-27 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-27T09:00Z,sense dades,55%,0.0 mm,,6.5 MJ/m2,33.5 km/h - 66º 7:24 TU,12.3 °C 8:50 TU,9.8 °C 1:58 TU,10.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-27,2026-05-27 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-27T09:00Z,0 cm,48%,0.0 mm,,0.6 MJ/m2,17.6 km/h - 3º 0:01 TU,16.6 °C 5:53 TU,14.3 °C 2:18 TU,15.0 °C
XJ,Girona,GIRONA_XJ,2026-05-27,2026-05-27 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-27T09:00Z,,84%,0.0 mm,1023.2 hPa,6.1 MJ/m2,7.6 km/h - 38º 8:39 TU,27.8 °C 8:56 TU,10.6 °C 4:36 TU,15.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-27,2026-05-27 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-27T09:00Z,,59%,0.0 mm,,6.0 MJ/m2,10.8 km/h - 34º 8:03 TU,23.3 °C 8:08 TU,14.9 °C 2:13 TU,17.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-27,2026-05-27 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-27T09:00Z,sense dades,49%,0.0 mm,,6.3 MJ/m2,22.7 km/h - 327º 1:08 TU,15.3 °C 7:23 TU,9.8 °C 0:06 TU,12.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-27,2026-05-27 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-27T09:00Z,,63%,0.0 mm,1024.8 hPa,5.9 MJ/m2,11.2 km/h - 229º 8:24 TU,22.9 °C 8:47 TU,11.5 °C 4:35 TU,15.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-27,2026-05-27 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-27T09:00Z,sense dades,51%,0.0 mm,,5.7 MJ/m2,32.0 km/h - 354º 4:37 TU,13.5 °C 8:39 TU,8.7 °C 4:28 TU,10.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-27,2026-05-27 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-27T09:00Z,sense dades,44%,0.0 mm,,5.3 MJ/m2,34.6 km/h - 324º 5:53 TU,12.2 °C 7:35 TU,9.8 °C 3:02 TU,11.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-27,2026-05-27 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-27T09:00Z,,75%,0.0 mm,1023.8 hPa,5.3 MJ/m2,15.1 km/h - 218º 8:08 TU,25.3 °C 8:57 TU,11.7 °C 4:30 TU,16.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-27,2026-05-27 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-27T09:00Z,sense dades,43%,0.0 mm,,6.4 MJ/m2,29.5 km/h - 347º 2:11 TU,17.7 °C 8:50 TU,11.9 °C 0:00 TU,13.6 °C
