ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,2026-04-07 07:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T09:00Z,86 cm,67%,0.0 mm,,0.4 MJ/m2,,6.9 °C 6:59 TU,2.2 °C 4:53 TU,3.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,2026-04-07 07:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T09:00Z,243 cm,51%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 130º 0:09 TU,5.6 °C 3:51 TU,2.6 °C 2:07 TU,3.9 °C
DN,Anglès,ANGLES_DN,2026-04-07,2026-04-07 07:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-07T09:00Z,,98%,0.0 mm,1023.3 hPa,0.5 MJ/m2,4.3 km/h - 101º 6:54 TU,8.6 °C 6:59 TU,1.8 °C 5:17 TU,3.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-07,2026-04-07 07:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-07T09:00Z,153 cm,33%,0.0 mm,,0.4 MJ/m2,31.3 km/h - 129º 1:00 TU,6.5 °C 6:58 TU,5.0 °C 4:01 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-07,2026-04-07 07:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-07T09:00Z,,76%,0.0 mm,1022.4 hPa,0.5 MJ/m2,9.7 km/h - 351º 6:41 TU,12.0 °C 6:59 TU,7.9 °C 5:12 TU,9.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-07,2026-04-07 07:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-07T09:00Z,,55%,0.0 mm,1022.5 hPa,0.6 MJ/m2,7.2 km/h - 77º 6:44 TU,15.1 °C 0:34 TU,12.2 °C 5:34 TU,13.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-07,2026-04-07 07:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-07T09:00Z,,35%,0.0 mm,1022.3 hPa,0.5 MJ/m2,13.3 km/h - 30º 2:53 TU,16.1 °C 6:49 TU,12.7 °C 0:04 TU,13.9 °C
YS,Cabanes,CABANES_YS,2026-04-07,2026-04-07 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-07T09:00Z,,99%,0.0 mm,,0.6 MJ/m2,8.6 km/h - 287º 2:27 TU,10.2 °C 6:59 TU,4.8 °C 5:30 TU,6.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-07,2026-04-07 07:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-07T09:00Z,,87%,0.0 mm,,0.6 MJ/m2,7.6 km/h - 80º 4:20 TU,11.3 °C 6:59 TU,3.5 °C 4:00 TU,5.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-07,2026-04-07 07:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-07T09:00Z,,87%,0.0 mm,,,,6.5 °C 0:19 TU,3.3 °C 5:43 TU,4.6 °C
