ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,2026-07-26 12:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T09:00Z,5 cm,77%,0.0 mm,,7.3 MJ/m2,,15.6 °C 11:59 TU,9.0 °C 7:23 TU,10.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,2026-07-26 12:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T09:00Z,sense dades,100%,0.1 mm,,6.1 MJ/m2,22.3 km/h - 240º 1:44 TU,8.3 °C 11:59 TU,4.8 °C 7:40 TU,5.4 °C
DN,Anglès,ANGLES_DN,2026-07-26,2026-07-26 12:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T09:00Z,,79%,0.0 mm,1013.2 hPa,12.7 MJ/m2,19.1 km/h - 98º 11:08 TU,29.4 °C 11:56 TU,17.6 °C 5:03 TU,21.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-26,2026-07-26 12:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-26T09:00Z,7 cm,99%,1.1 mm,,5.0 MJ/m2,16.6 km/h - 333º 0:36 TU,7.9 °C 11:38 TU,4.6 °C 7:05 TU,5.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-26,2026-07-26 12:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-26T09:00Z,,71%,0.0 mm,1013.4 hPa,12.8 MJ/m2,21.6 km/h - 147º 11:14 TU,29.7 °C 11:52 TU,18.0 °C 4:42 TU,22.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-26,2026-07-26 12:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-26T09:00Z,,54%,0.0 mm,1013.2 hPa,11.8 MJ/m2,31.3 km/h - 327º 6:39 TU,28.9 °C 11:03 TU,22.9 °C 5:53 TU,25.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-26,2026-07-26 12:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-26T09:00Z,,60%,0.0 mm,1013.3 hPa,12.0 MJ/m2,42.5 km/h - 322º 6:56 TU,28.8 °C 11:24 TU,18.3 °C 6:07 TU,21.3 °C
YS,Cabanes,CABANES_YS,2026-07-26,2026-07-26 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-26T09:00Z,,55%,2.9 mm,,12.9 MJ/m2,40.7 km/h - 356º 8:17 TU,30.3 °C 11:27 TU,17.5 °C 1:18 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-26,2026-07-26 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-26T09:00Z,,58%,0.0 mm,,11.4 MJ/m2,22.7 km/h - 117º 11:58 TU,30.2 °C 11:30 TU,17.1 °C 4:56 TU,22.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-26,2026-07-26 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-26T09:00Z,,61%,0.0 mm,,,,25.4 °C 9:45 TU,13.2 °C 4:56 TU,18.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-26,2026-07-26 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-26T09:00Z,,55%,0.5 mm,,,,30.6 °C 11:58 TU,18.2 °C 1:32 TU,23.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-26,2026-07-26 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-26T09:00Z,2 cm,64%,0.0 mm,1014.7 hPa,13.8 MJ/m2,34.2 km/h - 9º 8:35 TU,24.4 °C 11:30 TU,7.9 °C 5:00 TU,15.0 °C
