ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,2026-04-04 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T09:00Z,112 cm,64%,0.0 mm,,13.2 MJ/m2,,13.1 °C 12:02 TU,0.7 °C 5:46 TU,6.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,2026-04-04 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T09:00Z,276 cm,80%,0.0 mm,,15.6 MJ/m2,22.7 km/h - 216º 0:06 TU,8.4 °C 10:06 TU,-2.3 °C 5:36 TU,1.2 °C
DN,Anglès,ANGLES_DN,2026-04-04,2026-04-04 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-04T09:00Z,,69%,0.0 mm,1023.3 hPa,14.4 MJ/m2,17.6 km/h - 154º 10:48 TU,25.2 °C 12:58 TU,4.1 °C 5:40 TU,12.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-04,2026-04-04 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-04T09:00Z,182 cm,87%,1.4 mm,,15.6 MJ/m2,18.0 km/h - 60º 6:28 TU,9.7 °C 12:55 TU,-2.5 °C 4:08 TU,1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-04,2026-04-04 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-04T09:00Z,,56%,0.0 mm,1023.1 hPa,14.7 MJ/m2,21.6 km/h - 81º 12:09 TU,23.9 °C 12:35 TU,7.4 °C 4:41 TU,14.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-04,2026-04-04 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-04T09:00Z,,66%,0.0 mm,1023.3 hPa,14.9 MJ/m2,22.7 km/h - 249º 12:26 TU,21.0 °C 12:15 TU,12.1 °C 4:14 TU,15.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-04,2026-04-04 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-04T09:00Z,,54%,0.0 mm,1022.8 hPa,15.2 MJ/m2,36.4 km/h - 326º 5:30 TU,21.1 °C 12:43 TU,10.6 °C 1:00 TU,14.9 °C
YS,Cabanes,CABANES_YS,2026-04-04,2026-04-04 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-04T09:00Z,,45%,0.0 mm,,14.8 MJ/m2,36.7 km/h - 358º 8:36 TU,25.3 °C 12:59 TU,13.0 °C 5:18 TU,17.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-04,2026-04-04 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-04T09:00Z,,72%,0.0 mm,,14.8 MJ/m2,22.3 km/h - 117º 12:56 TU,24.4 °C 11:40 TU,4.0 °C 5:11 TU,11.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-04,2026-04-04 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-04T09:00Z,,53%,0.0 mm,,,,21.3 °C 12:16 TU,6.6 °C 4:56 TU,13.0 °C
