ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,2026-07-08 19:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T09:00Z,52 cm,32%,0.0 mm,,28.0 MJ/m2,,26.9 °C 13:38 TU,14.2 °C 3:23 TU,21.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,2026-07-08 19:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T09:00Z,34 cm,37%,0.0 mm,,18.9 MJ/m2,30.2 km/h - 339º 14:18 TU,22.5 °C 13:52 TU,14.7 °C 4:32 TU,17.8 °C
DN,Anglès,ANGLES_DN,2026-07-08,2026-07-08 19:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T09:00Z,,29%,0.0 mm,1014.6 hPa,28.7 MJ/m2,28.8 km/h - 127º 13:35 TU,40.8 °C 12:21 TU,22.0 °C 1:58 TU,32.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,2026-07-08 19:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T09:00Z,7 cm,35%,0.0 mm,,28.2 MJ/m2,30.2 km/h - 315º 15:29 TU,22.2 °C 13:01 TU,15.7 °C 0:32 TU,18.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-08,2026-07-08 19:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T09:00Z,,26%,0.0 mm,1014.6 hPa,29.4 MJ/m2,37.8 km/h - 146º 13:33 TU,40.2 °C 12:01 TU,22.7 °C 4:43 TU,32.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,2026-07-08 19:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T09:00Z,,38%,0.0 mm,1015.3 hPa,28.7 MJ/m2,25.6 km/h - 202º 13:28 TU,38.3 °C 12:48 TU,27.1 °C 4:39 TU,32.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,2026-07-08 19:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T09:00Z,,28%,0.0 mm,1014.6 hPa,29.5 MJ/m2,36.4 km/h - 301º 2:20 TU,40.7 °C 12:32 TU,25.1 °C 2:23 TU,32.5 °C
YS,Cabanes,CABANES_YS,2026-07-08,2026-07-08 19:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T09:00Z,,27%,0.0 mm,,29.9 MJ/m2,43.9 km/h - 357º 11:54 TU,42.1 °C 13:08 TU,16.7 °C 3:17 TU,32.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-08,2026-07-08 19:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-08T09:00Z,,38%,0.0 mm,,27.6 MJ/m2,25.6 km/h - 114º 12:26 TU,40.3 °C 11:32 TU,16.9 °C 3:34 TU,29.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-08,2026-07-08 19:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-08T09:00Z,,45%,0.0 mm,,,,35.6 °C 12:17 TU,13.8 °C 4:50 TU,23.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-08,2026-07-08 19:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-08T09:00Z,,46%,0.0 mm,,,,37.6 °C 15:54 TU,15.5 °C 4:21 TU,27.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-08,2026-07-08 19:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-08T09:00Z,16 cm,48%,0.0 mm,1017.1 hPa,21.9 MJ/m2,38.2 km/h - 231º 17:48 TU,34.7 °C 12:48 TU,8.9 °C 4:35 TU,22.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-08,2026-07-08 19:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-08T09:00Z,,52%,0.0 mm,,28.5 MJ/m2,26.3 km/h - 175º 13:16 TU,39.5 °C 13:03 TU,20.3 °C 0:32 TU,30.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-08,2026-07-08 19:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-08T09:00Z,,22%,0.0 mm,,,,42.2 °C 13:43 TU,18.3 °C 2:04 TU,33.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-08,2026-07-08 19:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-08T09:00Z,0 cm,38%,0.0 mm,,16.9 MJ/m2,38.2 km/h - 82º 16:45 TU,19.5 °C 12:42 TU,13.7 °C 3:32 TU,16.1 °C
