ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,2026-06-22 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,2026-06-22 04:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T09:00Z,sense dades,40%,0.0 mm,,-0.1 MJ/m2,10.8 km/h - 120º 3:35 TU,17.6 °C 0:12 TU,15.7 °C 1:52 TU,17.0 °C
DN,Anglès,ANGLES_DN,2026-06-22,2026-06-22 04:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-22T09:00Z,,85%,0.0 mm,1021.9 hPa,-0.1 MJ/m2,10.8 km/h - 286º 3:48 TU,18.6 °C 0:17 TU,16.3 °C 3:51 TU,17.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-22,2026-06-22 04:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-22T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-22,2026-06-22 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-22T09:00Z,,64%,0.0 mm,1021.7 hPa,0.0 MJ/m2,10.1 km/h - 300º 1:00 TU,22.3 °C 0:10 TU,20.0 °C 2:12 TU,21.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-22,2026-06-22 04:19:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-22T09:00Z,,44%,0.0 mm,1021.5 hPa,0.0 MJ/m2,9.4 km/h - 67º 2:23 TU,27.5 °C 0:00 TU,25.4 °C 3:11 TU,26.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-22,2026-06-22 04:19:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-22T09:00Z,,30%,0.0 mm,1021.1 hPa,0.0 MJ/m2,27.4 km/h - 264º 3:22 TU,28.3 °C 1:27 TU,26.4 °C 0:33 TU,27.6 °C
YS,Cabanes,CABANES_YS,2026-06-22,2026-06-22 04:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-22T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 280º 3:22 TU,19.6 °C 0:03 TU,17.1 °C 3:12 TU,18.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-22,2026-06-22 04:19:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-22T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 100º 1:07 TU,18.3 °C 0:04 TU,16.6 °C 3:46 TU,17.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-22,2026-06-22 04:19:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-22T09:00Z,,62%,0.0 mm,,,,17.5 °C 0:16 TU,15.2 °C 3:33 TU,16.1 °C
