ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-26,2026-09-26 01:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-26,2026-09-26 01:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-26T09:00Z,6 cm,35%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 97º 1:01 TU,11.9 °C 0:26 TU,10.9 °C 0:17 TU,11.4 °C
DN,Anglès,ANGLES_DN,2026-09-26,2026-09-26 01:49:13,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-26T09:00Z,,96%,0.0 mm,1021.1 hPa,0.0 MJ/m2,3.6 km/h - 295º 0:08 TU,14.0 °C 0:01 TU,13.1 °C 1:08 TU,13.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-26,2026-09-26 01:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-26T09:00Z,4 cm,27%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 305º 0:12 TU,14.1 °C 1:26 TU,13.4 °C 0:00 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-26,2026-09-26 01:49:19,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-26T09:00Z,,61%,0.0 mm,1020.8 hPa,0.0 MJ/m2,9.0 km/h - 303º 0:22 TU,19.2 °C 0:26 TU,17.0 °C 1:11 TU,18.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-26,2026-09-26 01:49:22,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-26T09:00Z,,61%,0.0 mm,1020.1 hPa,0.0 MJ/m2,8.3 km/h - 36º 0:47 TU,23.6 °C 0:22 TU,23.0 °C 1:28 TU,23.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-26,2026-09-26 01:49:24,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-26T09:00Z,,72%,0.0 mm,1020.3 hPa,0.0 MJ/m2,7.2 km/h - 180º 0:01 TU,20.5 °C 1:29 TU,20.1 °C 0:05 TU,20.3 °C
YS,Cabanes,CABANES_YS,2026-09-26,2026-09-26 01:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-26T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 287º 0:35 TU,15.3 °C 0:00 TU,14.7 °C 0:53 TU,15.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-26,2026-09-26 01:49:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-26T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 76º 0:12 TU,14.2 °C 0:00 TU,13.0 °C 1:14 TU,13.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-26,2026-09-26 01:49:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-26T09:00Z,,82%,0.0 mm,,,,12.8 °C 0:00 TU,11.2 °C 1:28 TU,11.9 °C
