ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,2026-06-16 08:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T09:00Z,7 cm,75%,0.0 mm,,3.3 MJ/m2,,17.4 °C 7:57 TU,9.0 °C 4:23 TU,11.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,2026-06-16 08:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T09:00Z,0 cm,66%,0.0 mm,,3.2 MJ/m2,8.3 km/h - 97º 0:51 TU,14.4 °C 7:54 TU,9.2 °C 3:06 TU,10.5 °C
DN,Anglès,ANGLES_DN,2026-06-16,2026-06-16 08:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T09:00Z,,52%,0.0 mm,1016.0 hPa,3.4 MJ/m2,28.8 km/h - 1º 0:24 TU,27.2 °C 7:59 TU,17.0 °C 4:40 TU,21.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,2026-06-16 08:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T09:00Z,0 cm,61%,0.0 mm,,1.6 MJ/m2,7.6 km/h - 328º 3:51 TU,12.9 °C 6:28 TU,9.5 °C 0:00 TU,11.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-16,2026-06-16 08:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T09:00Z,,51%,0.0 mm,1015.9 hPa,3.6 MJ/m2,16.2 km/h - 342º 0:58 TU,29.2 °C 7:56 TU,19.0 °C 4:37 TU,22.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,2026-06-16 08:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T09:00Z,,32%,0.0 mm,1015.2 hPa,3.6 MJ/m2,14.8 km/h - 336º 1:24 TU,29.9 °C 7:59 TU,24.0 °C 3:43 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,2026-06-16 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T09:00Z,,30%,0.0 mm,1014.9 hPa,3.6 MJ/m2,28.1 km/h - 331º 1:00 TU,29.5 °C 7:59 TU,24.4 °C 4:30 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-06-16,2026-06-16 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T09:00Z,,58%,0.0 mm,,3.6 MJ/m2,9.4 km/h - 286º 2:49 TU,30.7 °C 7:50 TU,15.1 °C 2:12 TU,19.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-16,2026-06-16 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-16T09:00Z,,64%,0.0 mm,,2.4 MJ/m2,13.0 km/h - 48º 3:41 TU,29.1 °C 7:59 TU,13.9 °C 3:05 TU,18.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-16,2026-06-16 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-16T09:00Z,,95%,0.0 mm,,,,21.3 °C 7:59 TU,10.1 °C 4:37 TU,12.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-16,2026-06-16 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-16T09:00Z,,75%,0.0 mm,,,,28.4 °C 7:54 TU,13.5 °C 4:35 TU,17.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-16,2026-06-16 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-16T09:00Z,22 cm,92%,0.0 mm,1022.2 hPa,3.5 MJ/m2,10.8 km/h - 10º 1:37 TU,18.0 °C 7:59 TU,4.9 °C 3:53 TU,8.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-16,2026-06-16 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-16T09:00Z,,48%,0.0 mm,,3.4 MJ/m2,27.0 km/h - 322º 1:27 TU,29.4 °C 7:55 TU,21.0 °C 4:48 TU,22.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-16,2026-06-16 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-16T09:00Z,,60%,0.0 mm,,,,30.8 °C 7:53 TU,14.0 °C 3:32 TU,18.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-16,2026-06-16 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-16T09:00Z,0 cm,57%,0.0 mm,,3.8 MJ/m2,15.1 km/h - 232º 0:18 TU,12.2 °C 6:59 TU,9.4 °C 4:35 TU,10.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-16,2026-06-16 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-16T09:00Z,2 cm,45%,0.0 mm,,3.8 MJ/m2,27.7 km/h - 36º 3:43 TU,18.8 °C 6:47 TU,14.3 °C 4:06 TU,16.1 °C
XJ,Girona,GIRONA_XJ,2026-06-16,2026-06-16 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-16T09:00Z,,81%,0.0 mm,1016.1 hPa,3.6 MJ/m2,6.8 km/h - 287º 1:04 TU,28.4 °C 7:57 TU,12.6 °C 4:04 TU,17.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-16,2026-06-16 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-16T09:00Z,,50%,0.0 mm,,3.6 MJ/m2,16.6 km/h - 84º 5:37 TU,24.1 °C 7:49 TU,16.6 °C 5:13 TU,18.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-16,2026-06-16 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-16T09:00Z,0 cm,65%,0.0 mm,,3.8 MJ/m2,21.6 km/h - 247º 7:57 TU,12.5 °C 7:56 TU,6.8 °C 3:41 TU,10.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-16,2026-06-16 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-16T09:00Z,,93%,0.1 mm,1019.9 hPa,3.5 MJ/m2,8.3 km/h - 230º 7:21 TU,18.3 °C 7:19 TU,11.0 °C 4:31 TU,13.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-16,2026-06-16 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-16T09:00Z,4 cm,62%,0.0 mm,,3.1 MJ/m2,23.8 km/h - 323º 0:10 TU,11.9 °C 6:49 TU,8.1 °C 5:36 TU,9.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-16,2026-06-16 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-16T09:00Z,0 cm,59%,0.0 mm,,2.8 MJ/m2,16.6 km/h - 312º 3:38 TU,13.6 °C 7:50 TU,9.4 °C 5:32 TU,10.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-16,2026-06-16 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-16T09:00Z,,76%,0.0 mm,1016.2 hPa,3.0 MJ/m2,11.9 km/h - 117º 0:55 TU,25.4 °C 7:43 TU,14.8 °C 4:30 TU,19.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-16,2026-06-16 08:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-16T09:00Z,0 cm,63%,0.0 mm,,3.7 MJ/m2,12.6 km/h - 345º 2:08 TU,15.2 °C 7:29 TU,8.6 °C 3:31 TU,10.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-16,2026-06-16 08:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-16T09:00Z,7 cm,49%,0.0 mm,1016.9 hPa,3.8 MJ/m2,18.0 km/h - 336º 0:46 TU,20.4 °C 7:52 TU,13.5 °C 4:00 TU,16.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-16,2026-06-16 08:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-16T09:00Z,5 cm,63%,0.0 mm,,3.6 MJ/m2,15.8 km/h - 201º 5:08 TU,14.1 °C 7:48 TU,10.0 °C 1:04 TU,11.5 °C
YB,Olot,OLOT_YB,2026-06-16,2026-06-16 08:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-16T09:00Z,,80%,0.0 mm,1017.4 hPa,2.7 MJ/m2,6.8 km/h - 269º 3:01 TU,26.1 °C 7:59 TU,12.8 °C 4:35 TU,16.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-16,2026-06-16 08:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-16T09:00Z,,58%,0.0 mm,,3.7 MJ/m2,15.1 km/h - 1º 6:42 TU,29.5 °C 7:59 TU,13.7 °C 1:22 TU,20.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-16,2026-06-16 08:19:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-16T09:00Z,,61%,0.0 mm,1015.9 hPa,3.8 MJ/m2,17.6 km/h - 26º 3:35 TU,27.0 °C 7:45 TU,18.0 °C 3:38 TU,20.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-16,2026-06-16 08:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-16T09:00Z,,36%,0.0 mm,1015.3 hPa,3.7 MJ/m2,33.5 km/h - 317º 2:59 TU,30.1 °C 7:27 TU,23.4 °C 4:02 TU,25.7 °C
XR,Prades,PRADES_XR,2026-06-16,2026-06-16 08:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-16T09:00Z,7 cm,77%,0.0 mm,,3.3 MJ/m2,6.5 km/h - 221º 7:49 TU,25.9 °C 7:54 TU,8.2 °C 4:38 TU,13.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-16,2026-06-16 08:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-16T09:00Z,,82%,0.0 mm,1020.2 hPa,3.6 MJ/m2,7.9 km/h - 337º 0:43 TU,18.5 °C 7:59 TU,8.4 °C 3:38 TU,11.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-16,2026-06-16 08:19:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-16T09:00Z,4 cm,71%,0.0 mm,,2.7 MJ/m2,20.9 km/h - 32º 1:10 TU,15.4 °C 7:33 TU,7.3 °C 3:22 TU,9.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-16,2026-06-16 08:19:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-16T09:00Z,0 cm,50%,0.0 mm,1016.5 hPa,3.2 MJ/m2,12.6 km/h - 137º 7:38 TU,24.0 °C 7:39 TU,15.8 °C 0:22 TU,18.4 °C
D4,Roses,ROSES_D4,2026-06-16,2026-06-16 08:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-16T09:00Z,,54%,0.0 mm,1015.6 hPa,3.6 MJ/m2,14.4 km/h - 35º 3:15 TU,29.2 °C 7:59 TU,17.2 °C 3:43 TU,21.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-16,2026-06-16 08:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-16T09:00Z,,88%,0.0 mm,1020.2 hPa,,11.9 km/h - 103º 5:06 TU,21.2 °C 7:59 TU,9.9 °C 4:08 TU,12.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-16,2026-06-16 08:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-16T09:00Z,,51%,0.0 mm,,3.7 MJ/m2,14.4 km/h - 282º 3:24 TU,29.9 °C 7:50 TU,17.4 °C 2:00 TU,21.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-16,2026-06-16 08:19:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-16T09:00Z,0 cm,66%,0.0 mm,,3.9 MJ/m2,32.0 km/h - 287º 5:07 TU,10.9 °C 6:35 TU,8.2 °C 3:04 TU,9.4 °C
XH,Sort,SORT_XH,2026-06-16,2026-06-16 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-16T09:00Z,2 cm,83%,0.0 mm,1019.0 hPa,,,21.7 °C 7:59 TU,12.8 °C 3:30 TU,15.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-16,2026-06-16 08:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-16T09:00Z,,59%,0.0 mm,1015.6 hPa,3.2 MJ/m2,9.7 km/h - 127º 7:39 TU,26.7 °C 7:59 TU,18.1 °C 4:06 TU,21.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-16,2026-06-16 08:19:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-16T09:00Z,,71%,0.0 mm,,,,27.6 °C 7:59 TU,14.7 °C 4:22 TU,18.6 °C
XO,Vic,VIC_XO,2026-06-16,2026-06-16 08:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-16T09:00Z,,75%,0.0 mm,,3.4 MJ/m2,5.8 km/h - 237º 4:06 TU,22.5 °C 7:59 TU,12.6 °C 4:37 TU,15.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-16,2026-06-16 08:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-16T09:00Z,0 cm,65%,0.0 mm,,3.2 MJ/m2,14.4 km/h - 192º 7:58 TU,13.2 °C 7:57 TU,8.4 °C 4:46 TU,9.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-16,2026-06-16 08:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-16T09:00Z,5 cm,71%,0.0 mm,1018.4 hPa,3.3 MJ/m2,12.6 km/h - 113º 3:43 TU,22.9 °C 7:55 TU,11.9 °C 1:41 TU,14.9 °C
D7,Vinebre,VINEBRE_D7,2026-06-16,2026-06-16 08:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-16T09:00Z,,61%,0.0 mm,1016.3 hPa,3.1 MJ/m2,9.0 km/h - 95º 0:17 TU,25.8 °C 7:51 TU,15.6 °C 4:06 TU,19.0 °C
