ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,2026-06-13 01:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,2026-06-13 01:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T09:00Z,sense dades,34%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 118º 0:04 TU,11.3 °C 0:02 TU,9.5 °C 0:55 TU,10.1 °C
DN,Anglès,ANGLES_DN,2026-06-13,2026-06-13 01:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T09:00Z,,69%,0.0 mm,1023.3 hPa,0.0 MJ/m2,12.2 km/h - 315º 0:33 TU,19.9 °C 0:06 TU,18.1 °C 0:59 TU,19.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-13,2026-06-13 01:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-13,2026-06-13 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T09:00Z,,65%,0.0 mm,1023.2 hPa,0.0 MJ/m2,10.4 km/h - 336º 0:51 TU,19.2 °C 0:45 TU,18.6 °C 0:21 TU,18.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,2026-06-13 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T09:00Z,,60%,0.0 mm,1023.3 hPa,0.0 MJ/m2,5.4 km/h - 257º 0:50 TU,23.9 °C 0:11 TU,23.6 °C 0:30 TU,23.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,2026-06-13 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T09:00Z,,33%,0.0 mm,1023.1 hPa,0.0 MJ/m2,16.2 km/h - 303º 0:56 TU,23.8 °C 0:50 TU,23.5 °C 0:36 TU,23.7 °C
YS,Cabanes,CABANES_YS,2026-06-13,2026-06-13 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T09:00Z,,39%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 220º 0:13 TU,24.9 °C 0:13 TU,21.8 °C 0:58 TU,23.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,2026-06-13 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 98º 0:13 TU,14.4 °C 0:14 TU,13.7 °C 0:56 TU,14.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,2026-06-13 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T09:00Z,,76%,0.0 mm,,,,12.2 °C 0:01 TU,11.3 °C 0:40 TU,11.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,2026-06-13 01:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T09:00Z,,57%,0.0 mm,,,,21.6 °C 0:09 TU,18.4 °C 0:59 TU,20.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,2026-06-13 01:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T09:00Z,23 cm,80%,0.0 mm,1030.1 hPa,0.0 MJ/m2,6.8 km/h - 323º 0:43 TU,8.9 °C 0:00 TU,6.2 °C 0:59 TU,7.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,2026-06-13 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 306º 0:59 TU,19.4 °C 0:02 TU,19.0 °C 0:36 TU,19.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-13,2026-06-13 01:18:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T09:00Z,,56%,0.0 mm,,,,22.8 °C 0:00 TU,18.7 °C 0:59 TU,20.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-13,2026-06-13 01:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-13T09:00Z,sense dades,30%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 21º 0:09 TU,9.8 °C 0:11 TU,9.0 °C 0:35 TU,9.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-13,2026-06-13 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-13T09:00Z,1 cm,60%,0.0 mm,,0.0 MJ/m2,45.7 km/h - 360º 0:06 TU,14.4 °C 0:00 TU,14.2 °C 0:49 TU,14.3 °C
XJ,Girona,GIRONA_XJ,2026-06-13,2026-06-13 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-13T09:00Z,,100%,0.0 mm,1023.4 hPa,0.0 MJ/m2,3.2 km/h - 332º 0:21 TU,15.4 °C 0:00 TU,14.6 °C 0:53 TU,15.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-13,2026-06-13 01:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-13T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 88º 0:03 TU,17.9 °C 0:23 TU,16.6 °C 0:59 TU,17.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-13,2026-06-13 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-13T09:00Z,sense dades,33%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 42º 0:03 TU,11.5 °C 0:06 TU,9.4 °C 0:59 TU,10.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-13,2026-06-13 01:18:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-13T09:00Z,,47%,0.0 mm,1026.0 hPa,0.0 MJ/m2,12.6 km/h - 29º 0:14 TU,16.2 °C 0:22 TU,14.2 °C 0:57 TU,15.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-13,2026-06-13 01:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-13T09:00Z,sense dades,25%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 11º 0:14 TU,10.2 °C 0:00 TU,9.3 °C 0:45 TU,9.6 °C
