ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,2026-08-18 14:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T09:00Z,4 cm,49%,0.0 mm,,14.9 MJ/m2,,26.8 °C 12:06 TU,10.7 °C 3:13 TU,16.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,2026-08-18 14:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T09:00Z,sense dades,37%,0.0 mm,,21.6 MJ/m2,24.5 km/h - 273º 13:16 TU,21.1 °C 13:19 TU,11.1 °C 3:27 TU,15.8 °C
DN,Anglès,ANGLES_DN,2026-08-18,2026-08-18 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T09:00Z,,75%,0.0 mm,1015.4 hPa,16.8 MJ/m2,27.0 km/h - 137º 14:17 TU,35.0 °C 12:38 TU,21.0 °C 3:09 TU,26.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-18,2026-08-18 14:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-18T09:00Z,5 cm,31%,0.0 mm,,21.9 MJ/m2,13.0 km/h - 319º 5:36 TU,19.7 °C 12:02 TU,11.9 °C 3:03 TU,16.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-18,2026-08-18 14:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-18T09:00Z,,68%,0.0 mm,1015.7 hPa,19.3 MJ/m2,29.2 km/h - 102º 13:19 TU,35.2 °C 12:59 TU,21.9 °C 4:26 TU,27.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-18,2026-08-18 14:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-18T09:00Z,,69%,0.0 mm,1015.7 hPa,14.5 MJ/m2,34.9 km/h - 180º 14:07 TU,32.0 °C 11:18 TU,27.6 °C 5:31 TU,29.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,2026-08-18 14:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T09:00Z,,82%,0.0 mm,1015.4 hPa,12.3 MJ/m2,46.8 km/h - 173º 14:27 TU,31.0 °C 12:05 TU,23.9 °C 3:55 TU,26.4 °C
YS,Cabanes,CABANES_YS,2026-08-18,2026-08-18 14:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T09:00Z,,49%,0.0 mm,,17.1 MJ/m2,32.0 km/h - 8º 3:09 TU,37.4 °C 13:26 TU,24.9 °C 5:30 TU,29.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,2026-08-18 14:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T09:00Z,,59%,0.0 mm,,16.9 MJ/m2,27.0 km/h - 233º 13:21 TU,33.4 °C 13:28 TU,22.6 °C 2:37 TU,27.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,2026-08-18 14:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T09:00Z,,80%,0.0 mm,,,,29.3 °C 14:07 TU,15.6 °C 4:24 TU,21.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,2026-08-18 14:49:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T09:00Z,,48%,0.0 mm,,,,35.0 °C 12:36 TU,25.5 °C 4:56 TU,29.2 °C
