ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,2026-07-16 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T09:00Z,5 cm,41%,0.0 mm,,0.0 MJ/m2,,19.5 °C 0:28 TU,18.3 °C 0:05 TU,18.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,2026-07-16 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T09:00Z,sense dades,33%,0.0 mm,,0.0 MJ/m2,45.7 km/h - 207º 0:06 TU,19.8 °C 0:08 TU,18.8 °C 0:29 TU,19.4 °C
DN,Anglès,ANGLES_DN,2026-07-16,2026-07-16 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T09:00Z,,92%,0.0 mm,1016.4 hPa,0.0 MJ/m2,4.0 km/h - 226º 0:04 TU,24.5 °C 0:07 TU,24.1 °C 0:29 TU,24.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,2026-07-16 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-16,2026-07-16 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T09:00Z,,84%,0.0 mm,1016.5 hPa,0.0 MJ/m2,6.1 km/h - 317º 0:23 TU,26.0 °C 0:09 TU,25.6 °C 0:02 TU,25.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,2026-07-16 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T09:00Z,,74%,0.0 mm,1015.3 hPa,0.0 MJ/m2,15.8 km/h - 6º 0:03 TU,29.0 °C 0:00 TU,28.8 °C 0:19 TU,28.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,2026-07-16 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T09:00Z,,64%,0.0 mm,1015.3 hPa,0.0 MJ/m2,23.8 km/h - 12º 0:16 TU,27.6 °C 0:26 TU,26.8 °C 0:05 TU,27.1 °C
YS,Cabanes,CABANES_YS,2026-07-16,2026-07-16 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 24º 0:08 TU,24.1 °C 0:03 TU,23.5 °C 0:22 TU,23.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,2026-07-16 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 168º 0:11 TU,27.0 °C 0:00 TU,25.7 °C 0:29 TU,26.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,2026-07-16 00:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T09:00Z,,70%,0.0 mm,,,,19.2 °C 0:14 TU,18.4 °C 0:00 TU,18.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-16,2026-07-16 00:49:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-16T09:00Z,,100%,0.0 mm,,,,24.3 °C 0:00 TU,23.7 °C 0:27 TU,24.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-16,2026-07-16 00:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-16T09:00Z,18 cm,64%,0.0 mm,1019.8 hPa,0.0 MJ/m2,12.6 km/h - 135º 0:02 TU,16.7 °C 0:09 TU,15.6 °C 0:02 TU,16.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-16,2026-07-16 00:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-16T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 306º 0:10 TU,24.6 °C 0:01 TU,23.7 °C 0:29 TU,24.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-16,2026-07-16 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-16T09:00Z,,90%,0.0 mm,,,,23.6 °C 0:29 TU,23.3 °C 0:10 TU,23.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-16,2026-07-16 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-16T09:00Z,sense dades,42%,0.3 mm,,0.0 MJ/m2,35.3 km/h - 330º 0:15 TU,17.1 °C 0:00 TU,15.6 °C 0:15 TU,16.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-16,2026-07-16 00:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-16T09:00Z,sense dades,36%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 252º 0:00 TU,23.6 °C 0:00 TU,22.9 °C 0:26 TU,23.2 °C
XJ,Girona,GIRONA_XJ,2026-07-16,2026-07-16 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-16T09:00Z,,87%,0.0 mm,1016.4 hPa,0.0 MJ/m2,5.8 km/h - 306º 0:15 TU,26.0 °C 0:10 TU,25.1 °C 0:29 TU,25.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-16,2026-07-16 00:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-16T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 95º 0:08 TU,25.1 °C 0:26 TU,24.5 °C 0:12 TU,24.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-16,2026-07-16 00:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-16T09:00Z,sense dades,41%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 275º 0:27 TU,18.5 °C 0:29 TU,17.5 °C 0:00 TU,18.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-16,2026-07-16 00:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-16T09:00Z,,35%,0.0 mm,1016.2 hPa,0.0 MJ/m2,6.5 km/h - 135º 0:17 TU,25.0 °C 0:00 TU,23.4 °C 0:28 TU,24.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-16,2026-07-16 00:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-16T09:00Z,4 cm,43%,0.2 mm,,0.0 MJ/m2,35.6 km/h - 286º 0:15 TU,16.3 °C 0:19 TU,15.2 °C 0:05 TU,15.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-16,2026-07-16 00:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-16T09:00Z,sense dades,34%,0.2 mm,,0.0 MJ/m2,58.0 km/h - 232º 0:25 TU,18.6 °C 0:06 TU,18.0 °C 0:22 TU,18.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-16,2026-07-16 00:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-16T09:00Z,,67%,0.0 mm,1014.2 hPa,0.0 MJ/m2,13.0 km/h - 98º 0:04 TU,25.3 °C 0:09 TU,23.1 °C 0:29 TU,24.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-16,2026-07-16 00:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-16T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 244º 0:29 TU,18.8 °C 0:26 TU,18.3 °C 0:15 TU,18.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-16,2026-07-16 00:49:55,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-16T09:00Z,21 cm,76%,0.0 mm,1017.5 hPa,0.0 MJ/m2,9.7 km/h - 23º 0:08 TU,20.1 °C 0:28 TU,19.6 °C 0:13 TU,19.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-16,2026-07-16 00:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-16T09:00Z,2 cm,36%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 234º 0:28 TU,19.9 °C 0:29 TU,19.4 °C 0:00 TU,19.7 °C
YB,Olot,OLOT_YB,2026-07-16,2026-07-16 00:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-16T09:00Z,,82%,0.0 mm,1017.0 hPa,0.0 MJ/m2,5.0 km/h - 294º 0:29 TU,23.5 °C 0:01 TU,22.8 °C 0:27 TU,23.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-16,2026-07-16 00:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-16T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 356º 0:07 TU,26.0 °C 0:00 TU,25.7 °C 0:28 TU,25.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-16,2026-07-16 00:50:05,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-16T09:00Z,,92%,0.0 mm,1016.4 hPa,0.0 MJ/m2,6.8 km/h - 1º 0:19 TU,25.5 °C 0:00 TU,25.0 °C 0:09 TU,25.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-16,2026-07-16 00:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-16T09:00Z,,85%,0.0 mm,1016.6 hPa,0.0 MJ/m2,19.8 km/h - 11º 0:21 TU,26.0 °C 0:00 TU,24.6 °C 0:28 TU,24.9 °C
XR,Prades,PRADES_XR,2026-07-16,2026-07-16 00:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-16T09:00Z,5 cm,65%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 139º 0:13 TU,20.0 °C 0:20 TU,17.7 °C 0:05 TU,18.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-16,2026-07-16 00:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-16T09:00Z,,47%,0.0 mm,1017.6 hPa,0.0 MJ/m2,9.4 km/h - 311º 0:19 TU,20.6 °C 0:15 TU,20.2 °C 0:27 TU,20.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-16,2026-07-16 00:50:16,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-16T09:00Z,0 cm,41%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 269º 0:22 TU,18.9 °C 0:25 TU,18.3 °C 0:05 TU,18.6 °C
