ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-22,2026-03-22 01:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-22T09:00Z,66 cm,82%,0.0 mm,,0.0 MJ/m2,,-0.3 °C 0:41 TU,-1.2 °C 1:14 TU,-0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-22,2026-03-22 01:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-22T09:00Z,214 cm,90%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 215º 0:25 TU,-2.4 °C 0:16 TU,-3.4 °C 0:00 TU,-2.6 °C
DN,Anglès,ANGLES_DN,2026-03-22,2026-03-22 01:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-22T09:00Z,,98%,0.0 mm,1011.8 hPa,0.0 MJ/m2,4.0 km/h - 117º 0:33 TU,3.8 °C 0:01 TU,2.3 °C 1:19 TU,3.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-22,2026-03-22 01:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-22T09:00Z,120 cm,91%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 327º 1:06 TU,-2.1 °C 1:24 TU,-2.9 °C 0:30 TU,-2.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-22,2026-03-22 01:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-22T09:00Z,,92%,0.0 mm,1011.4 hPa,0.0 MJ/m2,6.8 km/h - 291º 1:14 TU,7.0 °C 0:51 TU,6.6 °C 0:25 TU,6.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-22,2026-03-22 01:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-22T09:00Z,,58%,0.0 mm,1011.5 hPa,0.0 MJ/m2,12.2 km/h - 261º 0:39 TU,12.2 °C 0:00 TU,11.6 °C 1:29 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-22,2026-03-22 01:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-22T09:00Z,,56%,0.0 mm,1011.3 hPa,0.0 MJ/m2,30.2 km/h - 284º 1:00 TU,9.3 °C 0:19 TU,8.5 °C 1:13 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-03-22,2026-03-22 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-22T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 296º 0:16 TU,5.2 °C 0:00 TU,4.2 °C 1:26 TU,4.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-22,2026-03-22 01:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-22T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 98º 0:20 TU,3.6 °C 0:53 TU,2.9 °C 1:25 TU,3.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-22,2026-03-22 01:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-22T09:00Z,,84%,0.0 mm,,,,1.9 °C 0:23 TU,0.8 °C 1:28 TU,1.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-22,2026-03-22 01:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-22T09:00Z,,100%,0.0 mm,,,,5.1 °C 0:00 TU,3.9 °C 1:11 TU,4.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-22,2026-03-22 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-22T09:00Z,1 cm,79%,0.0 mm,1015.3 hPa,0.0 MJ/m2,4.7 km/h - 61º 0:15 TU,1.1 °C 0:29 TU,0.0 °C 0:13 TU,0.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-22,2026-03-22 01:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-22T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 307º 0:19 TU,7.0 °C 1:20 TU,6.4 °C 0:04 TU,6.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-22,2026-03-22 01:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-22T09:00Z,,89%,0.0 mm,,,,5.7 °C 0:02 TU,4.3 °C 1:22 TU,5.0 °C
