ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,2026-07-13 15:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T09:00Z,6 cm,30%,0.0 mm,,22.4 MJ/m2,,29.2 °C 14:14 TU,16.1 °C 5:30 TU,22.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,2026-07-13 15:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T09:00Z,3 cm,35%,0.0 mm,,26.1 MJ/m2,67.0 km/h - 97º 9:30 TU,23.0 °C 14:14 TU,13.2 °C 5:26 TU,17.8 °C
DN,Anglès,ANGLES_DN,2026-07-13,2026-07-13 15:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-13T09:00Z,,50%,0.0 mm,1013.9 hPa,23.8 MJ/m2,28.8 km/h - 153º 11:26 TU,36.4 °C 12:13 TU,19.3 °C 4:35 TU,27.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-13,2026-07-13 15:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-13T09:00Z,9 cm,41%,0.0 mm,,26.0 MJ/m2,52.2 km/h - 81º 0:51 TU,23.3 °C 14:25 TU,14.5 °C 3:34 TU,18.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-13,2026-07-13 15:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-13T09:00Z,,52%,0.0 mm,1014.2 hPa,23.7 MJ/m2,27.4 km/h - 126º 14:57 TU,34.6 °C 13:14 TU,21.5 °C 4:47 TU,27.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-13,2026-07-13 15:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-13T09:00Z,,66%,0.0 mm,1013.7 hPa,20.6 MJ/m2,32.0 km/h - 67º 7:56 TU,29.5 °C 14:12 TU,25.9 °C 6:49 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-13,2026-07-13 15:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-13T09:00Z,,63%,0.0 mm,1013.2 hPa,22.0 MJ/m2,32.4 km/h - 47º 7:17 TU,31.7 °C 10:40 TU,22.6 °C 5:00 TU,26.4 °C
YS,Cabanes,CABANES_YS,2026-07-13,2026-07-13 15:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-13T09:00Z,,75%,0.0 mm,,23.5 MJ/m2,20.2 km/h - 101º 14:26 TU,34.4 °C 12:53 TU,18.8 °C 2:51 TU,26.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-13,2026-07-13 15:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-13T09:00Z,,59%,0.0 mm,,21.7 MJ/m2,24.8 km/h - 104º 10:53 TU,33.9 °C 11:06 TU,16.5 °C 0:05 TU,25.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-13,2026-07-13 15:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-13T09:00Z,,40%,0.0 mm,,,,34.0 °C 11:28 TU,14.6 °C 4:52 TU,24.6 °C
