ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 11:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,100%,14.5 mm,,1.1 MJ/m2,,2.9 °C 11:14 TU,0.7 °C 1:29 TU,1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 11:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,226 cm,100%,3.1 mm,,2.3 MJ/m2,52.9 km/h - 249º 9:16 TU,-0.1 °C 9:10 TU,-1.5 °C 2:54 TU,-0.9 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,63%,0.0 mm,1013.7 hPa,5.3 MJ/m2,47.5 km/h - 319º 9:23 TU,17.2 °C 11:29 TU,7.9 °C 1:15 TU,11.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,140 cm,97%,13.4 mm,,1.2 MJ/m2,34.9 km/h - 319º 9:16 TU,0.0 °C 11:25 TU,-1.2 °C 4:07 TU,-0.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,79%,0.0 mm,1013.8 hPa,5.2 MJ/m2,11.5 km/h - 175º 11:16 TU,17.2 °C 11:27 TU,5.4 °C 5:13 TU,8.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,54%,0.0 mm,1014.4 hPa,4.8 MJ/m2,53.3 km/h - 294º 10:42 TU,18.3 °C 11:29 TU,12.7 °C 1:01 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,70%,0.0 mm,1014.2 hPa,5.2 MJ/m2,59.8 km/h - 329º 2:44 TU,14.8 °C 11:27 TU,9.0 °C 1:56 TU,10.5 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,87%,0.0 mm,,5.0 MJ/m2,11.9 km/h - 188º 11:00 TU,18.6 °C 11:28 TU,3.8 °C 5:15 TU,7.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,88%,0.0 mm,,5.4 MJ/m2,16.9 km/h - 223º 11:23 TU,17.3 °C 11:21 TU,3.3 °C 0:51 TU,7.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,95%,0.0 mm,,,,14.4 °C 11:27 TU,-0.2 °C 5:33 TU,2.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-16,2026-02-16 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-16T09:00Z,,93%,0.0 mm,,,,16.5 °C 11:24 TU,3.8 °C 5:07 TU,7.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-16,2026-02-16 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-16T09:00Z,1 cm,84%,0.0 mm,1017.6 hPa,5.3 MJ/m2,14.8 km/h - 43º 11:26 TU,11.1 °C 10:43 TU,-1.6 °C 5:20 TU,2.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-16,2026-02-16 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-16T09:00Z,,61%,0.0 mm,,4.7 MJ/m2,34.9 km/h - 298º 9:50 TU,19.9 °C 10:45 TU,11.3 °C 7:31 TU,14.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-16,2026-02-16 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-16T09:00Z,,82%,0.0 mm,,,,18.6 °C 11:12 TU,3.0 °C 5:39 TU,8.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-16,2026-02-16 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-16T09:00Z,71 cm,80%,6.9 mm,,3.9 MJ/m2,90.7 km/h - 225º 4:59 TU,1.1 °C 7:55 TU,-1.5 °C 0:00 TU,-0.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-16,2026-02-16 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-16T09:00Z,1 cm,59%,0.0 mm,,5.8 MJ/m2,64.4 km/h - 311º 10:08 TU,8.9 °C 10:36 TU,4.9 °C 4:19 TU,6.1 °C
XJ,Girona,GIRONA_XJ,2026-02-16,2026-02-16 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-16T09:00Z,,88%,0.2 mm,1014.2 hPa,5.4 MJ/m2,20.5 km/h - 238º 11:29 TU,17.9 °C 11:17 TU,2.2 °C 6:02 TU,6.6 °C
