ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-20,2026-09-20 00:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-20,2026-09-20 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-20T09:00Z,sense dades,33%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 105º 0:29 TU,10.4 °C 0:18 TU,9.3 °C 0:05 TU,9.9 °C
DN,Anglès,ANGLES_DN,2026-09-20,2026-09-20 00:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-20T09:00Z,,98%,0.0 mm,1025.3 hPa,0.0 MJ/m2,5.8 km/h - 330º 0:15 TU,14.9 °C 0:29 TU,14.3 °C 0:12 TU,14.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-20,2026-09-20 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-20T09:00Z,5 cm,26%,0.0 mm,,0.0 MJ/m2,1.4 km/h - 2º 0:00 TU,11.0 °C 0:00 TU,10.3 °C 0:15 TU,10.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-20,2026-09-20 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-20T09:00Z,,81%,0.0 mm,1025.1 hPa,0.0 MJ/m2,10.1 km/h - 296º 0:00 TU,17.4 °C 0:00 TU,16.7 °C 0:14 TU,17.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-20,2026-09-20 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-20T09:00Z,,70%,0.0 mm,1024.3 hPa,0.0 MJ/m2,9.0 km/h - 313º 0:02 TU,23.3 °C 0:00 TU,23.1 °C 0:27 TU,23.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-20,2026-09-20 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-20T09:00Z,,81%,0.0 mm,1024.4 hPa,0.0 MJ/m2,24.5 km/h - 301º 0:24 TU,19.8 °C 0:24 TU,19.7 °C 0:09 TU,19.8 °C
YS,Cabanes,CABANES_YS,2026-09-20,2026-09-20 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-20T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 355º 0:01 TU,14.9 °C 0:00 TU,13.8 °C 0:21 TU,14.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-20,2026-09-20 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-20T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 75º 0:20 TU,13.7 °C 0:27 TU,13.1 °C 0:20 TU,13.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-20,2026-09-20 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-20T09:00Z,,96%,0.0 mm,,,,11.7 °C 0:01 TU,11.1 °C 0:26 TU,11.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-20,2026-09-20 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-20T09:00Z,,92%,0.0 mm,,,,14.7 °C 0:09 TU,14.2 °C 0:22 TU,14.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-20,2026-09-20 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-20T09:00Z,13 cm,92%,0.0 mm,1030.3 hPa,0.0 MJ/m2,6.1 km/h - 133º 0:28 TU,7.4 °C 0:12 TU,6.6 °C 0:25 TU,6.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-20,2026-09-20 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-20T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 296º 0:29 TU,20.0 °C 0:05 TU,19.0 °C 0:29 TU,19.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-20,2026-09-20 00:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-20T09:00Z,,69%,0.0 mm,,,,15.5 °C 0:26 TU,14.5 °C 0:02 TU,15.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-20,2026-09-20 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-20T09:00Z,sense dades,30%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 120º 0:01 TU,9.5 °C 0:13 TU,9.0 °C 0:27 TU,9.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-20,2026-09-20 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-20T09:00Z,2 cm,65%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 16º 0:06 TU,11.4 °C 0:10 TU,11.1 °C 0:24 TU,11.2 °C
XJ,Girona,GIRONA_XJ,2026-09-20,2026-09-20 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-20T09:00Z,,100%,0.0 mm,1025.2 hPa,0.0 MJ/m2,4.0 km/h - 315º 0:09 TU,13.2 °C 0:13 TU,12.8 °C 0:27 TU,13.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-20,2026-09-20 00:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-20T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 66º 0:27 TU,13.4 °C 0:00 TU,13.0 °C 0:27 TU,13.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-20,2026-09-20 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-20T09:00Z,sense dades,79%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 75º 0:26 TU,6.8 °C 0:29 TU,5.6 °C 0:04 TU,6.1 °C
