ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,2026-06-17 04:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,2026-06-17 04:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T09:00Z,0 cm,64%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 106º 1:45 TU,11.9 °C 0:38 TU,11.0 °C 3:49 TU,11.4 °C
DN,Anglès,ANGLES_DN,2026-06-17,2026-06-17 04:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T09:00Z,,65%,0.0 mm,1019.2 hPa,-0.1 MJ/m2,16.9 km/h - 303º 2:04 TU,21.4 °C 0:24 TU,17.1 °C 3:57 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,2026-06-17 04:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-17,2026-06-17 04:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T09:00Z,,70%,0.0 mm,1019.3 hPa,0.0 MJ/m2,7.2 km/h - 334º 0:35 TU,20.9 °C 0:00 TU,18.6 °C 3:50 TU,19.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,2026-06-17 04:19:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T09:00Z,,42%,0.0 mm,1019.0 hPa,0.0 MJ/m2,10.4 km/h - 235º 1:48 TU,25.4 °C 0:00 TU,23.3 °C 3:48 TU,24.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,2026-06-17 04:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T09:00Z,,35%,0.0 mm,1018.8 hPa,0.0 MJ/m2,17.6 km/h - 300º 2:17 TU,24.7 °C 1:22 TU,22.7 °C 0:11 TU,24.0 °C
YS,Cabanes,CABANES_YS,2026-06-17,2026-06-17 04:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 302º 1:18 TU,18.6 °C 0:00 TU,14.7 °C 3:54 TU,16.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-17,2026-06-17 04:19:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-17T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 39º 3:58 TU,15.5 °C 0:12 TU,14.2 °C 3:54 TU,14.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-17,2026-06-17 04:19:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-17T09:00Z,,97%,0.0 mm,,,,12.1 °C 0:33 TU,10.8 °C 3:33 TU,11.3 °C
