ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-15,2026-05-15 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-15T09:00Z,5 cm,85%,2.7 mm,,8.9 MJ/m2,,2.5 °C 11:45 TU,-0.7 °C 6:17 TU,0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,2026-05-15 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T09:00Z,70 cm,98%,2.0 mm,,9.8 MJ/m2,46.4 km/h - 248º 4:54 TU,-2.7 °C 12:04 TU,-4.7 °C 7:52 TU,-3.8 °C
DN,Anglès,ANGLES_DN,2026-05-15,2026-05-15 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-15T09:00Z,,83%,0.1 mm,1003.3 hPa,7.1 MJ/m2,18.4 km/h - 161º 1:40 TU,16.2 °C 12:54 TU,10.5 °C 4:52 TU,12.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-15,2026-05-15 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-15T09:00Z,13 cm,93%,3.1 mm,,6.7 MJ/m2,37.8 km/h - 326º 4:03 TU,-2.2 °C 11:57 TU,-5.0 °C 8:04 TU,-3.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-15,2026-05-15 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-15T09:00Z,,91%,0.6 mm,1003.7 hPa,8.1 MJ/m2,17.3 km/h - 170º 0:43 TU,16.7 °C 12:19 TU,9.5 °C 6:29 TU,11.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-15,2026-05-15 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-15T09:00Z,,56%,0.0 mm,1003.5 hPa,7.1 MJ/m2,33.1 km/h - 296º 3:35 TU,19.2 °C 12:47 TU,13.9 °C 5:34 TU,15.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-15,2026-05-15 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-15T09:00Z,,72%,0.0 mm,1003.4 hPa,6.4 MJ/m2,37.1 km/h - 315º 2:52 TU,16.4 °C 12:56 TU,9.6 °C 5:30 TU,11.1 °C
YS,Cabanes,CABANES_YS,2026-05-15,2026-05-15 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-15T09:00Z,,85%,5.3 mm,,9.2 MJ/m2,40.7 km/h - 0º 12:55 TU,17.5 °C 11:52 TU,9.6 °C 4:00 TU,12.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-15,2026-05-15 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-15T09:00Z,,89%,1.5 mm,,6.3 MJ/m2,13.3 km/h - 98º 12:50 TU,15.5 °C 12:49 TU,9.6 °C 4:09 TU,11.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-15,2026-05-15 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-15T09:00Z,,77%,0.1 mm,,,,14.0 °C 11:34 TU,5.3 °C 4:49 TU,8.5 °C
