ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,2026-04-25 03:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,2026-04-25 03:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T09:00Z,155 cm,97%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 102º 0:49 TU,6.0 °C 0:01 TU,3.9 °C 2:35 TU,4.5 °C
DN,Anglès,ANGLES_DN,2026-04-25,2026-04-25 03:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-25T09:00Z,,99%,0.0 mm,1018.7 hPa,0.0 MJ/m2,4.3 km/h - 282º 0:20 TU,8.5 °C 0:34 TU,7.2 °C 2:56 TU,7.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-25,2026-04-25 03:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-25T09:00Z,79 cm,98%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 303º 0:17 TU,6.0 °C 0:04 TU,4.9 °C 2:46 TU,5.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-25,2026-04-25 03:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-25T09:00Z,,98%,0.0 mm,1018.5 hPa,0.0 MJ/m2,5.4 km/h - 294º 2:27 TU,11.6 °C 0:12 TU,10.0 °C 2:25 TU,10.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-25,2026-04-25 03:18:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-25T09:00Z,,82%,0.0 mm,1018.1 hPa,0.0 MJ/m2,7.6 km/h - 62º 0:49 TU,15.3 °C 0:00 TU,14.7 °C 2:57 TU,15.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-25,2026-04-25 03:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-25T09:00Z,,69%,0.0 mm,1017.9 hPa,0.0 MJ/m2,19.1 km/h - 311º 1:29 TU,13.8 °C 1:52 TU,11.4 °C 2:56 TU,12.5 °C
YS,Cabanes,CABANES_YS,2026-04-25,2026-04-25 03:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 287º 2:35 TU,9.2 °C 0:27 TU,8.4 °C 2:51 TU,8.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-25,2026-04-25 03:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-25T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 108º 2:32 TU,7.9 °C 0:06 TU,7.2 °C 1:50 TU,7.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-25,2026-04-25 03:19:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-25T09:00Z,,100%,0.0 mm,,,,8.5 °C 0:03 TU,7.3 °C 2:51 TU,7.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-25,2026-04-25 03:19:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-25T09:00Z,,100%,0.0 mm,,,,9.0 °C 0:59 TU,6.7 °C 2:54 TU,8.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-25,2026-04-25 03:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-25T09:00Z,4 cm,93%,0.0 mm,1020.8 hPa,0.0 MJ/m2,13.3 km/h - 57º 0:47 TU,8.6 °C 1:14 TU,5.1 °C 2:57 TU,6.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-25,2026-04-25 03:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-25T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 333º 1:50 TU,10.5 °C 2:01 TU,8.9 °C 0:20 TU,9.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-25,2026-04-25 03:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-25T09:00Z,,91%,0.0 mm,,,,9.5 °C 0:00 TU,8.3 °C 2:14 TU,8.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-25,2026-04-25 03:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-25T09:00Z,0 cm,90%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 272º 0:05 TU,4.9 °C 0:10 TU,3.7 °C 2:51 TU,4.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-25,2026-04-25 03:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-25T09:00Z,1 cm,71%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 26º 1:25 TU,10.2 °C 0:06 TU,8.8 °C 2:58 TU,9.4 °C
XJ,Girona,GIRONA_XJ,2026-04-25,2026-04-25 03:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-25T09:00Z,,100%,0.0 mm,1018.6 hPa,0.0 MJ/m2,4.0 km/h - 276º 2:28 TU,8.6 °C 0:00 TU,7.3 °C 2:44 TU,7.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-25,2026-04-25 03:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-25T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 100º 2:47 TU,11.3 °C 1:11 TU,9.9 °C 0:00 TU,10.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-25,2026-04-25 03:19:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-25T09:00Z,14 cm,80%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 46º 1:48 TU,6.3 °C 0:10 TU,2.5 °C 1:06 TU,4.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-25,2026-04-25 03:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-25T09:00Z,,84%,0.0 mm,1018.1 hPa,0.0 MJ/m2,8.6 km/h - 25º 2:28 TU,12.8 °C 0:15 TU,11.1 °C 2:51 TU,11.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-25,2026-04-25 03:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-25T09:00Z,60 cm,91%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 320º 1:46 TU,4.6 °C 0:03 TU,4.0 °C 0:43 TU,4.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-25,2026-04-25 03:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-25T09:00Z,135 cm,90%,0.1 mm,,0.0 MJ/m2,19.4 km/h - 302º 1:18 TU,5.5 °C 2:11 TU,4.1 °C 0:45 TU,4.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-25,2026-04-25 03:19:38,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-25T09:00Z,,100%,0.0 mm,1018.3 hPa,0.0 MJ/m2,11.2 km/h - 49º 0:22 TU,10.1 °C 0:05 TU,8.8 °C 2:21 TU,9.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-25,2026-04-25 03:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-25T09:00Z,sense dades,72%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 340º 2:18 TU,6.7 °C 1:44 TU,5.7 °C 0:06 TU,6.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-25,2026-04-25 03:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-25T09:00Z,9 cm,69%,0.0 mm,1017.5 hPa,0.0 MJ/m2,23.0 km/h - 341º 2:25 TU,11.2 °C 2:27 TU,8.8 °C 1:03 TU,10.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-25,2026-04-25 03:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-25T09:00Z,105 cm,77%,0.1 mm,,0.0 MJ/m2,14.4 km/h - 84º 2:16 TU,7.1 °C 1:26 TU,6.0 °C 2:59 TU,6.5 °C
YB,Olot,OLOT_YB,2026-04-25,2026-04-25 03:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-25T09:00Z,,96%,0.0 mm,1019.4 hPa,0.0 MJ/m2,4.7 km/h - 265º 2:30 TU,8.6 °C 0:23 TU,6.9 °C 2:58 TU,7.8 °C
