ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-19,2026-04-19 23:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-19T09:00Z,31 cm,71%,0.0 mm,,15.9 MJ/m2,,14.8 °C 10:52 TU,4.7 °C 2:00 TU,9.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-19,2026-04-19 23:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-19T09:00Z,200 cm,74%,8.7 mm,,16.4 MJ/m2,33.5 km/h - 204º 12:40 TU,9.6 °C 10:08 TU,2.5 °C 18:55 TU,5.9 °C
DN,Anglès,ANGLES_DN,2026-04-19,2026-04-19 23:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-19T09:00Z,,58%,0.8 mm,1017.0 hPa,17.8 MJ/m2,32.8 km/h - 131º 12:00 TU,27.2 °C 11:35 TU,13.8 °C 5:35 TU,19.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-19,2026-04-19 23:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-19T09:00Z,120 cm,71%,7.1 mm,,20.0 MJ/m2,34.6 km/h - 248º 12:14 TU,10.7 °C 15:18 TU,4.1 °C 17:28 TU,7.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-19,2026-04-19 23:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-19T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-19,2026-04-19 23:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-19T09:00Z,,55%,0.0 mm,1017.4 hPa,24.1 MJ/m2,22.3 km/h - 219º 14:57 TU,24.0 °C 12:50 TU,16.3 °C 5:24 TU,19.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-19,2026-04-19 23:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-19T09:00Z,,48%,0.0 mm,1016.8 hPa,23.9 MJ/m2,33.1 km/h - 271º 22:41 TU,24.2 °C 12:39 TU,16.0 °C 19:00 TU,19.7 °C
YS,Cabanes,CABANES_YS,2026-04-19,2026-04-19 23:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-19T09:00Z,,72%,0.1 mm,,13.5 MJ/m2,27.7 km/h - 236º 17:13 TU,28.3 °C 10:10 TU,9.6 °C 2:16 TU,17.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-19,2026-04-19 23:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-19T09:00Z,,68%,0.0 mm,,21.0 MJ/m2,21.6 km/h - 248º 13:08 TU,26.3 °C 10:41 TU,9.4 °C 1:58 TU,17.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-19,2026-04-19 23:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-19T09:00Z,,90%,11.1 mm,,,,22.8 °C 9:58 TU,8.3 °C 5:08 TU,12.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-19,2026-04-19 23:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-19T09:00Z,,78%,0.0 mm,,,,25.5 °C 9:27 TU,9.1 °C 5:05 TU,17.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-19,2026-04-19 23:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-19T09:00Z,3 cm,82%,10.7 mm,1019.7 hPa,13.8 MJ/m2,43.2 km/h - 130º 12:14 TU,21.7 °C 10:46 TU,5.0 °C 5:12 TU,10.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-19,2026-04-19 23:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-19T09:00Z,,72%,0.0 mm,,24.4 MJ/m2,28.4 km/h - 183º 13:44 TU,23.4 °C 9:26 TU,12.6 °C 4:56 TU,17.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-19,2026-04-19 23:18:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-19T09:00Z,,69%,0.0 mm,,,,27.3 °C 10:37 TU,9.3 °C 2:46 TU,17.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-19,2026-04-19 23:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-19T09:00Z,21 cm,74%,9.2 mm,,14.7 MJ/m2,40.0 km/h - 240º 13:43 TU,8.4 °C 9:53 TU,2.1 °C 18:32 TU,4.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-19,2026-04-19 23:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-19T09:00Z,1 cm,64%,3.9 mm,,23.8 MJ/m2,52.2 km/h - 262º 20:27 TU,17.1 °C 11:47 TU,7.8 °C 17:43 TU,11.5 °C
XJ,Girona,GIRONA_XJ,2026-04-19,2026-04-19 23:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-19T09:00Z,,69%,0.4 mm,1017.2 hPa,18.0 MJ/m2,24.5 km/h - 213º 11:59 TU,27.1 °C 11:41 TU,8.6 °C 5:24 TU,17.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-19,2026-04-19 23:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-19T09:00Z,,68%,5.2 mm,,17.0 MJ/m2,33.5 km/h - 80º 13:10 TU,21.4 °C 11:45 TU,10.9 °C 20:00 TU,14.8 °C
