ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,2026-03-21 07:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T09:00Z,66 cm,84%,0.0 mm,,0.1 MJ/m2,,1.8 °C 5:30 TU,-1.9 °C 2:12 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,2026-03-21 07:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T09:00Z,215 cm,86%,0.0 mm,,0.1 MJ/m2,15.5 km/h - 227º 5:41 TU,-0.9 °C 0:26 TU,-3.4 °C 3:09 TU,-2.1 °C
DN,Anglès,ANGLES_DN,2026-03-21,2026-03-21 07:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-21T09:00Z,,90%,0.0 mm,1014.0 hPa,0.2 MJ/m2,14.8 km/h - 347º 4:46 TU,6.9 °C 6:59 TU,1.2 °C 2:37 TU,2.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-21,2026-03-21 07:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-21T09:00Z,122 cm,87%,0.1 mm,,0.0 MJ/m2,9.7 km/h - 332º 1:52 TU,0.1 °C 0:00 TU,-2.2 °C 6:33 TU,-1.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-21,2026-03-21 07:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-21T09:00Z,,79%,0.0 mm,1013.6 hPa,0.1 MJ/m2,9.0 km/h - 348º 3:52 TU,6.0 °C 0:26 TU,3.9 °C 5:20 TU,4.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-21,2026-03-21 07:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-21T09:00Z,,69%,0.0 mm,1013.6 hPa,0.2 MJ/m2,4.3 km/h - 292º 1:20 TU,12.2 °C 0:06 TU,9.1 °C 6:01 TU,10.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-21,2026-03-21 07:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-21T09:00Z,,41%,0.0 mm,1013.5 hPa,0.2 MJ/m2,18.7 km/h - 297º 1:55 TU,10.9 °C 6:59 TU,9.1 °C 2:46 TU,9.6 °C
YS,Cabanes,CABANES_YS,2026-03-21,2026-03-21 07:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-21T09:00Z,,100%,0.1 mm,,0.3 MJ/m2,7.9 km/h - 329º 6:23 TU,5.8 °C 6:59 TU,1.9 °C 5:13 TU,2.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-21,2026-03-21 07:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-21T09:00Z,,98%,0.1 mm,,0.2 MJ/m2,5.8 km/h - 75º 3:49 TU,4.0 °C 6:59 TU,0.9 °C 5:44 TU,2.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-21,2026-03-21 07:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-21T09:00Z,,96%,0.0 mm,,,,0.4 °C 0:01 TU,-1.6 °C 6:00 TU,-0.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-21,2026-03-21 07:18:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-21T09:00Z,,100%,0.0 mm,,,,4.7 °C 0:17 TU,1.2 °C 5:25 TU,3.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-21,2026-03-21 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-21T09:00Z,4 cm,94%,0.0 mm,1018.8 hPa,0.3 MJ/m2,8.3 km/h - 112º 0:14 TU,-0.2 °C 0:19 TU,-4.9 °C 5:47 TU,-2.8 °C
