ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,2026-05-18 07:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T09:00Z,6 cm,98%,0.1 mm,,0.6 MJ/m2,,3.6 °C 6:49 TU,0.9 °C 4:31 TU,2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,2026-05-18 07:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T09:00Z,67 cm,98%,0.0 mm,,0.8 MJ/m2,18.7 km/h - 279º 6:36 TU,1.0 °C 6:53 TU,-1.3 °C 4:23 TU,-0.4 °C
DN,Anglès,ANGLES_DN,2026-05-18,2026-05-18 07:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-18T09:00Z,,91%,0.4 mm,1017.1 hPa,0.7 MJ/m2,16.6 km/h - 326º 0:19 TU,14.2 °C 6:55 TU,11.1 °C 5:16 TU,12.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-18,2026-05-18 07:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-18T09:00Z,11 cm,91%,1.2 mm,,0.6 MJ/m2,11.2 km/h - 182º 6:22 TU,1.9 °C 6:59 TU,-0.9 °C 3:01 TU,0.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-18,2026-05-18 07:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-18T09:00Z,,100%,0.5 mm,1017.2 hPa,0.6 MJ/m2,15.1 km/h - 294º 4:02 TU,14.1 °C 6:59 TU,11.6 °C 2:30 TU,12.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-18,2026-05-18 07:18:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-18T09:00Z,,73%,0.0 mm,1016.8 hPa,1.0 MJ/m2,10.8 km/h - 268º 6:37 TU,18.3 °C 6:59 TU,16.3 °C 2:48 TU,16.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-18,2026-05-18 07:18:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-18T09:00Z,,87%,0.0 mm,1016.7 hPa,0.7 MJ/m2,17.6 km/h - 262º 0:49 TU,14.2 °C 5:55 TU,12.7 °C 2:45 TU,13.3 °C
YS,Cabanes,CABANES_YS,2026-05-18,2026-05-18 07:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-18T09:00Z,,84%,0.0 mm,,0.7 MJ/m2,18.4 km/h - 355º 0:00 TU,16.4 °C 0:20 TU,11.6 °C 4:01 TU,13.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-18,2026-05-18 07:19:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-18T09:00Z,,98%,0.1 mm,,0.7 MJ/m2,5.4 km/h - 248º 6:38 TU,14.0 °C 6:59 TU,10.2 °C 3:51 TU,11.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-18,2026-05-18 07:19:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-18T09:00Z,,100%,5.1 mm,,,,8.6 °C 6:36 TU,7.3 °C 5:00 TU,8.0 °C
