ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,14 cm,48%,0.0 mm,,4.3 MJ/m2,,25.5 °C 8:01 TU,14.2 °C 4:30 TU,17.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,0 cm,40%,0.0 mm,,4.3 MJ/m2,14.8 km/h - 111º 7:31 TU,19.9 °C 8:28 TU,15.2 °C 3:09 TU,17.1 °C
DN,Anglès,ANGLES_DN,2026-06-23,2026-06-23 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T09:00Z,,75%,0.0 mm,1018.3 hPa,4.4 MJ/m2,7.6 km/h - 277º 2:05 TU,32.4 °C 8:29 TU,19.4 °C 4:35 TU,23.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,2026-06-23 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T09:00Z,6 cm,34%,0.0 mm,,4.5 MJ/m2,16.9 km/h - 58º 5:03 TU,20.6 °C 8:12 TU,17.2 °C 4:53 TU,18.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-23,2026-06-23 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T09:00Z,,68%,0.0 mm,1018.4 hPa,4.6 MJ/m2,10.8 km/h - 293º 1:00 TU,31.6 °C 8:29 TU,20.6 °C 4:14 TU,24.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,2026-06-23 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T09:00Z,,61%,0.0 mm,1017.9 hPa,4.7 MJ/m2,16.6 km/h - 100º 8:18 TU,29.1 °C 6:35 TU,25.0 °C 4:25 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,2026-06-23 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T09:00Z,,38%,0.0 mm,1017.5 hPa,4.6 MJ/m2,22.3 km/h - 19º 4:55 TU,30.3 °C 8:10 TU,25.3 °C 5:02 TU,27.2 °C
YS,Cabanes,CABANES_YS,2026-06-23,2026-06-23 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T09:00Z,,86%,0.0 mm,,4.6 MJ/m2,6.8 km/h - 188º 8:28 TU,31.8 °C 8:26 TU,17.6 °C 4:16 TU,22.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-23,2026-06-23 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-23T09:00Z,,78%,0.0 mm,,3.4 MJ/m2,10.1 km/h - 24º 8:29 TU,32.3 °C 8:26 TU,16.8 °C 4:10 TU,20.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-23,2026-06-23 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-23T09:00Z,,80%,0.0 mm,,,,27.7 °C 8:29 TU,13.3 °C 3:50 TU,16.6 °C
