ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,2026-03-03 01:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T09:00Z,91 cm,71%,0.0 mm,,0.0 MJ/m2,,1.6 °C 1:11 TU,0.2 °C 0:02 TU,0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,2026-03-03 01:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T09:00Z,211 cm,61%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 130º 0:23 TU,1.6 °C 1:21 TU,-0.9 °C 0:21 TU,0.3 °C
DN,Anglès,ANGLES_DN,2026-03-03,2026-03-03 01:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T09:00Z,,99%,0.0 mm,1022.5 hPa,0.0 MJ/m2,4.7 km/h - 266º 1:12 TU,8.3 °C 0:32 TU,7.6 °C 1:20 TU,7.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-03,2026-03-03 01:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-03T09:00Z,117 cm,49%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 131º 0:08 TU,1.5 °C 0:50 TU,1.0 °C 0:03 TU,1.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-03,2026-03-03 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-03T09:00Z,,99%,0.0 mm,1022.4 hPa,0.0 MJ/m2,10.1 km/h - 310º 0:35 TU,10.2 °C 0:39 TU,9.2 °C 0:12 TU,9.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-03,2026-03-03 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-03T09:00Z,,78%,0.0 mm,1021.3 hPa,0.0 MJ/m2,15.8 km/h - 40º 1:00 TU,12.9 °C 0:00 TU,12.7 °C 1:23 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-03,2026-03-03 01:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-03T09:00Z,,96%,0.0 mm,1021.3 hPa,0.0 MJ/m2,31.3 km/h - 42º 1:19 TU,9.0 °C 1:26 TU,8.8 °C 1:00 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-03-03,2026-03-03 01:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-03T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 301º 0:19 TU,9.8 °C 0:02 TU,9.6 °C 1:05 TU,9.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-03,2026-03-03 01:49:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-03T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 93º 0:21 TU,9.1 °C 0:59 TU,7.3 °C 0:23 TU,7.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-03,2026-03-03 01:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-03T09:00Z,,98%,0.0 mm,,,,3.0 °C 1:28 TU,2.7 °C 0:00 TU,2.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-03,2026-03-03 01:49:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-03T09:00Z,,100%,0.0 mm,,,,10.2 °C 1:28 TU,8.6 °C 0:31 TU,9.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-03,2026-03-03 01:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-03T09:00Z,2 cm,84%,0.0 mm,1024.7 hPa,0.0 MJ/m2,3.2 km/h - 53º 0:49 TU,1.7 °C 0:18 TU,1.0 °C 1:04 TU,1.3 °C
