ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-24,2026-07-24 07:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-24T09:00Z,5 cm,58%,0.0 mm,,1.7 MJ/m2,,19.7 °C 7:23 TU,13.0 °C 5:00 TU,14.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-24,2026-07-24 07:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-24T09:00Z,sense dades,30%,0.0 mm,,1.6 MJ/m2,32.4 km/h - 298º 3:39 TU,21.2 °C 7:05 TU,14.7 °C 0:01 TU,17.8 °C
DN,Anglès,ANGLES_DN,2026-07-24,2026-07-24 07:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-24T09:00Z,,65%,0.0 mm,1014.7 hPa,1.7 MJ/m2,12.6 km/h - 328º 1:36 TU,26.0 °C 7:29 TU,17.6 °C 4:28 TU,20.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-24,2026-07-24 07:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-24T09:00Z,5 cm,26%,0.0 mm,,1.7 MJ/m2,22.3 km/h - 239º 7:09 TU,19.9 °C 7:29 TU,16.6 °C 0:49 TU,17.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-24,2026-07-24 07:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-24T09:00Z,,56%,0.0 mm,1014.7 hPa,1.8 MJ/m2,14.4 km/h - 338º 1:34 TU,27.5 °C 7:26 TU,21.1 °C 5:16 TU,22.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-24,2026-07-24 07:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-24T09:00Z,,38%,0.0 mm,1013.5 hPa,1.5 MJ/m2,16.2 km/h - 70º 6:59 TU,29.0 °C 2:49 TU,27.2 °C 4:56 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-24,2026-07-24 07:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-24T09:00Z,,37%,0.0 mm,1013.5 hPa,1.4 MJ/m2,23.8 km/h - 43º 2:43 TU,27.4 °C 7:25 TU,24.9 °C 5:19 TU,26.1 °C
YS,Cabanes,CABANES_YS,2026-07-24,2026-07-24 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-24T09:00Z,,58%,0.0 mm,,1.9 MJ/m2,9.4 km/h - 297º 2:45 TU,28.7 °C 7:23 TU,18.7 °C 4:24 TU,20.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-24,2026-07-24 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-24T09:00Z,,56%,0.0 mm,,1.4 MJ/m2,16.2 km/h - 47º 6:55 TU,28.5 °C 7:28 TU,18.3 °C 1:47 TU,21.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-24,2026-07-24 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-24T09:00Z,,70%,0.0 mm,,,,22.4 °C 7:29 TU,14.8 °C 4:53 TU,16.6 °C
