ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,2026-08-15 21:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T09:00Z,13 cm,69%,13.4 mm,,14.7 MJ/m2,,27.1 °C 11:50 TU,10.6 °C 20:04 TU,16.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,2026-08-15 21:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T09:00Z,0 cm,56%,4.2 mm,,17.8 MJ/m2,36.4 km/h - 121º 16:43 TU,19.5 °C 11:24 TU,9.8 °C 16:09 TU,14.8 °C
DN,Anglès,ANGLES_DN,2026-08-15,2026-08-15 21:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-15T09:00Z,,53%,0.0 mm,1013.9 hPa,17.1 MJ/m2,43.2 km/h - 297º 16:20 TU,35.7 °C 11:42 TU,20.4 °C 4:11 TU,27.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,2026-08-15 21:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T09:00Z,6 cm,63%,1.7 mm,,19.0 MJ/m2,27.7 km/h - 114º 16:28 TU,18.9 °C 12:10 TU,10.1 °C 16:02 TU,14.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-15,2026-08-15 21:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T09:00Z,,50%,0.0 mm,1014.0 hPa,18.7 MJ/m2,33.5 km/h - 324º 17:34 TU,35.0 °C 11:59 TU,22.6 °C 5:02 TU,27.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,2026-08-15 21:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T09:00Z,,57%,0.0 mm,1013.9 hPa,20.7 MJ/m2,38.9 km/h - 24º 15:42 TU,31.1 °C 12:09 TU,28.0 °C 5:07 TU,29.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,2026-08-15 21:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T09:00Z,,54%,0.0 mm,1013.6 hPa,16.5 MJ/m2,56.5 km/h - 5º 15:46 TU,32.9 °C 13:21 TU,23.6 °C 18:52 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-08-15,2026-08-15 21:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-15T09:00Z,,65%,0.0 mm,,20.3 MJ/m2,20.5 km/h - 167º 13:03 TU,36.2 °C 10:45 TU,20.2 °C 4:11 TU,27.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-15,2026-08-15 21:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-15T09:00Z,,63%,0.0 mm,,21.5 MJ/m2,30.6 km/h - 103º 13:03 TU,34.4 °C 10:21 TU,20.3 °C 20:54 TU,27.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-15,2026-08-15 21:18:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-15T09:00Z,,84%,3.0 mm,,,,30.2 °C 12:22 TU,13.4 °C 5:00 TU,18.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-15,2026-08-15 21:18:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-15T09:00Z,,80%,0.0 mm,,,,32.3 °C 9:18 TU,20.3 °C 3:40 TU,26.5 °C
