ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,2026-09-03 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T09:00Z,0 cm,85%,0.0 mm,,0.1 MJ/m2,,13.5 °C 6:28 TU,9.9 °C 5:37 TU,11.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,2026-09-03 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T09:00Z,0 cm,41%,0.0 mm,,7.7 MJ/m2,17.6 km/h - 285º 10:29 TU,19.2 °C 10:27 TU,12.2 °C 5:34 TU,14.6 °C
DN,Anglès,ANGLES_DN,2026-09-03,2026-09-03 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T09:00Z,,68%,0.0 mm,1021.7 hPa,7.2 MJ/m2,19.1 km/h - 143º 9:08 TU,32.1 °C 10:21 TU,18.5 °C 0:03 TU,23.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,2026-09-03 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T09:00Z,4 cm,23%,0.0 mm,,8.0 MJ/m2,11.5 km/h - 327º 3:55 TU,18.5 °C 9:21 TU,13.7 °C 2:02 TU,15.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-03,2026-09-03 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T09:00Z,,60%,0.0 mm,1021.8 hPa,7.6 MJ/m2,19.8 km/h - 129º 10:18 TU,31.9 °C 10:25 TU,20.7 °C 4:08 TU,24.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,2026-09-03 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T09:00Z,,59%,0.0 mm,1021.5 hPa,7.6 MJ/m2,15.5 km/h - 143º 10:21 TU,30.4 °C 9:56 TU,25.3 °C 4:56 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,2026-09-03 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T09:00Z,,44%,0.0 mm,1021.3 hPa,7.6 MJ/m2,22.3 km/h - 152º 10:23 TU,30.5 °C 10:27 TU,24.8 °C 5:40 TU,26.4 °C
YS,Cabanes,CABANES_YS,2026-09-03,2026-09-03 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T09:00Z,,51%,0.0 mm,,7.4 MJ/m2,30.6 km/h - 339º 8:54 TU,34.3 °C 10:27 TU,18.4 °C 4:34 TU,25.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-03,2026-09-03 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-03T09:00Z,,69%,0.0 mm,,7.4 MJ/m2,16.6 km/h - 239º 10:08 TU,32.7 °C 10:22 TU,16.3 °C 5:30 TU,21.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-03,2026-09-03 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-03T09:00Z,,83%,0.0 mm,,,,27.7 °C 9:50 TU,13.7 °C 5:36 TU,17.5 °C
