ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 13:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,85 cm,60%,0.0 mm,,20.5 MJ/m2,,21.0 °C 13:29 TU,8.1 °C 1:35 TU,14.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 13:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,0 cm,60%,0.0 mm,,21.4 MJ/m2,30.6 km/h - 296º 13:21 TU,16.8 °C 12:05 TU,7.1 °C 0:02 TU,11.1 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 13:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,45%,0.0 mm,1020.5 hPa,20.1 MJ/m2,29.2 km/h - 134º 13:25 TU,36.1 °C 12:56 TU,16.1 °C 4:27 TU,25.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 13:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,10 cm,60%,0.0 mm,,13.6 MJ/m2,15.8 km/h - 327º 11:55 TU,16.2 °C 13:23 TU,8.6 °C 3:03 TU,11.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 13:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,34%,0.0 mm,1020.3 hPa,20.6 MJ/m2,51.1 km/h - 20º 13:28 TU,34.8 °C 12:03 TU,19.4 °C 3:57 TU,27.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 13:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,45%,0.0 mm,1020.8 hPa,20.3 MJ/m2,29.9 km/h - 197º 13:11 TU,30.4 °C 12:55 TU,24.7 °C 4:30 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,42%,0.0 mm,1020.3 hPa,20.8 MJ/m2,38.9 km/h - 174º 11:56 TU,30.4 °C 11:58 TU,23.4 °C 4:51 TU,26.6 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 13:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,37%,0.0 mm,,20.0 MJ/m2,51.8 km/h - 354º 11:31 TU,33.7 °C 13:01 TU,24.5 °C 4:37 TU,28.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 13:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,44%,0.0 mm,,19.2 MJ/m2,37.4 km/h - 36º 7:21 TU,35.0 °C 13:25 TU,15.9 °C 2:35 TU,26.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 13:48:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,34%,0.0 mm,,,,31.3 °C 13:11 TU,17.7 °C 4:52 TU,24.3 °C
