ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,2026-06-03 18:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T09:00Z,8 cm,52%,0.0 mm,,30.9 MJ/m2,,20.6 °C 14:46 TU,2.2 °C 5:14 TU,12.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,2026-06-03 18:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T09:00Z,1 cm,68%,0.0 mm,,33.0 MJ/m2,32.0 km/h - 267º 9:29 TU,14.7 °C 13:29 TU,-0.1 °C 4:07 TU,7.5 °C
DN,Anglès,ANGLES_DN,2026-06-03,2026-06-03 18:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-03T09:00Z,,67%,0.0 mm,1015.9 hPa,29.6 MJ/m2,29.5 km/h - 133º 13:39 TU,26.8 °C 12:52 TU,12.8 °C 4:53 TU,20.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-03,2026-06-03 18:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-03T09:00Z,2 cm,63%,0.0 mm,,32.1 MJ/m2,18.7 km/h - 335º 9:19 TU,12.3 °C 10:54 TU,0.1 °C 2:52 TU,7.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-03,2026-06-03 18:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-03T09:00Z,,66%,0.4 mm,1016.1 hPa,29.2 MJ/m2,30.6 km/h - 138º 15:06 TU,26.5 °C 13:16 TU,13.9 °C 4:53 TU,20.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-03,2026-06-03 18:49:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-03T09:00Z,,49%,0.0 mm,1016.1 hPa,21.8 MJ/m2,37.1 km/h - 212º 16:49 TU,25.4 °C 16:22 TU,19.7 °C 5:00 TU,22.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-03,2026-06-03 18:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-03T09:00Z,,56%,0.0 mm,1015.8 hPa,31.4 MJ/m2,36.0 km/h - 172º 15:00 TU,26.5 °C 14:37 TU,15.1 °C 4:47 TU,20.3 °C
YS,Cabanes,CABANES_YS,2026-06-03,2026-06-03 18:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-03T09:00Z,,42%,0.0 mm,,29.6 MJ/m2,41.4 km/h - 1º 2:22 TU,27.9 °C 13:15 TU,17.9 °C 4:19 TU,22.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-03,2026-06-03 18:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-03T09:00Z,,51%,0.0 mm,,24.4 MJ/m2,24.1 km/h - 50º 6:51 TU,25.1 °C 10:19 TU,16.7 °C 4:11 TU,20.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-03,2026-06-03 18:49:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-03T09:00Z,,70%,0.1 mm,,,,23.7 °C 16:21 TU,8.2 °C 5:15 TU,16.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-03,2026-06-03 18:49:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-03T09:00Z,,46%,0.0 mm,,,,26.3 °C 12:23 TU,17.5 °C 4:41 TU,21.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-03,2026-06-03 18:49:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-03T09:00Z,20 cm,49%,0.0 mm,1014.0 hPa,30.5 MJ/m2,32.0 km/h - 67º 0:13 TU,26.3 °C 14:48 TU,6.7 °C 4:49 TU,17.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-03,2026-06-03 18:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-03T09:00Z,,54%,0.0 mm,,30.3 MJ/m2,41.8 km/h - 205º 16:37 TU,26.8 °C 13:42 TU,16.9 °C 1:52 TU,22.5 °C
