ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-11,2026-07-11 14:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-11T09:00Z,8 cm,48%,0.0 mm,,15.2 MJ/m2,,23.9 °C 12:20 TU,11.7 °C 4:00 TU,17.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-11,2026-07-11 14:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-11T09:00Z,3 cm,47%,0.0 mm,,19.0 MJ/m2,31.0 km/h - 94º 2:35 TU,19.5 °C 11:34 TU,11.7 °C 5:17 TU,15.0 °C
DN,Anglès,ANGLES_DN,2026-07-11,2026-07-11 14:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-11T09:00Z,,68%,0.0 mm,1013.3 hPa,19.1 MJ/m2,21.6 km/h - 132º 10:48 TU,34.6 °C 13:15 TU,20.4 °C 4:47 TU,26.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-11,2026-07-11 14:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-11T09:00Z,8 cm,45%,0.0 mm,,17.6 MJ/m2,26.6 km/h - 86º 6:54 TU,20.0 °C 13:40 TU,12.6 °C 4:39 TU,15.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-11,2026-07-11 14:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-11T09:00Z,,74%,0.0 mm,1013.7 hPa,18.7 MJ/m2,27.7 km/h - 115º 12:51 TU,32.6 °C 12:04 TU,21.5 °C 4:50 TU,26.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-11,2026-07-11 14:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-11T09:00Z,,73%,0.0 mm,1012.9 hPa,19.7 MJ/m2,32.0 km/h - 60º 0:43 TU,29.9 °C 10:43 TU,24.7 °C 4:38 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-11,2026-07-11 14:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-11T09:00Z,,75%,0.0 mm,1012.3 hPa,20.3 MJ/m2,30.6 km/h - 42º 0:48 TU,31.7 °C 12:02 TU,21.2 °C 4:18 TU,25.7 °C
YS,Cabanes,CABANES_YS,2026-07-11,2026-07-11 14:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-11T09:00Z,,74%,0.0 mm,,19.2 MJ/m2,20.2 km/h - 176º 12:22 TU,34.4 °C 11:02 TU,21.2 °C 5:12 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-11,2026-07-11 14:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-11T09:00Z,,75%,0.0 mm,,17.1 MJ/m2,21.2 km/h - 39º 8:29 TU,32.2 °C 13:26 TU,21.4 °C 0:24 TU,25.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-11,2026-07-11 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-11T09:00Z,,55%,0.1 mm,,,,32.9 °C 13:49 TU,16.9 °C 5:01 TU,22.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-11,2026-07-11 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-11T09:00Z,,82%,0.0 mm,,,,30.5 °C 12:46 TU,20.6 °C 5:13 TU,25.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-11,2026-07-11 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-11T09:00Z,18 cm,61%,0.3 mm,1013.2 hPa,18.1 MJ/m2,25.9 km/h - 67º 7:14 TU,32.3 °C 13:05 TU,12.7 °C 4:48 TU,20.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-11,2026-07-11 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-11T09:00Z,,72%,0.0 mm,,19.9 MJ/m2,36.4 km/h - 78º 12:18 TU,31.8 °C 11:13 TU,24.1 °C 4:41 TU,27.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-11,2026-07-11 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-11T09:00Z,,71%,0.0 mm,,,,33.1 °C 13:19 TU,19.9 °C 4:44 TU,26.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-11,2026-07-11 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-11T09:00Z,0 cm,54%,0.3 mm,,19.1 MJ/m2,31.7 km/h - 53º 12:08 TU,16.8 °C 11:58 TU,10.0 °C 5:12 TU,12.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-11,2026-07-11 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-11T09:00Z,2 cm,50%,0.5 mm,,19.0 MJ/m2,43.6 km/h - 36º 0:01 TU,24.0 °C 10:51 TU,16.0 °C 7:57 TU,19.0 °C
XJ,Girona,GIRONA_XJ,2026-07-11,2026-07-11 14:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-11T09:00Z,,72%,0.0 mm,1013.5 hPa,17.9 MJ/m2,23.0 km/h - 83º 12:43 TU,33.3 °C 12:15 TU,22.2 °C 5:14 TU,26.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-11,2026-07-11 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-11T09:00Z,,46%,0.0 mm,,19.1 MJ/m2,41.4 km/h - 40º 7:53 TU,29.9 °C 12:54 TU,21.1 °C 4:51 TU,24.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-11,2026-07-11 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-11T09:00Z,14 cm,49%,0.2 mm,,16.6 MJ/m2,45.4 km/h - 181º 3:48 TU,18.4 °C 13:28 TU,11.0 °C 4:30 TU,14.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-11,2026-07-11 14:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-11T09:00Z,,41%,0.0 mm,1011.9 hPa,21.1 MJ/m2,24.8 km/h - 222º 12:59 TU,34.5 °C 13:59 TU,17.4 °C 4:51 TU,24.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-11,2026-07-11 14:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-11T09:00Z,5 cm,53%,0.3 mm,,20.6 MJ/m2,25.2 km/h - 53º 8:57 TU,17.3 °C 13:37 TU,9.4 °C 5:53 TU,12.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-11,2026-07-11 14:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-11T09:00Z,5 cm,49%,0.6 mm,,17.9 MJ/m2,32.0 km/h - 288º 12:57 TU,17.6 °C 11:55 TU,10.8 °C 6:19 TU,13.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-11,2026-07-11 14:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-11T09:00Z,,57%,0.0 mm,1012.1 hPa,20.4 MJ/m2,20.5 km/h - 205º 13:50 TU,35.1 °C 13:56 TU,16.6 °C 4:12 TU,25.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-11,2026-07-11 14:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-11T09:00Z,sense dades,47%,0.0 mm,,17.0 MJ/m2,26.6 km/h - 58º 7:13 TU,20.9 °C 13:45 TU,11.9 °C 7:16 TU,15.4 °C
