ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,2026-04-03 07:48:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T09:00Z,220 cm,85%,4.7 mm,,0.2 MJ/m2,,0.8 °C 7:14 TU,-2.2 °C 5:44 TU,-1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,2026-04-03 07:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T09:00Z,280 cm,97%,0.4 mm,,1.1 MJ/m2,22.0 km/h - 245º 0:02 TU,-3.5 °C 7:29 TU,-5.3 °C 6:33 TU,-5.0 °C
DN,Anglès,ANGLES_DN,2026-04-03,2026-04-03 07:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T09:00Z,,93%,0.0 mm,1017.3 hPa,0.9 MJ/m2,9.0 km/h - 212º 5:31 TU,9.8 °C 7:29 TU,0.8 °C 5:11 TU,3.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,2026-04-03 07:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T09:00Z,180 cm,93%,1.5 mm,,0.4 MJ/m2,0.0 km/h - 0º 0:00 TU,-3.7 °C 7:29 TU,-5.9 °C 6:55 TU,-4.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-03,2026-04-03 07:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-03T09:00Z,,48%,0.0 mm,1016.4 hPa,0.9 MJ/m2,43.2 km/h - 350º 2:03 TU,13.8 °C 7:29 TU,7.8 °C 4:54 TU,11.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-03,2026-04-03 07:48:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-03T09:00Z,,41%,0.0 mm,1016.6 hPa,1.0 MJ/m2,16.2 km/h - 348º 0:52 TU,14.4 °C 7:23 TU,11.5 °C 5:37 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-03,2026-04-03 07:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-03T09:00Z,,42%,0.0 mm,1016.5 hPa,1.0 MJ/m2,38.2 km/h - 4º 0:58 TU,11.7 °C 0:03 TU,7.9 °C 5:46 TU,10.4 °C
YS,Cabanes,CABANES_YS,2026-04-03,2026-04-03 07:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-03T09:00Z,,57%,0.0 mm,,1.0 MJ/m2,61.6 km/h - 342º 2:01 TU,14.0 °C 7:29 TU,11.8 °C 3:09 TU,12.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-03,2026-04-03 07:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-03T09:00Z,,50%,0.0 mm,,1.0 MJ/m2,30.2 km/h - 30º 3:43 TU,14.0 °C 7:25 TU,10.6 °C 4:10 TU,11.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-03,2026-04-03 07:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-03T09:00Z,,54%,0.0 mm,,,,9.2 °C 7:29 TU,3.8 °C 6:09 TU,6.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-03,2026-04-03 07:48:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-03T09:00Z,,56%,0.0 mm,,,,14.4 °C 7:25 TU,12.3 °C 3:31 TU,12.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-03,2026-04-03 07:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-03T09:00Z,2 cm,52%,0.0 mm,1019.3 hPa,1.0 MJ/m2,74.9 km/h - 331º 5:34 TU,6.9 °C 7:29 TU,1.8 °C 4:10 TU,5.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-03,2026-04-03 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-03T09:00Z,,72%,0.0 mm,,1.0 MJ/m2,20.5 km/h - 317º 6:04 TU,13.7 °C 7:27 TU,3.5 °C 3:26 TU,7.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-03,2026-04-03 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-03T09:00Z,,56%,0.0 mm,,,,13.8 °C 7:27 TU,11.5 °C 5:30 TU,12.4 °C
