ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,2026-02-23 01:48:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T09:00Z,108 cm,44%,0.0 mm,,0.0 MJ/m2,,5.0 °C 0:04 TU,1.6 °C 1:09 TU,3.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,2026-02-23 01:48:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T09:00Z,243 cm,43%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 227º 1:18 TU,2.2 °C 0:25 TU,0.6 °C 0:16 TU,1.7 °C
DN,Anglès,ANGLES_DN,2026-02-23,2026-02-23 01:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T09:00Z,,92%,0.0 mm,1026.6 hPa,0.0 MJ/m2,9.7 km/h - 297º 1:06 TU,8.5 °C 1:25 TU,4.7 °C 0:53 TU,6.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,2026-02-23 01:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T09:00Z,128 cm,42%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 318º 0:04 TU,3.2 °C 0:33 TU,2.4 °C 0:54 TU,2.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-23,2026-02-23 01:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T09:00Z,,69%,0.0 mm,1026.2 hPa,0.0 MJ/m2,12.2 km/h - 303º 0:15 TU,11.1 °C 0:39 TU,9.8 °C 0:14 TU,10.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,2026-02-23 01:48:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T09:00Z,,70%,0.0 mm,1025.8 hPa,0.0 MJ/m2,6.8 km/h - 66º 1:22 TU,12.7 °C 1:17 TU,12.2 °C 0:51 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,2026-02-23 01:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T09:00Z,,53%,0.0 mm,1025.5 hPa,0.0 MJ/m2,45.0 km/h - 316º 1:26 TU,13.6 °C 0:00 TU,13.1 °C 1:29 TU,13.4 °C
YS,Cabanes,CABANES_YS,2026-02-23,2026-02-23 01:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 307º 0:05 TU,9.0 °C 0:10 TU,7.0 °C 1:29 TU,8.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-23,2026-02-23 01:48:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-23T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 74º 0:49 TU,5.6 °C 0:01 TU,4.6 °C 1:27 TU,5.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-23,2026-02-23 01:48:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-23T09:00Z,,88%,0.0 mm,,,,4.1 °C 0:16 TU,3.2 °C 1:28 TU,3.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-23,2026-02-23 01:48:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-23T09:00Z,,100%,0.0 mm,,,,8.0 °C 0:08 TU,6.2 °C 1:20 TU,7.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-23,2026-02-23 01:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-23T09:00Z,2 cm,89%,0.0 mm,1032.3 hPa,0.0 MJ/m2,7.2 km/h - 144º 0:44 TU,1.1 °C 0:44 TU,-1.1 °C 1:08 TU,0.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-23,2026-02-23 01:48:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-23T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 296º 0:15 TU,9.3 °C 0:27 TU,8.2 °C 1:06 TU,8.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-23,2026-02-23 01:48:37,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-23T09:00Z,,85%,0.0 mm,,,,10.6 °C 0:00 TU,6.5 °C 1:07 TU,7.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-23,2026-02-23 01:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-23T09:00Z,68 cm,23%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 231º 1:26 TU,3.8 °C 0:26 TU,2.5 °C 1:26 TU,3.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-23,2026-02-23 01:48:40,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-23T09:00Z,sense dades,45%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 218º 0:02 TU,7.7 °C 0:59 TU,6.6 °C 1:29 TU,7.2 °C
