ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,2026-06-07 11:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T09:00Z,9 cm,82%,0.0 mm,,9.0 MJ/m2,,17.9 °C 10:17 TU,6.5 °C 4:12 TU,10.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,2026-06-07 11:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T09:00Z,1 cm,80%,0.0 mm,,9.6 MJ/m2,25.9 km/h - 230º 9:30 TU,14.1 °C 10:43 TU,6.0 °C 5:32 TU,8.5 °C
DN,Anglès,ANGLES_DN,2026-06-07,2026-06-07 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-07T09:00Z,,78%,0.0 mm,1023.1 hPa,11.3 MJ/m2,23.8 km/h - 129º 10:58 TU,26.6 °C 10:36 TU,12.9 °C 4:36 TU,18.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-07,2026-06-07 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-07,2026-06-07 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-07T09:00Z,,71%,0.0 mm,1023.1 hPa,12.1 MJ/m2,27.4 km/h - 155º 10:59 TU,27.0 °C 10:39 TU,15.9 °C 3:25 TU,19.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-07,2026-06-07 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-07T09:00Z,,72%,0.0 mm,1023.2 hPa,12.3 MJ/m2,20.5 km/h - 160º 10:29 TU,25.1 °C 9:55 TU,19.9 °C 4:31 TU,22.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-07,2026-06-07 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-07T09:00Z,,81%,0.0 mm,1023.0 hPa,11.8 MJ/m2,27.7 km/h - 182º 10:59 TU,24.3 °C 10:57 TU,16.4 °C 3:30 TU,19.3 °C
YS,Cabanes,CABANES_YS,2026-06-07,2026-06-07 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-07T09:00Z,,67%,0.0 mm,,11.7 MJ/m2,13.3 km/h - 169º 10:11 TU,27.7 °C 10:50 TU,14.3 °C 4:01 TU,20.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-07,2026-06-07 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-07T09:00Z,,81%,0.0 mm,,10.7 MJ/m2,19.8 km/h - 237º 10:40 TU,25.3 °C 9:53 TU,12.9 °C 4:16 TU,17.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-07,2026-06-07 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-07T09:00Z,,81%,0.0 mm,,,,23.7 °C 10:47 TU,10.7 °C 4:42 TU,15.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-07,2026-06-07 11:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-07T09:00Z,,83%,0.0 mm,,,,24.7 °C 10:51 TU,13.9 °C 4:21 TU,18.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-07,2026-06-07 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-07T09:00Z,22 cm,79%,0.0 mm,1023.6 hPa,11.2 MJ/m2,24.1 km/h - 238º 10:22 TU,24.9 °C 10:59 TU,7.7 °C 4:48 TU,14.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-07,2026-06-07 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-07T09:00Z,,81%,0.1 mm,,11.8 MJ/m2,24.8 km/h - 170º 10:24 TU,27.0 °C 10:35 TU,16.8 °C 2:25 TU,20.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-07,2026-06-07 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-07T09:00Z,,78%,0.0 mm,,,,26.5 °C 10:58 TU,13.5 °C 4:00 TU,18.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-07,2026-06-07 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-07T09:00Z,sense dades,80%,0.3 mm,,8.3 MJ/m2,27.4 km/h - 225º 3:16 TU,9.8 °C 9:44 TU,5.7 °C 4:26 TU,7.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-07,2026-06-07 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-07T09:00Z,2 cm,77%,0.0 mm,,11.4 MJ/m2,29.9 km/h - 255º 10:05 TU,15.8 °C 10:27 TU,10.0 °C 4:42 TU,11.6 °C
XJ,Girona,GIRONA_XJ,2026-06-07,2026-06-07 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-07T09:00Z,,80%,0.0 mm,1023.2 hPa,12.0 MJ/m2,27.7 km/h - 129º 10:28 TU,27.5 °C 10:26 TU,12.8 °C 4:15 TU,18.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-07,2026-06-07 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-07T09:00Z,,66%,0.0 mm,,11.9 MJ/m2,24.5 km/h - 293º 10:58 TU,21.6 °C 10:58 TU,12.2 °C 4:17 TU,15.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-07,2026-06-07 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-07T09:00Z,sense dades,88%,0.0 mm,,8.6 MJ/m2,16.2 km/h - 127º 10:48 TU,11.5 °C 8:24 TU,4.1 °C 4:12 TU,7.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-07,2026-06-07 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-07T09:00Z,,68%,0.0 mm,1022.9 hPa,11.1 MJ/m2,17.3 km/h - 236º 10:28 TU,26.6 °C 10:23 TU,12.5 °C 4:27 TU,17.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-07,2026-06-07 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-07T09:00Z,sense dades,85%,0.3 mm,,9.2 MJ/m2,25.6 km/h - 273º 10:59 TU,9.9 °C 10:46 TU,4.4 °C 4:07 TU,6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-07,2026-06-07 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-07T09:00Z,sense dades,82%,0.6 mm,,9.4 MJ/m2,18.0 km/h - 236º 10:15 TU,12.1 °C 10:15 TU,5.3 °C 5:47 TU,7.7 °C
