ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-02,2026-04-02 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-02T09:00Z,113 cm,83%,5.0 mm,,0.5 MJ/m2,,0.2 °C 0:07 TU,-1.9 °C 5:57 TU,-1.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-02,2026-04-02 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-02T09:00Z,270 cm,96%,5.8 mm,,1.4 MJ/m2,35.6 km/h - 233º 2:57 TU,-4.1 °C 8:23 TU,-6.0 °C 2:17 TU,-5.3 °C
DN,Anglès,ANGLES_DN,2026-04-02,2026-04-02 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-02T09:00Z,,89%,0.1 mm,1013.2 hPa,2.3 MJ/m2,16.6 km/h - 121º 0:31 TU,12.9 °C 8:29 TU,3.0 °C 5:44 TU,6.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-02,2026-04-02 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-02T09:00Z,174 cm,92%,8.0 mm,,0.5 MJ/m2,0.0 km/h - 0º 6:30 TU,-4.5 °C 0:00 TU,-5.3 °C 5:55 TU,-5.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-02,2026-04-02 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-02T09:00Z,,74%,0.9 mm,1013.0 hPa,2.5 MJ/m2,41.0 km/h - 15º 3:46 TU,12.6 °C 8:25 TU,6.4 °C 5:05 TU,8.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-02,2026-04-02 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-02T09:00Z,,70%,0.0 mm,1012.7 hPa,2.3 MJ/m2,20.5 km/h - 131º 1:13 TU,14.4 °C 8:25 TU,11.1 °C 6:00 TU,12.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-02,2026-04-02 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-02T09:00Z,,90%,0.0 mm,1012.6 hPa,2.8 MJ/m2,30.6 km/h - 204º 7:14 TU,10.4 °C 8:29 TU,7.1 °C 5:00 TU,8.4 °C
YS,Cabanes,CABANES_YS,2026-04-02,2026-04-02 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-02T09:00Z,,67%,0.5 mm,,2.6 MJ/m2,60.8 km/h - 10º 4:47 TU,15.1 °C 8:22 TU,7.8 °C 0:10 TU,10.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-02,2026-04-02 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-02T09:00Z,,67%,1.7 mm,,2.6 MJ/m2,43.6 km/h - 57º 3:41 TU,12.1 °C 8:29 TU,5.9 °C 0:31 TU,8.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-02,2026-04-02 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-02T09:00Z,,66%,0.0 mm,,,,9.7 °C 8:29 TU,3.6 °C 3:12 TU,5.9 °C
