ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,2026-07-07 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T09:00Z,6 cm,39%,0.0 mm,,8.3 MJ/m2,,27.2 °C 9:20 TU,12.8 °C 4:31 TU,17.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,2026-07-07 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T09:00Z,sense dades,31%,0.1 mm,,8.5 MJ/m2,30.6 km/h - 252º 9:32 TU,21.0 °C 9:51 TU,14.7 °C 2:15 TU,17.3 °C
DN,Anglès,ANGLES_DN,2026-07-07,2026-07-07 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T09:00Z,,45%,0.0 mm,1017.8 hPa,8.2 MJ/m2,13.7 km/h - 136º 8:31 TU,35.3 °C 9:59 TU,19.0 °C 4:59 TU,25.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,2026-07-07 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T09:00Z,9 cm,27%,0.0 mm,,8.7 MJ/m2,17.3 km/h - 327º 9:17 TU,21.6 °C 9:56 TU,17.1 °C 0:25 TU,18.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-07,2026-07-07 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T09:00Z,,41%,0.0 mm,1017.8 hPa,8.6 MJ/m2,16.6 km/h - 124º 8:35 TU,34.9 °C 9:58 TU,22.1 °C 3:36 TU,26.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,2026-07-07 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T09:00Z,,47%,0.0 mm,1017.6 hPa,8.4 MJ/m2,13.0 km/h - 125º 9:59 TU,31.7 °C 9:53 TU,25.6 °C 5:00 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,2026-07-07 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T09:00Z,,23%,0.0 mm,1017.1 hPa,8.5 MJ/m2,31.3 km/h - 248º 2:35 TU,34.0 °C 9:56 TU,26.3 °C 0:52 TU,28.9 °C
YS,Cabanes,CABANES_YS,2026-07-07,2026-07-07 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T09:00Z,,40%,0.0 mm,,8.6 MJ/m2,11.9 km/h - 122º 9:17 TU,37.2 °C 9:51 TU,17.3 °C 2:35 TU,24.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-07,2026-07-07 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-07T09:00Z,,61%,0.0 mm,,7.4 MJ/m2,17.6 km/h - 102º 9:38 TU,34.8 °C 9:29 TU,16.1 °C 4:09 TU,22.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-07,2026-07-07 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-07T09:00Z,,58%,0.0 mm,,,,32.2 °C 9:41 TU,14.7 °C 4:35 TU,19.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-07,2026-07-07 10:19:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-07T09:00Z,,56%,0.0 mm,,,,33.8 °C 8:26 TU,16.1 °C 4:40 TU,22.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-07,2026-07-07 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-07T09:00Z,21 cm,60%,0.0 mm,1022.2 hPa,8.4 MJ/m2,13.7 km/h - 325º 9:26 TU,30.7 °C 9:50 TU,8.5 °C 4:14 TU,15.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-07,2026-07-07 10:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-07T09:00Z,,57%,0.0 mm,,8.0 MJ/m2,21.2 km/h - 277º 7:10 TU,32.4 °C 9:47 TU,18.2 °C 0:00 TU,24.0 °C
