ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,2026-08-28 03:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T09:00Z,4 cm,50%,0.0 mm,,0.0 MJ/m2,,15.1 °C 0:04 TU,10.0 °C 2:48 TU,12.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,2026-08-28 03:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,41.8 km/h - 218º 0:31 TU,11.0 °C 0:29 TU,7.2 °C 2:54 TU,9.0 °C
DN,Anglès,ANGLES_DN,2026-08-28,2026-08-28 03:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-28T09:00Z,,44%,0.0 mm,1012.1 hPa,0.0 MJ/m2,32.8 km/h - 276º 1:59 TU,28.5 °C 2:07 TU,23.9 °C 1:19 TU,26.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-28,2026-08-28 03:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-28T09:00Z,4 cm,55%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 167º 0:04 TU,10.7 °C 0:00 TU,7.1 °C 2:59 TU,8.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-28,2026-08-28 03:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-28T09:00Z,,53%,0.1 mm,1012.3 hPa,0.0 MJ/m2,24.8 km/h - 235º 1:28 TU,26.9 °C 1:35 TU,23.6 °C 2:57 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-28,2026-08-28 03:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-28T09:00Z,,36%,0.1 mm,1013.5 hPa,0.0 MJ/m2,22.3 km/h - 272º 2:47 TU,29.0 °C 0:18 TU,27.5 °C 2:59 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-28,2026-08-28 03:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-28T09:00Z,,40%,0.1 mm,1013.5 hPa,0.0 MJ/m2,35.6 km/h - 333º 2:59 TU,24.7 °C 0:09 TU,23.1 °C 0:57 TU,23.8 °C
YS,Cabanes,CABANES_YS,2026-08-28,2026-08-28 03:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-28T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 229º 0:25 TU,26.7 °C 0:00 TU,23.2 °C 2:04 TU,25.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-28,2026-08-28 03:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-28T09:00Z,,71%,0.1 mm,,0.0 MJ/m2,22.0 km/h - 240º 1:31 TU,26.0 °C 0:05 TU,23.0 °C 2:59 TU,25.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-28,2026-08-28 03:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-28T09:00Z,,79%,0.0 mm,,,,17.3 °C 2:00 TU,15.0 °C 2:59 TU,16.0 °C
