ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,2026-07-05 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T09:00Z,11 cm,51%,0.0 mm,,8.8 MJ/m2,,23.4 °C 9:51 TU,9.0 °C 4:11 TU,14.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,2026-07-05 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T09:00Z,0 cm,53%,0.0 mm,,8.9 MJ/m2,13.3 km/h - 283º 8:03 TU,17.7 °C 9:45 TU,8.7 °C 2:38 TU,12.1 °C
DN,Anglès,ANGLES_DN,2026-07-05,2026-07-05 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T09:00Z,,56%,0.0 mm,1021.6 hPa,8.3 MJ/m2,24.1 km/h - 344º 7:11 TU,35.4 °C 9:54 TU,16.8 °C 3:53 TU,23.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,2026-07-05 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T09:00Z,9 cm,40%,0.0 mm,,9.2 MJ/m2,7.9 km/h - 342º 9:44 TU,16.4 °C 9:59 TU,9.6 °C 0:13 TU,13.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-05,2026-07-05 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T09:00Z,,44%,0.0 mm,1021.5 hPa,8.7 MJ/m2,14.0 km/h - 218º 9:48 TU,35.3 °C 9:48 TU,19.7 °C 4:43 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,2026-07-05 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T09:00Z,,40%,0.0 mm,1021.4 hPa,8.5 MJ/m2,18.4 km/h - 284º 1:26 TU,33.6 °C 9:26 TU,25.8 °C 4:32 TU,28.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,2026-07-05 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T09:00Z,,38%,0.0 mm,1021.2 hPa,8.7 MJ/m2,28.1 km/h - 297º 1:13 TU,32.8 °C 9:54 TU,24.5 °C 1:16 TU,27.2 °C
YS,Cabanes,CABANES_YS,2026-07-05,2026-07-05 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T09:00Z,,27%,0.0 mm,,7.2 MJ/m2,31.3 km/h - 345º 9:23 TU,35.5 °C 8:53 TU,25.3 °C 4:47 TU,29.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,2026-07-05 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T09:00Z,,67%,0.0 mm,,7.5 MJ/m2,16.2 km/h - 95º 9:40 TU,35.8 °C 9:56 TU,14.1 °C 4:51 TU,21.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,2026-07-05 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T09:00Z,,52%,0.0 mm,,,,30.5 °C 9:40 TU,11.9 °C 5:09 TU,17.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-05,2026-07-05 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-05T09:00Z,,30%,0.0 mm,,,,34.0 °C 9:20 TU,22.8 °C 0:37 TU,28.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-05,2026-07-05 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-05T09:00Z,18 cm,64%,0.0 mm,1026.4 hPa,8.8 MJ/m2,13.0 km/h - 302º 9:49 TU,27.1 °C 9:59 TU,7.0 °C 4:20 TU,14.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-05,2026-07-05 10:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-05T09:00Z,,56%,0.0 mm,,8.2 MJ/m2,20.5 km/h - 190º 9:43 TU,34.0 °C 9:31 TU,20.8 °C 1:55 TU,25.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-05,2026-07-05 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-05T09:00Z,,28%,0.0 mm,,,,36.5 °C 9:53 TU,21.2 °C 3:32 TU,28.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-05,2026-07-05 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-05T09:00Z,0 cm,18%,0.0 mm,,9.7 MJ/m2,22.7 km/h - 65º 9:40 TU,16.5 °C 7:52 TU,11.9 °C 0:05 TU,14.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-05,2026-07-05 10:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-05T09:00Z,1 cm,42%,0.0 mm,,7.9 MJ/m2,39.2 km/h - 233º 8:21 TU,21.4 °C 9:29 TU,16.1 °C 6:04 TU,17.8 °C
XJ,Girona,GIRONA_XJ,2026-07-05,2026-07-05 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-05T09:00Z,,72%,0.0 mm,1021.8 hPa,8.8 MJ/m2,9.0 km/h - 212º 9:56 TU,35.8 °C 9:52 TU,13.5 °C 4:33 TU,21.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-05,2026-07-05 10:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-05T09:00Z,,49%,0.0 mm,,8.7 MJ/m2,18.0 km/h - 243º 9:28 TU,27.8 °C 9:59 TU,17.8 °C 4:24 TU,21.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-05,2026-07-05 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-05T09:00Z,2 cm,42%,0.0 mm,,9.6 MJ/m2,24.8 km/h - 322º 6:55 TU,17.2 °C 9:52 TU,11.6 °C 1:10 TU,13.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-05,2026-07-05 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-05T09:00Z,,48%,0.0 mm,1024.2 hPa,9.1 MJ/m2,11.2 km/h - 237º 9:02 TU,28.9 °C 9:58 TU,14.4 °C 5:02 TU,19.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-05,2026-07-05 10:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-05T09:00Z,5 cm,44%,0.0 mm,,8.8 MJ/m2,19.8 km/h - 324º 1:43 TU,16.3 °C 9:59 TU,10.1 °C 2:42 TU,12.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-05,2026-07-05 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-05T09:00Z,2 cm,12%,0.0 mm,,8.3 MJ/m2,32.8 km/h - 320º 9:58 TU,18.0 °C 9:45 TU,11.9 °C 5:41 TU,13.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-05,2026-07-05 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-05T09:00Z,,74%,0.0 mm,1022.5 hPa,7.7 MJ/m2,13.0 km/h - 234º 9:42 TU,29.1 °C 9:56 TU,17.1 °C 4:16 TU,21.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-05,2026-07-05 10:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-05T09:00Z,sense dades,26%,0.0 mm,,9.6 MJ/m2,11.9 km/h - 348º 3:11 TU,19.7 °C 9:59 TU,11.5 °C 1:35 TU,14.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-05,2026-07-05 10:19:52,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-05T09:00Z,19 cm,31%,0.0 mm,1022.0 hPa,9.6 MJ/m2,18.0 km/h - 1º 5:13 TU,25.4 °C 9:49 TU,14.6 °C 4:00 TU,19.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-05,2026-07-05 10:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-05T09:00Z,4 cm,39%,0.0 mm,,9.2 MJ/m2,18.4 km/h - 240º 4:57 TU,19.3 °C 9:13 TU,12.1 °C 0:00 TU,14.9 °C
YB,Olot,OLOT_YB,2026-07-05,2026-07-05 10:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-05T09:00Z,,65%,0.0 mm,1022.7 hPa,7.7 MJ/m2,10.8 km/h - 138º 9:42 TU,32.8 °C 9:59 TU,12.8 °C 4:44 TU,19.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-05,2026-07-05 10:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-05T09:00Z,,51%,0.0 mm,,8.8 MJ/m2,20.5 km/h - 358º 9:08 TU,34.5 °C 9:52 TU,15.1 °C 1:44 TU,24.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-05,2026-07-05 10:20:03,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-05T09:00Z,,28%,0.0 mm,1020.9 hPa,9.1 MJ/m2,47.9 km/h - 37º 3:47 TU,33.7 °C 9:40 TU,26.7 °C 1:59 TU,29.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-05,2026-07-05 10:20:06,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-05T09:00Z,,28%,0.0 mm,1020.5 hPa,8.7 MJ/m2,75.6 km/h - 330º 0:04 TU,32.5 °C 9:37 TU,27.4 °C 4:12 TU,29.2 °C
XR,Prades,PRADES_XR,2026-07-05,2026-07-05 10:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-05T09:00Z,12 cm,74%,0.0 mm,,8.4 MJ/m2,13.7 km/h - 281º 8:55 TU,29.3 °C 9:48 TU,10.9 °C 4:39 TU,18.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-05,2026-07-05 10:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-05T09:00Z,,52%,0.0 mm,1024.8 hPa,9.3 MJ/m2,10.1 km/h - 181º 8:07 TU,26.8 °C 9:59 TU,11.0 °C 4:41 TU,16.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-05,2026-07-05 10:20:14,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-05T09:00Z,0 cm,24%,0.0 mm,,8.6 MJ/m2,17.3 km/h - 14º 5:52 TU,21.6 °C 9:50 TU,8.6 °C 4:30 TU,14.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-05,2026-07-05 10:20:16,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-05T09:00Z,sense dades,45%,0.0 mm,1022.8 hPa,8.4 MJ/m2,23.0 km/h - 225º 8:12 TU,28.3 °C 9:55 TU,16.2 °C 4:43 TU,20.9 °C
D4,Roses,ROSES_D4,2026-07-05,2026-07-05 10:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-05T09:00Z,,26%,0.0 mm,1021.1 hPa,8.9 MJ/m2,37.1 km/h - 2º 9:15 TU,33.6 °C 8:00 TU,26.5 °C 5:00 TU,30.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-05,2026-07-05 10:20:22,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-05T09:00Z,,73%,0.0 mm,1025.4 hPa,,11.5 km/h - 89º 9:57 TU,29.1 °C 9:55 TU,9.5 °C 4:43 TU,15.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-05,2026-07-05 10:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-05T09:00Z,,53%,0.0 mm,,8.8 MJ/m2,15.8 km/h - 138º 9:56 TU,33.5 °C 9:50 TU,18.1 °C 3:05 TU,23.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-05,2026-07-05 10:20:27,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-05T09:00Z,2 cm,16%,0.0 mm,,9.9 MJ/m2,41.8 km/h - 353º 5:23 TU,16.5 °C 9:58 TU,11.9 °C 0:48 TU,13.8 °C
