ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,2026-03-21 08:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T09:00Z,66 cm,80%,0.0 mm,,1.3 MJ/m2,,4.7 °C 8:17 TU,-1.9 °C 2:12 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,2026-03-21 08:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T09:00Z,215 cm,85%,0.2 mm,,2.2 MJ/m2,15.5 km/h - 227º 5:41 TU,0.3 °C 8:23 TU,-3.4 °C 3:09 TU,-1.9 °C
DN,Anglès,ANGLES_DN,2026-03-21,2026-03-21 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-21T09:00Z,,83%,0.0 mm,1013.9 hPa,1.7 MJ/m2,15.8 km/h - 334º 7:05 TU,12.7 °C 8:29 TU,1.2 °C 2:37 TU,3.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-21,2026-03-21 08:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-21T09:00Z,122 cm,85%,0.1 mm,,1.7 MJ/m2,9.7 km/h - 332º 1:52 TU,1.7 °C 8:16 TU,-2.2 °C 6:33 TU,-1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-21,2026-03-21 08:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-21T09:00Z,,77%,0.0 mm,1013.7 hPa,1.4 MJ/m2,9.0 km/h - 348º 3:52 TU,10.4 °C 8:27 TU,3.9 °C 5:20 TU,5.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-21,2026-03-21 08:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-21T09:00Z,,65%,0.0 mm,1013.6 hPa,1.9 MJ/m2,6.5 km/h - 76º 8:02 TU,13.6 °C 8:29 TU,9.1 °C 6:01 TU,10.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-21,2026-03-21 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-21T09:00Z,,39%,0.0 mm,1013.4 hPa,2.0 MJ/m2,18.7 km/h - 297º 1:55 TU,12.6 °C 8:24 TU,9.1 °C 2:46 TU,10.0 °C
YS,Cabanes,CABANES_YS,2026-03-21,2026-03-21 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-21T09:00Z,,97%,0.1 mm,,1.8 MJ/m2,9.4 km/h - 310º 7:02 TU,10.2 °C 8:29 TU,1.9 °C 5:13 TU,3.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-21,2026-03-21 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-21T09:00Z,,95%,0.1 mm,,2.0 MJ/m2,5.8 km/h - 75º 3:49 TU,11.9 °C 8:29 TU,0.9 °C 5:44 TU,3.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-21,2026-03-21 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-21T09:00Z,,96%,0.0 mm,,,,4.5 °C 8:29 TU,-1.6 °C 6:00 TU,-0.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-21,2026-03-21 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-21T09:00Z,,100%,0.0 mm,,,,8.5 °C 8:29 TU,1.2 °C 5:25 TU,3.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-21,2026-03-21 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-21T09:00Z,4 cm,93%,0.0 mm,1018.5 hPa,2.1 MJ/m2,8.3 km/h - 112º 0:14 TU,2.9 °C 8:29 TU,-4.9 °C 5:47 TU,-2.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-21,2026-03-21 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-21T09:00Z,,78%,0.0 mm,,1.8 MJ/m2,26.3 km/h - 303º 7:31 TU,10.2 °C 8:28 TU,4.5 °C 5:54 TU,5.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-21,2026-03-21 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-21T09:00Z,,89%,0.0 mm,,,,11.6 °C 8:28 TU,1.6 °C 4:42 TU,4.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-21,2026-03-21 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-21T09:00Z,67 cm,17%,0.0 mm,,1.1 MJ/m2,10.4 km/h - 151º 0:02 TU,0.9 °C 8:19 TU,-1.9 °C 7:35 TU,-0.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-21,2026-03-21 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-21T09:00Z,1 cm,50%,0.0 mm,,2.2 MJ/m2,35.6 km/h - 226º 3:31 TU,2.0 °C 8:29 TU,-0.5 °C 5:46 TU,0.0 °C
XJ,Girona,GIRONA_XJ,2026-03-21,2026-03-21 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-21T09:00Z,,97%,0.1 mm,1014.1 hPa,2.1 MJ/m2,6.8 km/h - 192º 8:28 TU,10.2 °C 8:24 TU,-0.3 °C 5:56 TU,2.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-21,2026-03-21 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-21T09:00Z,,50%,0.0 mm,,1.8 MJ/m2,13.0 km/h - 272º 8:29 TU,8.2 °C 7:15 TU,3.6 °C 1:59 TU,4.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-21,2026-03-21 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-21T09:00Z,116 cm,65%,0.4 mm,,2.0 MJ/m2,12.2 km/h - 265º 5:06 TU,1.0 °C 8:27 TU,-4.8 °C 4:35 TU,-2.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-21,2026-03-21 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-21T09:00Z,,81%,0.0 mm,1016.6 hPa,1.8 MJ/m2,6.8 km/h - 14º 5:54 TU,5.9 °C 8:19 TU,-0.7 °C 5:33 TU,1.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-21,2026-03-21 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-21T09:00Z,128 cm,37%,0.0 mm,,1.9 MJ/m2,9.7 km/h - 33º 1:34 TU,1.4 °C 7:07 TU,-2.5 °C 0:35 TU,-0.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-21,2026-03-21 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-21T09:00Z,168 cm,26%,0.0 mm,,1.4 MJ/m2,16.9 km/h - 77º 5:50 TU,1.9 °C 7:58 TU,-1.8 °C 0:06 TU,-0.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-21,2026-03-21 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-21T09:00Z,,98%,0.0 mm,1015.0 hPa,1.7 MJ/m2,10.4 km/h - 59º 3:54 TU,9.3 °C 8:29 TU,0.2 °C 4:59 TU,2.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-21,2026-03-21 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-21T09:00Z,65 cm,38%,0.0 mm,,2.1 MJ/m2,11.5 km/h - 337º 5:22 TU,3.8 °C 8:03 TU,-1.8 °C 0:52 TU,-0.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-21,2026-03-21 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-21T09:00Z,2 cm,61%,0.0 mm,1012.7 hPa,1.9 MJ/m2,17.3 km/h - 20º 3:22 TU,7.8 °C 7:19 TU,2.2 °C 1:15 TU,4.1 °C
