ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-06,2026-05-06 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-06T09:00Z,5 cm,81%,0.0 mm,,7.1 MJ/m2,,7.7 °C 10:48 TU,-1.0 °C 5:22 TU,2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-06,2026-05-06 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-06T09:00Z,97 cm,95%,0.0 mm,,9.8 MJ/m2,19.4 km/h - 302º 10:02 TU,2.5 °C 10:46 TU,-4.1 °C 5:29 TU,-2.2 °C
DN,Anglès,ANGLES_DN,2026-05-06,2026-05-06 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-06T09:00Z,,86%,0.0 mm,1011.8 hPa,9.0 MJ/m2,31.0 km/h - 156º 10:28 TU,18.9 °C 10:23 TU,6.6 °C 4:35 TU,11.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-06,2026-05-06 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-06T09:00Z,25 cm,90%,0.0 mm,,10.4 MJ/m2,12.2 km/h - 314º 6:09 TU,2.2 °C 10:55 TU,-3.3 °C 5:30 TU,-1.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-06,2026-05-06 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-06T09:00Z,,87%,0.0 mm,1011.8 hPa,9.6 MJ/m2,27.7 km/h - 213º 10:53 TU,18.9 °C 10:59 TU,8.5 °C 5:00 TU,12.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-06,2026-05-06 11:19:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-06T09:00Z,,55%,0.0 mm,1011.8 hPa,11.9 MJ/m2,26.3 km/h - 287º 9:27 TU,21.1 °C 10:25 TU,14.1 °C 5:00 TU,16.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-06,2026-05-06 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-06T09:00Z,,64%,0.0 mm,1011.6 hPa,11.8 MJ/m2,42.8 km/h - 339º 6:48 TU,18.5 °C 10:46 TU,11.0 °C 5:00 TU,12.7 °C
YS,Cabanes,CABANES_YS,2026-05-06,2026-05-06 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-06T09:00Z,,82%,0.0 mm,,9.6 MJ/m2,18.4 km/h - 105º 10:49 TU,20.3 °C 10:40 TU,9.9 °C 3:04 TU,13.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-06,2026-05-06 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-06T09:00Z,,83%,0.0 mm,,8.7 MJ/m2,27.4 km/h - 110º 10:41 TU,18.5 °C 9:05 TU,5.8 °C 4:56 TU,11.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-06,2026-05-06 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-06T09:00Z,,94%,0.0 mm,,,,13.0 °C 10:32 TU,2.0 °C 5:00 TU,5.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-06,2026-05-06 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-06T09:00Z,,90%,0.0 mm,,,,17.6 °C 9:31 TU,9.4 °C 2:09 TU,12.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-06,2026-05-06 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-06T09:00Z,8 cm,93%,0.0 mm,1013.4 hPa,9.8 MJ/m2,22.7 km/h - 242º 10:39 TU,14.0 °C 10:58 TU,0.3 °C 2:42 TU,4.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-06,2026-05-06 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-06T09:00Z,,79%,0.0 mm,,11.4 MJ/m2,27.7 km/h - 320º 7:07 TU,21.0 °C 10:44 TU,8.7 °C 4:41 TU,13.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-06,2026-05-06 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-06T09:00Z,,85%,0.0 mm,,,,19.3 °C 10:45 TU,7.8 °C 2:16 TU,12.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-06,2026-05-06 11:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-06T09:00Z,4 cm,71%,0.0 mm,,10.9 MJ/m2,33.1 km/h - 216º 1:45 TU,0.9 °C 9:19 TU,-4.7 °C 5:34 TU,-2.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-06,2026-05-06 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-06T09:00Z,3 cm,93%,0.0 mm,,9.3 MJ/m2,50.8 km/h - 266º 3:07 TU,7.0 °C 10:17 TU,1.3 °C 5:40 TU,3.1 °C
XJ,Girona,GIRONA_XJ,2026-05-06,2026-05-06 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-06T09:00Z,,87%,0.0 mm,1011.8 hPa,10.6 MJ/m2,29.2 km/h - 142º 10:33 TU,20.0 °C 10:44 TU,6.9 °C 5:07 TU,12.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-06,2026-05-06 11:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-06T09:00Z,,98%,0.0 mm,,0.9 MJ/m2,16.6 km/h - 233º 5:58 TU,7.3 °C 2:05 TU,5.7 °C 6:33 TU,6.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-06,2026-05-06 11:19:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-06T09:00Z,0 cm,76%,0.0 mm,,14.0 MJ/m2,35.3 km/h - 274º 0:13 TU,2.6 °C 10:58 TU,-3.1 °C 5:00 TU,-1.1 °C
