ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-20,2026-04-20 20:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-20T09:00Z,24 cm,76%,10.2 mm,,16.8 MJ/m2,,16.0 °C 12:22 TU,3.3 °C 2:09 TU,8.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-20,2026-04-20 20:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-20T09:00Z,195 cm,69%,4.3 mm,,16.3 MJ/m2,27.4 km/h - 105º 14:40 TU,9.8 °C 8:27 TU,4.0 °C 15:55 TU,6.1 °C
DN,Anglès,ANGLES_DN,2026-04-20,2026-04-20 20:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-20T09:00Z,,71%,15.1 mm,1013.1 hPa,16.7 MJ/m2,35.6 km/h - 242º 16:55 TU,26.5 °C 12:58 TU,12.5 °C 4:42 TU,18.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-20,2026-04-20 20:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-20T09:00Z,114 cm,70%,6.4 mm,,16.8 MJ/m2,18.7 km/h - 340º 6:30 TU,9.9 °C 11:18 TU,4.7 °C 19:36 TU,7.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-20,2026-04-20 20:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-20T09:00Z,,75%,1.9 mm,1013.1 hPa,12.0 MJ/m2,23.8 km/h - 154º 16:38 TU,24.7 °C 12:28 TU,12.3 °C 5:06 TU,17.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-20,2026-04-20 20:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-20T09:00Z,,58%,0.0 mm,1013.3 hPa,24.8 MJ/m2,32.0 km/h - 259º 14:35 TU,23.9 °C 10:30 TU,16.5 °C 5:35 TU,20.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-20,2026-04-20 20:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-20T09:00Z,,54%,0.0 mm,1012.8 hPa,25.7 MJ/m2,39.2 km/h - 194º 14:40 TU,23.3 °C 11:01 TU,14.2 °C 19:44 TU,18.9 °C
YS,Cabanes,CABANES_YS,2026-04-20,2026-04-20 20:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-20T09:00Z,,76%,1.4 mm,,17.3 MJ/m2,20.2 km/h - 115º 12:41 TU,26.0 °C 12:10 TU,8.8 °C 4:57 TU,16.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-20,2026-04-20 20:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-20T09:00Z,,76%,3.3 mm,,20.2 MJ/m2,23.8 km/h - 105º 12:09 TU,23.1 °C 14:07 TU,10.3 °C 5:18 TU,16.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-20,2026-04-20 20:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-20T09:00Z,,87%,9.8 mm,,,,23.1 °C 11:19 TU,7.5 °C 5:44 TU,13.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-20,2026-04-20 20:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-20T09:00Z,,83%,1.0 mm,,,,23.7 °C 12:52 TU,8.6 °C 5:15 TU,16.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-20,2026-04-20 20:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-20T09:00Z,3 cm,74%,0.0 mm,1014.3 hPa,17.2 MJ/m2,41.4 km/h - 273º 14:18 TU,22.6 °C 12:49 TU,7.2 °C 0:03 TU,12.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-20,2026-04-20 20:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-20T09:00Z,,79%,0.0 mm,,24.0 MJ/m2,35.6 km/h - 211º 14:42 TU,23.1 °C 11:13 TU,10.7 °C 3:19 TU,17.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-20,2026-04-20 20:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-20T09:00Z,,72%,0.1 mm,,,,26.0 °C 12:38 TU,9.1 °C 4:33 TU,16.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-20,2026-04-20 20:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-20T09:00Z,16 cm,63%,0.3 mm,,15.0 MJ/m2,35.6 km/h - 223º 6:28 TU,8.7 °C 11:40 TU,4.1 °C 16:32 TU,5.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-20,2026-04-20 20:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-20T09:00Z,2 cm,66%,4.1 mm,,25.2 MJ/m2,68.0 km/h - 7º 16:22 TU,17.0 °C 12:51 TU,6.6 °C 16:43 TU,11.6 °C
XJ,Girona,GIRONA_XJ,2026-04-20,2026-04-20 20:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-20T09:00Z,,78%,3.0 mm,1013.3 hPa,18.9 MJ/m2,27.0 km/h - 163º 17:04 TU,26.6 °C 12:26 TU,9.3 °C 5:10 TU,17.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-20,2026-04-20 20:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-20T09:00Z,,76%,9.9 mm,,17.5 MJ/m2,43.2 km/h - 58º 14:55 TU,21.8 °C 12:43 TU,10.0 °C 4:46 TU,14.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-20,2026-04-20 20:49:23,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-20T09:00Z,46 cm,74%,7.1 mm,,19.3 MJ/m2,44.6 km/h - 327º 15:05 TU,9.9 °C 10:55 TU,3.1 °C 14:54 TU,6.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-20,2026-04-20 20:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-20T09:00Z,,83%,5.9 mm,1014.2 hPa,15.5 MJ/m2,31.7 km/h - 111º 14:29 TU,22.4 °C 12:39 TU,9.7 °C 6:10 TU,13.5 °C
