ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,2026-04-13 04:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T09:00Z,58 cm,83%,0.1 mm,,0.0 MJ/m2,,-2.5 °C 0:16 TU,-3.6 °C 3:26 TU,-3.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,2026-04-13 04:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T09:00Z,221 cm,94%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 266º 0:08 TU,-6.7 °C 0:00 TU,-9.0 °C 2:30 TU,-8.3 °C
DN,Anglès,ANGLES_DN,2026-04-13,2026-04-13 04:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-13T09:00Z,,99%,0.1 mm,1006.9 hPa,0.0 MJ/m2,13.7 km/h - 90º 1:16 TU,9.1 °C 0:20 TU,7.3 °C 4:13 TU,7.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-13,2026-04-13 04:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-13T09:00Z,139 cm,90%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 344º 0:10 TU,-6.9 °C 4:27 TU,-8.9 °C 0:13 TU,-7.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-13,2026-04-13 04:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-13T09:00Z,,100%,0.5 mm,1007.2 hPa,0.0 MJ/m2,11.9 km/h - 29º 1:34 TU,8.2 °C 0:08 TU,7.3 °C 2:07 TU,7.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-13,2026-04-13 04:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-13T09:00Z,,90%,3.0 mm,1006.3 hPa,0.0 MJ/m2,18.7 km/h - 281º 4:23 TU,12.6 °C 0:20 TU,10.9 °C 4:29 TU,11.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-13,2026-04-13 04:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-13T09:00Z,,98%,2.4 mm,1006.3 hPa,0.0 MJ/m2,43.9 km/h - 318º 1:52 TU,8.9 °C 0:00 TU,7.3 °C 4:29 TU,8.1 °C
YS,Cabanes,CABANES_YS,2026-04-13,2026-04-13 04:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-13T09:00Z,,59%,0.1 mm,,0.0 MJ/m2,67.0 km/h - 339º 2:42 TU,10.9 °C 4:19 TU,8.8 °C 1:02 TU,9.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-13,2026-04-13 04:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-13T09:00Z,,84%,1.6 mm,,0.0 MJ/m2,33.1 km/h - 51º 3:38 TU,7.9 °C 4:29 TU,6.4 °C 2:10 TU,6.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-13,2026-04-13 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-13T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-13,2026-04-13 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-13T09:00Z,,71%,1.9 mm,,,,9.8 °C 4:28 TU,8.3 °C 0:32 TU,8.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-13,2026-04-13 04:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-13T09:00Z,1 cm,79%,0.3 mm,1011.3 hPa,0.0 MJ/m2,51.1 km/h - 84º 4:24 TU,2.4 °C 0:02 TU,1.1 °C 1:08 TU,1.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-13,2026-04-13 04:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-13T09:00Z,,100%,3.6 mm,,0.0 MJ/m2,27.7 km/h - 325º 0:37 TU,10.6 °C 0:00 TU,9.3 °C 4:29 TU,9.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-13,2026-04-13 04:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-13T09:00Z,,62%,1.2 mm,,,,10.0 °C 0:02 TU,8.3 °C 2:34 TU,8.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-13,2026-04-13 04:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-13T09:00Z,46 cm,85%,0.3 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.7 °C 0:06 TU,-7.8 °C 3:37 TU,-6.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-13,2026-04-13 04:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-13T09:00Z,1 cm,100%,0.7 mm,,0.0 MJ/m2,48.2 km/h - 27º 2:35 TU,2.7 °C 0:06 TU,1.1 °C 4:12 TU,1.7 °C
XJ,Girona,GIRONA_XJ,2026-04-13,2026-04-13 04:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-13T09:00Z,,87%,0.3 mm,1007.1 hPa,0.0 MJ/m2,21.6 km/h - 63º 1:48 TU,8.2 °C 0:13 TU,7.3 °C 2:18 TU,7.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-13,2026-04-13 04:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-13T09:00Z,,98%,0.7 mm,,0.0 MJ/m2,9.0 km/h - 331º 0:02 TU,7.4 °C 0:23 TU,5.7 °C 4:03 TU,6.7 °C
