ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-17,2026-05-17 22:48:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-17T09:00Z,6 cm,77%,6.1 mm,,19.3 MJ/m2,,11.1 °C 10:07 TU,-1.0 °C 4:30 TU,4.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,2026-05-17 22:48:12,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T09:00Z,70 cm,85%,3.5 mm,,22.6 MJ/m2,23.8 km/h - 267º 10:57 TU,5.7 °C 11:51 TU,-3.4 °C 5:13 TU,0.6 °C
DN,Anglès,ANGLES_DN,2026-05-17,2026-05-17 22:48:14,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-17T09:00Z,,76%,6.4 mm,1016.4 hPa,18.8 MJ/m2,28.8 km/h - 126º 13:35 TU,21.1 °C 11:54 TU,7.5 °C 4:53 TU,14.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-17,2026-05-17 22:48:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-17T09:00Z,15 cm,90%,8.7 mm,,20.6 MJ/m2,20.2 km/h - 83º 15:18 TU,5.6 °C 13:15 TU,-2.1 °C 5:02 TU,0.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-17,2026-05-17 22:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-17T09:00Z,,75%,8.0 mm,1016.5 hPa,20.8 MJ/m2,26.6 km/h - 147º 13:00 TU,20.8 °C 12:31 TU,8.9 °C 4:35 TU,14.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-17,2026-05-17 22:48:22,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-17T09:00Z,,63%,0.0 mm,1016.2 hPa,28.8 MJ/m2,29.9 km/h - 222º 17:24 TU,20.9 °C 15:14 TU,15.3 °C 4:52 TU,17.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-17,2026-05-17 22:48:24,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-17T09:00Z,,73%,0.0 mm,1015.8 hPa,20.9 MJ/m2,27.0 km/h - 184º 16:43 TU,20.6 °C 13:52 TU,10.9 °C 4:41 TU,15.2 °C
YS,Cabanes,CABANES_YS,2026-05-17,2026-05-17 22:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-17T09:00Z,,71%,0.0 mm,,20.7 MJ/m2,20.9 km/h - 107º 13:40 TU,22.4 °C 11:50 TU,7.9 °C 4:00 TU,15.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-17,2026-05-17 22:48:28,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-17T09:00Z,,80%,0.8 mm,,21.6 MJ/m2,25.9 km/h - 108º 13:07 TU,19.5 °C 10:08 TU,7.5 °C 5:03 TU,14.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-17,2026-05-17 22:48:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-17T09:00Z,,84%,6.8 mm,,,,16.2 °C 11:38 TU,3.4 °C 5:18 TU,9.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-17,2026-05-17 22:48:32,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-17T09:00Z,,77%,1.5 mm,,,,19.4 °C 13:35 TU,8.9 °C 5:03 TU,15.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-17,2026-05-17 22:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-17T09:00Z,13 cm,80%,2.7 mm,1017.0 hPa,18.3 MJ/m2,35.3 km/h - 15º 13:25 TU,17.5 °C 11:11 TU,-1.8 °C 4:42 TU,7.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-17,2026-05-17 22:48:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-17T09:00Z,,71%,0.0 mm,,23.5 MJ/m2,33.1 km/h - 209º 16:40 TU,22.1 °C 11:15 TU,10.2 °C 22:17 TU,16.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-17,2026-05-17 22:48:39,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-17T09:00Z,,73%,0.0 mm,,,,20.8 °C 11:31 TU,6.4 °C 3:34 TU,14.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-17,2026-05-17 22:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-17T09:00Z,4 cm,84%,9.3 mm,,14.7 MJ/m2,21.2 km/h - 243º 1:31 TU,2.6 °C 14:52 TU,-2.1 °C 4:17 TU,-0.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-17,2026-05-17 22:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-17T09:00Z,3 cm,91%,0.0 mm,,11.8 MJ/m2,36.4 km/h - 280º 0:57 TU,7.1 °C 15:21 TU,1.8 °C 0:06 TU,4.9 °C
XJ,Girona,GIRONA_XJ,2026-05-17,2026-05-17 22:48:43,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-17T09:00Z,,75%,1.5 mm,1016.5 hPa,23.1 MJ/m2,31.7 km/h - 164º 14:59 TU,21.7 °C 12:27 TU,7.4 °C 4:43 TU,15.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-17,2026-05-17 22:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-17T09:00Z,,81%,22.8 mm,,14.2 MJ/m2,37.1 km/h - 72º 16:54 TU,15.6 °C 12:50 TU,5.0 °C 4:39 TU,9.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-17,2026-05-17 22:48:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-17T09:00Z,0 cm,89%,1.8 mm,,24.7 MJ/m2,30.6 km/h - 161º 12:42 TU,4.5 °C 11:56 TU,-2.2 °C 0:00 TU,1.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-17,2026-05-17 22:48:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-17T09:00Z,,72%,6.4 mm,1016.1 hPa,20.5 MJ/m2,33.1 km/h - 234º 12:38 TU,19.4 °C 12:12 TU,3.5 °C 4:30 TU,10.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-17,2026-05-17 22:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-17T09:00Z,48 cm,91%,9.3 mm,,14.4 MJ/m2,28.1 km/h - 312º 3:57 TU,1.8 °C 9:24 TU,-2.8 °C 5:55 TU,-0.8 °C
