ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,2026-06-21 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T09:00Z,14 cm,61%,0.0 mm,,4.1 MJ/m2,,21.7 °C 8:25 TU,13.0 °C 4:33 TU,16.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,2026-06-21 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T09:00Z,sense dades,46%,0.0 mm,,5.5 MJ/m2,26.3 km/h - 198º 6:51 TU,19.8 °C 8:59 TU,14.2 °C 4:56 TU,16.4 °C
DN,Anglès,ANGLES_DN,2026-06-21,2026-06-21 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T09:00Z,,70%,0.0 mm,1022.8 hPa,5.5 MJ/m2,8.3 km/h - 126º 5:19 TU,32.3 °C 8:56 TU,15.1 °C 4:02 TU,20.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,2026-06-21 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-21,2026-06-21 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T09:00Z,,55%,0.0 mm,1022.4 hPa,5.5 MJ/m2,24.1 km/h - 180º 8:50 TU,32.7 °C 8:59 TU,18.6 °C 4:10 TU,22.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,2026-06-21 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T09:00Z,,35%,0.0 mm,1022.7 hPa,5.7 MJ/m2,13.7 km/h - 84º 8:33 TU,32.1 °C 8:50 TU,26.0 °C 4:47 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,2026-06-21 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T09:00Z,,38%,0.0 mm,1022.4 hPa,5.7 MJ/m2,32.4 km/h - 331º 0:30 TU,31.8 °C 8:57 TU,23.7 °C 2:43 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-06-21,2026-06-21 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T09:00Z,,66%,0.0 mm,,5.2 MJ/m2,8.6 km/h - 300º 4:24 TU,31.6 °C 8:59 TU,16.5 °C 3:48 TU,20.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,2026-06-21 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T09:00Z,,55%,0.0 mm,,4.8 MJ/m2,19.8 km/h - 222º 8:15 TU,31.7 °C 8:47 TU,16.0 °C 3:00 TU,21.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,2026-06-21 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T09:00Z,,66%,0.0 mm,,,,26.9 °C 8:55 TU,14.0 °C 5:05 TU,17.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-21,2026-06-21 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-21T09:00Z,,84%,0.0 mm,,,,31.1 °C 8:59 TU,15.4 °C 3:33 TU,19.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-21,2026-06-21 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-21T09:00Z,27 cm,74%,0.0 mm,1026.3 hPa,5.5 MJ/m2,9.0 km/h - 138º 0:45 TU,25.6 °C 8:59 TU,11.4 °C 4:17 TU,15.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-21,2026-06-21 09:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-21T09:00Z,,50%,0.0 mm,,5.5 MJ/m2,19.8 km/h - 333º 0:03 TU,32.6 °C 8:55 TU,21.2 °C 4:36 TU,24.7 °C
