ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-14,2026-09-14 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-14T09:00Z,5 cm,21%,0.0 mm,,4.8 MJ/m2,,23.0 °C 10:29 TU,9.5 °C 2:00 TU,14.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,2026-09-14 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T09:00Z,0 cm,13%,0.0 mm,,15.9 MJ/m2,24.8 km/h - 279º 13:10 TU,19.7 °C 12:48 TU,10.7 °C 1:38 TU,14.2 °C
DN,Anglès,ANGLES_DN,2026-09-14,2026-09-14 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-14T09:00Z,,54%,0.0 mm,1021.6 hPa,15.0 MJ/m2,18.7 km/h - 350º 2:50 TU,34.6 °C 12:49 TU,15.6 °C 0:38 TU,24.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-14,2026-09-14 13:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-14T09:00Z,5 cm,9%,0.0 mm,,15.8 MJ/m2,13.0 km/h - 341º 2:34 TU,17.8 °C 13:29 TU,12.3 °C 4:10 TU,14.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-14,2026-09-14 13:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-14T09:00Z,,53%,0.0 mm,1021.7 hPa,15.6 MJ/m2,20.2 km/h - 171º 12:33 TU,34.2 °C 13:00 TU,16.6 °C 4:00 TU,23.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-14,2026-09-14 13:49:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-14T09:00Z,,56%,0.0 mm,1021.7 hPa,15.6 MJ/m2,27.4 km/h - 233º 12:58 TU,32.1 °C 11:43 TU,23.2 °C 5:33 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-14,2026-09-14 13:49:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-14T09:00Z,,63%,0.0 mm,1021.5 hPa,15.7 MJ/m2,33.8 km/h - 296º 4:52 TU,32.2 °C 12:40 TU,19.9 °C 4:07 TU,24.0 °C
YS,Cabanes,CABANES_YS,2026-09-14,2026-09-14 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-14T09:00Z,,62%,0.0 mm,,15.2 MJ/m2,18.4 km/h - 173º 13:12 TU,35.2 °C 11:31 TU,11.6 °C 3:08 TU,21.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-14,2026-09-14 13:49:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-14T09:00Z,,64%,0.0 mm,,15.5 MJ/m2,20.2 km/h - 206º 11:23 TU,35.1 °C 13:01 TU,12.4 °C 4:21 TU,21.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-14,2026-09-14 13:49:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-14T09:00Z,,68%,0.0 mm,,,,28.8 °C 13:17 TU,8.4 °C 5:20 TU,15.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-14,2026-09-14 13:49:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-14T09:00Z,,71%,0.0 mm,,,,32.0 °C 10:44 TU,11.8 °C 5:35 TU,20.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-14,2026-09-14 13:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-14T09:00Z,13 cm,64%,0.0 mm,1026.1 hPa,15.1 MJ/m2,16.9 km/h - 279º 13:10 TU,30.1 °C 13:29 TU,2.4 °C 4:51 TU,12.2 °C
