ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,2026-07-01 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,2026-07-01 01:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 295º 0:03 TU,10.4 °C 0:00 TU,9.9 °C 0:59 TU,10.2 °C
DN,Anglès,ANGLES_DN,2026-07-01,2026-07-01 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T09:00Z,,87%,0.0 mm,1019.4 hPa,0.0 MJ/m2,6.1 km/h - 290º 0:16 TU,21.6 °C 0:21 TU,20.1 °C 0:52 TU,20.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,2026-07-01 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-01,2026-07-01 01:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T09:00Z,,67%,0.0 mm,1019.3 hPa,0.0 MJ/m2,5.0 km/h - 250º 0:00 TU,23.8 °C 0:31 TU,23.2 °C 0:40 TU,23.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,2026-07-01 01:18:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T09:00Z,,75%,0.0 mm,1018.9 hPa,0.0 MJ/m2,20.9 km/h - 273º 0:59 TU,27.1 °C 0:00 TU,26.8 °C 0:52 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,2026-07-01 01:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T09:00Z,,57%,0.0 mm,1018.9 hPa,0.0 MJ/m2,16.2 km/h - 251º 0:43 TU,24.6 °C 0:42 TU,23.7 °C 0:21 TU,24.2 °C
YS,Cabanes,CABANES_YS,2026-07-01,2026-07-01 01:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 342º 0:58 TU,27.4 °C 0:00 TU,26.2 °C 0:56 TU,26.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-01,2026-07-01 01:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-01T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 77º 0:22 TU,20.1 °C 0:00 TU,19.7 °C 0:49 TU,19.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-01,2026-07-01 01:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-01T09:00Z,,83%,0.0 mm,,,,18.1 °C 0:00 TU,17.1 °C 0:59 TU,17.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-01,2026-07-01 01:19:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-01T09:00Z,,50%,0.0 mm,,,,27.9 °C 0:00 TU,26.8 °C 0:58 TU,27.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-01,2026-07-01 01:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-01T09:00Z,15 cm,90%,0.0 mm,1022.2 hPa,0.0 MJ/m2,7.9 km/h - 35º 0:40 TU,16.3 °C 0:44 TU,14.8 °C 0:59 TU,15.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-01,2026-07-01 01:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-01T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 301º 0:49 TU,21.3 °C 0:03 TU,20.6 °C 0:59 TU,20.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-01,2026-07-01 01:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-01T09:00Z,,52%,0.0 mm,,,,27.4 °C 0:00 TU,26.3 °C 0:59 TU,26.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-01,2026-07-01 01:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-01T09:00Z,sense dades,68%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 266º 0:55 TU,12.6 °C 0:58 TU,9.7 °C 0:35 TU,11.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-01,2026-07-01 01:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-01T09:00Z,2 cm,74%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 177º 0:41 TU,16.2 °C 0:15 TU,15.7 °C 0:35 TU,16.0 °C
XJ,Girona,GIRONA_XJ,2026-07-01,2026-07-01 01:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-01T09:00Z,,89%,0.0 mm,1019.4 hPa,0.0 MJ/m2,5.0 km/h - 228º 0:26 TU,20.6 °C 0:00 TU,19.9 °C 0:58 TU,20.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-01,2026-07-01 01:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-01T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 94º 0:08 TU,20.0 °C 0:35 TU,19.4 °C 0:56 TU,19.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-01,2026-07-01 01:19:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-01T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 247º 0:00 TU,12.9 °C 0:00 TU,11.8 °C 0:59 TU,12.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-01,2026-07-01 01:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-01T09:00Z,,69%,0.0 mm,1019.9 hPa,0.0 MJ/m2,7.9 km/h - 13º 0:01 TU,20.6 °C 0:00 TU,19.6 °C 0:58 TU,20.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-01,2026-07-01 01:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-01T09:00Z,6 cm,35%,0.1 mm,,0.0 MJ/m2,14.0 km/h - 278º 0:59 TU,12.4 °C 0:22 TU,11.6 °C 0:43 TU,12.1 °C
