ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,2026-04-21 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T09:00Z,19 cm,99%,0.0 mm,,0.0 MJ/m2,,4.2 °C 0:27 TU,3.3 °C 0:50 TU,3.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,2026-04-21 04:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T09:00Z,190 cm,69%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 88º 1:07 TU,6.0 °C 2:56 TU,4.5 °C 4:14 TU,5.4 °C
DN,Anglès,ANGLES_DN,2026-04-21,2026-04-21 04:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T09:00Z,,78%,0.0 mm,1011.4 hPa,-0.1 MJ/m2,26.6 km/h - 348º 3:17 TU,16.9 °C 1:46 TU,12.9 °C 0:32 TU,15.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,2026-04-21 04:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T09:00Z,110 cm,60%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 317º 0:02 TU,8.1 °C 1:20 TU,7.0 °C 3:57 TU,7.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-21,2026-04-21 04:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T09:00Z,,97%,0.0 mm,1011.7 hPa,0.0 MJ/m2,14.8 km/h - 282º 3:38 TU,13.9 °C 3:52 TU,11.8 °C 4:28 TU,12.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,2026-04-21 04:49:18,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T09:00Z,,66%,0.0 mm,1011.4 hPa,0.0 MJ/m2,13.7 km/h - 248º 1:27 TU,18.3 °C 1:15 TU,16.9 °C 3:47 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,2026-04-21 04:49:20,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T09:00Z,,56%,0.0 mm,1011.2 hPa,0.0 MJ/m2,32.0 km/h - 280º 2:16 TU,18.1 °C 4:18 TU,15.6 °C 1:01 TU,16.6 °C
YS,Cabanes,CABANES_YS,2026-04-21,2026-04-21 04:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 280º 1:11 TU,11.5 °C 0:07 TU,9.4 °C 4:22 TU,10.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-21,2026-04-21 04:49:26,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-21T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 76º 0:24 TU,11.0 °C 0:05 TU,9.3 °C 4:26 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-21,2026-04-21 04:49:28,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-21T09:00Z,,100%,0.0 mm,,,,8.1 °C 0:19 TU,7.0 °C 3:38 TU,7.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-21,2026-04-21 04:49:31,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-21T09:00Z,,95%,0.0 mm,,,,11.7 °C 0:27 TU,8.4 °C 2:23 TU,9.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-21,2026-04-21 04:49:33,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-21T09:00Z,2 cm,96%,0.0 mm,1017.7 hPa,0.0 MJ/m2,10.1 km/h - 73º 2:32 TU,7.2 °C 0:00 TU,2.7 °C 4:28 TU,4.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-21,2026-04-21 04:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-21T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 299º 3:08 TU,13.7 °C 1:17 TU,12.5 °C 0:15 TU,13.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-21,2026-04-21 04:49:38,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-21T09:00Z,,97%,0.1 mm,,,,10.4 °C 0:45 TU,8.1 °C 4:11 TU,9.1 °C
