ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-26,2026-05-26 02:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,2026-05-26 02:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T09:00Z,sense dades,71%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 110º 0:01 TU,10.7 °C 0:52 TU,9.5 °C 1:15 TU,10.2 °C
DN,Anglès,ANGLES_DN,2026-05-26,2026-05-26 02:49:08,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T09:00Z,,95%,0.0 mm,1027.9 hPa,0.0 MJ/m2,4.3 km/h - 236º 2:27 TU,14.3 °C 0:01 TU,12.6 °C 2:12 TU,13.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,2026-05-26 02:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T09:00Z,sense dades,70%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 280º 1:29 TU,11.1 °C 1:24 TU,10.0 °C 2:16 TU,10.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-26,2026-05-26 02:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T09:00Z,,76%,0.0 mm,1027.5 hPa,0.0 MJ/m2,9.4 km/h - 298º 1:43 TU,18.3 °C 0:21 TU,16.2 °C 2:24 TU,17.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,2026-05-26 02:49:15,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T09:00Z,,69%,0.0 mm,1027.1 hPa,0.0 MJ/m2,6.8 km/h - 77º 0:19 TU,21.8 °C 0:16 TU,20.8 °C 1:32 TU,21.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,2026-05-26 02:49:17,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T09:00Z,,40%,0.0 mm,1026.9 hPa,0.0 MJ/m2,6.8 km/h - 339º 2:29 TU,21.5 °C 0:14 TU,20.7 °C 1:06 TU,21.0 °C
YS,Cabanes,CABANES_YS,2026-05-26,2026-05-26 02:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 289º 1:37 TU,15.0 °C 0:16 TU,13.6 °C 2:22 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,2026-05-26 02:49:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 81º 0:46 TU,12.9 °C 0:04 TU,11.4 °C 2:28 TU,12.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-26,2026-05-26 02:49:25,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-26T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
