ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,2026-05-30 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T09:00Z,9 cm,82%,0.0 mm,,2.2 MJ/m2,,17.3 °C 7:27 TU,9.8 °C 3:55 TU,12.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,2026-05-30 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T09:00Z,0 cm,72%,0.0 mm,,2.2 MJ/m2,24.8 km/h - 122º 0:38 TU,15.6 °C 7:20 TU,9.4 °C 4:22 TU,11.2 °C
DN,Anglès,ANGLES_DN,2026-05-30,2026-05-30 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T09:00Z,,83%,0.0 mm,1020.3 hPa,2.2 MJ/m2,11.2 km/h - 331º 3:20 TU,25.4 °C 7:29 TU,15.9 °C 4:54 TU,18.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,2026-05-30 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T09:00Z,2 cm,65%,1.1 mm,,2.2 MJ/m2,8.6 km/h - 44º 7:06 TU,15.1 °C 7:05 TU,10.1 °C 2:42 TU,11.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-30,2026-05-30 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T09:00Z,,76%,0.0 mm,1020.3 hPa,2.5 MJ/m2,12.2 km/h - 309º 1:45 TU,25.4 °C 7:29 TU,17.4 °C 3:19 TU,20.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-30,2026-05-30 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-30T09:00Z,,86%,0.0 mm,1019.8 hPa,2.3 MJ/m2,12.6 km/h - 57º 5:44 TU,23.8 °C 7:29 TU,21.7 °C 4:30 TU,22.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-30,2026-05-30 07:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-30T09:00Z,,66%,0.0 mm,1019.6 hPa,2.4 MJ/m2,17.6 km/h - 47º 4:58 TU,23.7 °C 7:28 TU,20.3 °C 4:30 TU,21.4 °C
YS,Cabanes,CABANES_YS,2026-05-30,2026-05-30 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-30T09:00Z,,89%,0.0 mm,,2.4 MJ/m2,10.1 km/h - 304º 0:40 TU,24.7 °C 7:26 TU,13.7 °C 3:03 TU,17.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-30,2026-05-30 07:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-30T09:00Z,,83%,0.0 mm,,1.6 MJ/m2,6.1 km/h - 228º 6:25 TU,23.7 °C 7:29 TU,12.1 °C 4:31 TU,14.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-30,2026-05-30 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-30T09:00Z,,96%,0.0 mm,,,,20.1 °C 7:29 TU,12.9 °C 4:34 TU,14.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-30,2026-05-30 07:49:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-30T09:00Z,,95%,0.0 mm,,,,24.0 °C 7:29 TU,13.6 °C 4:24 TU,16.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-30,2026-05-30 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-30T09:00Z,24 cm,95%,0.0 mm,1024.0 hPa,2.3 MJ/m2,10.4 km/h - 85º 0:51 TU,16.8 °C 7:29 TU,8.9 °C 4:09 TU,11.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-30,2026-05-30 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-30T09:00Z,,90%,0.0 mm,,2.1 MJ/m2,11.2 km/h - 107º 7:20 TU,25.2 °C 7:28 TU,16.1 °C 2:25 TU,19.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-30,2026-05-30 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-30T09:00Z,,77%,0.0 mm,,,,24.4 °C 7:21 TU,14.1 °C 4:25 TU,17.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-30,2026-05-30 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-30T09:00Z,sense dades,61%,0.3 mm,,2.7 MJ/m2,18.7 km/h - 200º 3:57 TU,12.6 °C 7:14 TU,8.6 °C 2:45 TU,10.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-30,2026-05-30 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-30T09:00Z,5 cm,48%,0.0 mm,,1.7 MJ/m2,20.2 km/h - 4º 0:04 TU,18.2 °C 6:46 TU,14.2 °C 2:08 TU,16.0 °C
XJ,Girona,GIRONA_XJ,2026-05-30,2026-05-30 07:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-30T09:00Z,,92%,0.0 mm,1020.4 hPa,2.5 MJ/m2,5.4 km/h - 54º 3:32 TU,25.9 °C 7:29 TU,13.2 °C 4:44 TU,16.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-30,2026-05-30 07:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-30T09:00Z,,74%,0.0 mm,,2.3 MJ/m2,11.5 km/h - 92º 5:30 TU,23.1 °C 7:13 TU,16.4 °C 3:16 TU,17.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-30,2026-05-30 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-30T09:00Z,sense dades,80%,0.0 mm,,2.6 MJ/m2,15.5 km/h - 118º 7:22 TU,12.5 °C 6:05 TU,7.6 °C 2:31 TU,10.3 °C
