ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,2026-04-03 00:48:08,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T09:00Z,121 cm,96%,1.6 mm,,0.0 MJ/m2,,-0.9 °C 0:21 TU,-1.6 °C 0:15 TU,-1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,2026-04-03 00:48:10,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T09:00Z,280 cm,97%,0.1 mm,,0.0 MJ/m2,22.0 km/h - 245º 0:02 TU,-4.9 °C 0:00 TU,-5.0 °C 0:29 TU,-4.9 °C
DN,Anglès,ANGLES_DN,2026-04-03,2026-04-03 00:48:12,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T09:00Z,,98%,0.0 mm,1016.9 hPa,0.0 MJ/m2,4.3 km/h - 285º 0:24 TU,4.7 °C 0:06 TU,3.6 °C 0:29 TU,4.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,2026-04-03 00:48:15,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T09:00Z,179 cm,93%,0.1 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.4 °C 0:01 TU,-4.4 °C 0:19 TU,-4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-03,2026-04-03 00:48:17,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-03T09:00Z,,40%,0.0 mm,1016.0 hPa,0.0 MJ/m2,41.8 km/h - 348º 0:11 TU,13.2 °C 0:22 TU,12.3 °C 0:29 TU,12.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-03,2026-04-03 00:48:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-03T09:00Z,,44%,0.0 mm,1015.9 hPa,0.0 MJ/m2,5.4 km/h - 257º 0:29 TU,14.0 °C 0:00 TU,13.2 °C 0:26 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-03,2026-04-03 00:48:21,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-03T09:00Z,,37%,0.0 mm,1015.7 hPa,0.0 MJ/m2,34.2 km/h - 8º 0:24 TU,11.7 °C 0:03 TU,11.3 °C 0:29 TU,11.5 °C
YS,Cabanes,CABANES_YS,2026-04-03,2026-04-03 00:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-03T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,55.1 km/h - 345º 0:08 TU,13.2 °C 0:04 TU,12.8 °C 0:22 TU,13.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-03,2026-04-03 00:48:26,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-03T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 284º 0:21 TU,11.6 °C 0:29 TU,10.6 °C 0:06 TU,11.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-03,2026-04-03 00:48:28,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-03T09:00Z,,56%,0.0 mm,,,,6.7 °C 0:21 TU,6.1 °C 0:00 TU,6.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-03,2026-04-03 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-03T09:00Z,,54%,0.0 mm,,,,13.3 °C 0:09 TU,13.0 °C 0:15 TU,13.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-03,2026-04-03 00:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-03T09:00Z,2 cm,61%,0.0 mm,1019.2 hPa,0.0 MJ/m2,51.1 km/h - 352º 0:29 TU,5.2 °C 0:08 TU,4.2 °C 0:15 TU,4.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-03,2026-04-03 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-03T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 296º 0:00 TU,7.0 °C 0:01 TU,5.1 °C 0:29 TU,6.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-03,2026-04-03 00:48:38,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-03T09:00Z,,55%,0.0 mm,,,,12.8 °C 0:13 TU,12.4 °C 0:29 TU,12.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-03,2026-04-03 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-03T09:00Z,60 cm,83%,0.0 mm,,0.0 MJ/m2,51.5 km/h - 55º 0:27 TU,-6.0 °C 0:16 TU,-6.3 °C 0:28 TU,-6.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-03,2026-04-03 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-03T09:00Z,1 cm,60%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 357º 0:15 TU,1.3 °C 0:00 TU,0.8 °C 0:11 TU,1.0 °C
XJ,Girona,GIRONA_XJ,2026-04-03,2026-04-03 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-03T09:00Z,,98%,0.0 mm,1016.6 hPa,0.0 MJ/m2,7.2 km/h - 263º 0:00 TU,5.7 °C 0:01 TU,4.8 °C 0:24 TU,5.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-03,2026-04-03 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-03T09:00Z,,,,,,,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-03,2026-04-03 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-03T09:00Z,109 cm,99%,0.0 mm,,0.0 MJ/m2,60.1 km/h - 334º 0:26 TU,-5.3 °C 0:27 TU,-5.5 °C 0:07 TU,-5.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-03,2026-04-03 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-03T09:00Z,,56%,0.0 mm,1019.3 hPa,0.0 MJ/m2,17.6 km/h - 356º 0:10 TU,7.3 °C 0:15 TU,6.6 °C 0:28 TU,6.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-03,2026-04-03 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-03T09:00Z,121 cm,90%,0.0 mm,,0.0 MJ/m2,70.9 km/h - 332º 0:29 TU,-6.3 °C 0:00 TU,-6.7 °C 0:28 TU,-6.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-03,2026-04-03 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-03T09:00Z,231 cm,92%,0.3 mm,,0.0 MJ/m2,49.3 km/h - 3º 0:07 TU,-5.6 °C 0:18 TU,-6.2 °C 0:05 TU,-5.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-03,2026-04-03 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-03T09:00Z,,78%,0.0 mm,1019.7 hPa,0.0 MJ/m2,19.1 km/h - 301º 0:05 TU,7.6 °C 0:24 TU,7.3 °C 0:08 TU,7.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-03,2026-04-03 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-03T09:00Z,53 cm,83%,1.2 mm,,0.0 MJ/m2,47.5 km/h - 58º 0:23 TU,-3.8 °C 0:02 TU,-4.3 °C 0:29 TU,-4.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-03,2026-04-03 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-03T09:00Z,2 cm,68%,0.0 mm,1017.7 hPa,0.0 MJ/m2,27.4 km/h - 295º 0:07 TU,2.1 °C 0:27 TU,1.7 °C 0:18 TU,1.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-03,2026-04-03 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-03T09:00Z,174 cm,74%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 335º 0:27 TU,-3.4 °C 0:29 TU,-4.1 °C 0:00 TU,-3.9 °C
YB,Olot,OLOT_YB,2026-04-03,2026-04-03 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-03T09:00Z,,36%,0.0 mm,1016.0 hPa,0.0 MJ/m2,25.2 km/h - 344º 0:04 TU,12.2 °C 0:17 TU,11.3 °C 0:00 TU,11.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-03,2026-04-03 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-03T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,53.3 km/h - 338º 0:23 TU,13.4 °C 0:00 TU,13.1 °C 0:16 TU,13.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-03,2026-04-03 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-03T09:00Z,,57%,0.0 mm,1014.8 hPa,0.0 MJ/m2,92.9 km/h - 36º 0:05 TU,12.4 °C 0:07 TU,12.1 °C 0:29 TU,12.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-03,2026-04-03 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-03T09:00Z,,62%,0.0 mm,1014.6 hPa,0.0 MJ/m2,118.4 km/h - 354º 0:26 TU,11.2 °C 0:03 TU,11.0 °C 0:24 TU,11.1 °C
