ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,2026-07-01 03:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T09:00Z,2 cm,92%,0.0 mm,,0.0 MJ/m2,,14.3 °C 0:03 TU,10.8 °C 2:51 TU,12.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,2026-07-01 03:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 284º 1:23 TU,10.4 °C 0:00 TU,9.0 °C 2:40 TU,9.8 °C
DN,Anglès,ANGLES_DN,2026-07-01,2026-07-01 03:19:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T09:00Z,,88%,0.0 mm,1019.3 hPa,0.0 MJ/m2,6.1 km/h - 290º 0:16 TU,21.6 °C 0:21 TU,18.8 °C 2:59 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,2026-07-01 03:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-01,2026-07-01 03:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T09:00Z,,70%,0.0 mm,1019.2 hPa,0.0 MJ/m2,5.0 km/h - 250º 0:00 TU,23.8 °C 0:31 TU,21.7 °C 2:55 TU,22.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,2026-07-01 03:19:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T09:00Z,,71%,0.0 mm,1018.7 hPa,0.0 MJ/m2,20.9 km/h - 273º 0:59 TU,27.1 °C 0:00 TU,26.4 °C 2:59 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,2026-07-01 03:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T09:00Z,,67%,0.0 mm,1018.7 hPa,0.0 MJ/m2,31.3 km/h - 302º 2:42 TU,24.6 °C 0:42 TU,22.5 °C 2:39 TU,23.6 °C
YS,Cabanes,CABANES_YS,2026-07-01,2026-07-01 03:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 342º 0:58 TU,27.4 °C 0:00 TU,25.0 °C 2:41 TU,25.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-01,2026-07-01 03:19:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-01T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 41º 2:38 TU,24.7 °C 2:06 TU,19.3 °C 1:44 TU,21.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-01,2026-07-01 03:19:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-01T09:00Z,,85%,0.0 mm,,,,18.1 °C 0:00 TU,15.7 °C 2:59 TU,16.9 °C
