ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-12,2026-03-12 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-12T09:00Z,71 cm,61%,0.0 mm,,1.4 MJ/m2,,4.4 °C 9:12 TU,-1.5 °C 2:53 TU,0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-12,2026-03-12 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-12T09:00Z,216 cm,80%,0.1 mm,,2.0 MJ/m2,37.4 km/h - 231º 3:39 TU,-0.6 °C 8:46 TU,-6.3 °C 5:01 TU,-4.0 °C
DN,Anglès,ANGLES_DN,2026-03-12,2026-03-12 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-12T09:00Z,,98%,0.0 mm,1025.4 hPa,2.4 MJ/m2,10.1 km/h - 105º 6:46 TU,14.4 °C 9:24 TU,6.4 °C 1:04 TU,8.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-12,2026-03-12 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-12T09:00Z,116 cm,76%,0.0 mm,,2.7 MJ/m2,20.9 km/h - 336º 3:52 TU,1.5 °C 9:19 TU,-4.5 °C 3:00 TU,-3.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-12,2026-03-12 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-12T09:00Z,,98%,0.0 mm,1025.3 hPa,1.9 MJ/m2,13.3 km/h - 295º 4:56 TU,12.1 °C 9:22 TU,8.4 °C 2:00 TU,9.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-12,2026-03-12 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-12T09:00Z,,73%,0.0 mm,1025.4 hPa,1.8 MJ/m2,13.3 km/h - 225º 8:44 TU,15.9 °C 9:29 TU,13.1 °C 0:07 TU,14.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-12,2026-03-12 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-12T09:00Z,,89%,0.0 mm,1025.5 hPa,0.6 MJ/m2,24.8 km/h - 155º 6:48 TU,11.4 °C 9:22 TU,10.1 °C 1:12 TU,10.6 °C
YS,Cabanes,CABANES_YS,2026-03-12,2026-03-12 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-12T09:00Z,,69%,0.0 mm,,1.9 MJ/m2,29.9 km/h - 348º 1:54 TU,15.0 °C 8:59 TU,10.5 °C 6:03 TU,12.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-12,2026-03-12 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-12T09:00Z,,98%,0.0 mm,,1.4 MJ/m2,6.1 km/h - 232º 4:39 TU,12.7 °C 9:29 TU,5.3 °C 2:08 TU,7.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-12,2026-03-12 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-12T09:00Z,,100%,0.0 mm,,,,5.8 °C 8:58 TU,1.6 °C 3:00 TU,2.5 °C
