ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,2026-06-25 15:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T09:00Z,8 cm,55%,0.0 mm,,20.4 MJ/m2,,26.6 °C 13:08 TU,13.1 °C 4:30 TU,19.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,2026-06-25 15:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T09:00Z,0 cm,51%,0.0 mm,,27.3 MJ/m2,34.6 km/h - 226º 11:46 TU,20.7 °C 14:07 TU,13.2 °C 4:13 TU,16.9 °C
DN,Anglès,ANGLES_DN,2026-06-25,2026-06-25 15:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T09:00Z,,61%,0.0 mm,1015.2 hPa,25.2 MJ/m2,40.0 km/h - 129º 12:37 TU,36.4 °C 12:29 TU,16.0 °C 4:32 TU,26.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,2026-06-25 15:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T09:00Z,9 cm,47%,0.0 mm,,27.2 MJ/m2,29.2 km/h - 304º 12:48 TU,22.9 °C 15:10 TU,14.1 °C 3:52 TU,18.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-25,2026-06-25 15:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T09:00Z,,51%,0.0 mm,1015.3 hPa,23.2 MJ/m2,40.7 km/h - 177º 15:01 TU,36.8 °C 12:41 TU,19.3 °C 5:00 TU,27.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,2026-06-25 15:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T09:00Z,,55%,0.0 mm,1015.8 hPa,25.8 MJ/m2,22.3 km/h - 162º 12:25 TU,33.6 °C 15:25 TU,25.1 °C 4:35 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,2026-06-25 15:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T09:00Z,,36%,0.0 mm,1015.2 hPa,26.4 MJ/m2,29.5 km/h - 187º 14:29 TU,35.3 °C 12:33 TU,23.8 °C 2:33 TU,28.9 °C
YS,Cabanes,CABANES_YS,2026-06-25,2026-06-25 15:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T09:00Z,,67%,0.0 mm,,18.5 MJ/m2,23.4 km/h - 106º 13:04 TU,36.3 °C 14:48 TU,17.6 °C 4:02 TU,25.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,2026-06-25 15:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T09:00Z,,55%,0.0 mm,,23.9 MJ/m2,27.0 km/h - 226º 14:09 TU,34.9 °C 11:59 TU,16.2 °C 3:38 TU,25.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,2026-06-25 15:48:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T09:00Z,,53%,0.0 mm,,,,31.8 °C 12:55 TU,14.3 °C 4:40 TU,23.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-25,2026-06-25 15:49:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-25T09:00Z,,88%,0.0 mm,,,,29.8 °C 13:46 TU,17.1 °C 4:43 TU,23.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-25,2026-06-25 15:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-25T09:00Z,16 cm,62%,0.0 mm,1015.6 hPa,23.8 MJ/m2,38.5 km/h - 168º 14:38 TU,32.6 °C 13:19 TU,10.8 °C 4:35 TU,21.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-25,2026-06-25 15:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-25T09:00Z,,56%,0.0 mm,,25.5 MJ/m2,29.5 km/h - 206º 12:12 TU,34.7 °C 11:59 TU,17.6 °C 0:39 TU,27.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-25,2026-06-25 15:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-25T09:00Z,,62%,0.0 mm,,,,33.1 °C 13:51 TU,17.8 °C 4:30 TU,25.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-25,2026-06-25 15:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-25T09:00Z,0 cm,51%,0.0 mm,,27.4 MJ/m2,34.6 km/h - 276º 12:17 TU,18.3 °C 14:46 TU,11.7 °C 4:33 TU,15.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-25,2026-06-25 15:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-25T09:00Z,1 cm,44%,0.0 mm,,27.8 MJ/m2,42.8 km/h - 214º 12:42 TU,25.7 °C 12:56 TU,16.8 °C 5:16 TU,20.8 °C
XJ,Girona,GIRONA_XJ,2026-06-25,2026-06-25 15:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-25T09:00Z,,58%,0.0 mm,1015.5 hPa,24.7 MJ/m2,37.8 km/h - 207º 13:52 TU,36.1 °C 13:28 TU,16.3 °C 4:30 TU,26.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-25,2026-06-25 15:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-25T09:00Z,,44%,0.0 mm,,25.6 MJ/m2,29.9 km/h - 206º 14:29 TU,31.9 °C 13:07 TU,19.5 °C 4:00 TU,25.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-25,2026-06-25 15:49:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-25T09:00Z,0 cm,45%,0.0 mm,,26.1 MJ/m2,34.9 km/h - 157º 13:57 TU,18.7 °C 14:01 TU,13.3 °C 1:31 TU,16.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-25,2026-06-25 15:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-25T09:00Z,,51%,0.0 mm,1014.7 hPa,25.8 MJ/m2,33.1 km/h - 224º 12:35 TU,34.5 °C 13:15 TU,16.5 °C 4:45 TU,24.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-25,2026-06-25 15:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-25T09:00Z,5 cm,49%,0.0 mm,,26.2 MJ/m2,30.6 km/h - 255º 12:09 TU,18.2 °C 14:16 TU,11.7 °C 3:56 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-25,2026-06-25 15:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-25T09:00Z,0 cm,48%,0.0 mm,,26.4 MJ/m2,43.6 km/h - 240º 14:49 TU,19.5 °C 14:54 TU,13.0 °C 4:27 TU,15.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-25,2026-06-25 15:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-25T09:00Z,,43%,0.0 mm,1014.3 hPa,25.4 MJ/m2,39.2 km/h - 200º 12:47 TU,35.6 °C 12:46 TU,18.8 °C 3:07 TU,27.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-25,2026-06-25 15:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-25T09:00Z,0 cm,47%,0.0 mm,,27.0 MJ/m2,26.3 km/h - 235º 12:52 TU,21.8 °C 13:12 TU,13.3 °C 2:16 TU,17.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-25,2026-06-25 15:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-25T09:00Z,14 cm,48%,0.0 mm,1014.0 hPa,26.5 MJ/m2,41.4 km/h - 202º 12:30 TU,26.8 °C 14:12 TU,17.3 °C 1:54 TU,22.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-25,2026-06-25 15:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-25T09:00Z,3 cm,46%,0.0 mm,,25.7 MJ/m2,29.5 km/h - 225º 12:52 TU,21.4 °C 14:14 TU,14.5 °C 4:30 TU,17.7 °C
YB,Olot,OLOT_YB,2026-06-25,2026-06-25 15:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-25T09:00Z,,57%,0.0 mm,1014.9 hPa,22.8 MJ/m2,32.0 km/h - 171º 13:52 TU,35.1 °C 11:57 TU,16.2 °C 4:36 TU,26.0 °C
