ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,2026-07-02 10:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T09:00Z,5 cm,72%,0.0 mm,,8.8 MJ/m2,,16.2 °C 9:54 TU,6.0 °C 5:23 TU,10.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,2026-07-02 10:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T09:00Z,0 cm,93%,0.0 mm,,8.7 MJ/m2,22.7 km/h - 252º 0:03 TU,10.5 °C 9:59 TU,3.8 °C 5:33 TU,5.6 °C
DN,Anglès,ANGLES_DN,2026-07-02,2026-07-02 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T09:00Z,,70%,0.0 mm,1019.6 hPa,8.5 MJ/m2,15.8 km/h - 106º 9:20 TU,30.6 °C 9:59 TU,16.5 °C 5:01 TU,21.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,2026-07-02 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T09:00Z,0 cm,93%,0.0 mm,,1.6 MJ/m2,10.1 km/h - 341º 4:32 TU,8.6 °C 6:48 TU,3.9 °C 4:15 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-02,2026-07-02 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T09:00Z,,41%,0.0 mm,1019.8 hPa,9.0 MJ/m2,19.8 km/h - 329º 0:17 TU,30.6 °C 9:59 TU,17.5 °C 5:16 TU,22.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,2026-07-02 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T09:00Z,,46%,0.0 mm,1019.5 hPa,8.6 MJ/m2,19.8 km/h - 11º 4:17 TU,31.3 °C 9:45 TU,24.6 °C 6:03 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,2026-07-02 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T09:00Z,,55%,0.0 mm,1019.5 hPa,8.7 MJ/m2,39.2 km/h - 324º 4:24 TU,27.5 °C 9:59 TU,19.8 °C 5:04 TU,22.1 °C
YS,Cabanes,CABANES_YS,2026-07-02,2026-07-02 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T09:00Z,,39%,0.0 mm,,8.9 MJ/m2,54.4 km/h - 355º 6:19 TU,29.7 °C 9:42 TU,23.3 °C 4:32 TU,25.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,2026-07-02 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T09:00Z,,39%,0.0 mm,,7.7 MJ/m2,26.6 km/h - 44º 3:28 TU,30.8 °C 9:59 TU,19.9 °C 4:31 TU,24.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,2026-07-02 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T09:00Z,,32%,0.0 mm,,,,27.7 °C 9:44 TU,15.8 °C 0:39 TU,20.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-02,2026-07-02 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-02T09:00Z,,40%,0.0 mm,,,,28.8 °C 9:57 TU,23.6 °C 4:23 TU,25.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-02,2026-07-02 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-02T09:00Z,16 cm,50%,0.0 mm,1022.5 hPa,8.9 MJ/m2,47.5 km/h - 348º 2:59 TU,23.9 °C 9:57 TU,11.8 °C 4:43 TU,16.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-02,2026-07-02 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-02T09:00Z,,56%,0.0 mm,,8.2 MJ/m2,32.8 km/h - 351º 6:29 TU,32.1 °C 9:54 TU,19.9 °C 1:33 TU,24.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-02,2026-07-02 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-02T09:00Z,,42%,0.0 mm,,,,28.6 °C 9:27 TU,22.8 °C 4:13 TU,24.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-02,2026-07-02 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-02T09:00Z,0 cm,15%,0.0 mm,,9.7 MJ/m2,53.6 km/h - 68º 9:58 TU,12.3 °C 9:42 TU,8.7 °C 1:01 TU,10.4 °C
