ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,2026-03-03 04:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T09:00Z,91 cm,70%,0.0 mm,,0.0 MJ/m2,,1.7 °C 2:47 TU,0.2 °C 0:02 TU,1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,2026-03-03 04:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T09:00Z,211 cm,60%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 130º 0:23 TU,1.9 °C 1:39 TU,-0.9 °C 0:21 TU,0.6 °C
DN,Anglès,ANGLES_DN,2026-03-03,2026-03-03 04:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T09:00Z,,96%,0.0 mm,1022.3 hPa,0.0 MJ/m2,10.8 km/h - 322º 3:14 TU,9.9 °C 3:59 TU,7.6 °C 1:37 TU,8.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-03,2026-03-03 04:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-03T09:00Z,117 cm,55%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 52º 2:55 TU,1.7 °C 1:56 TU,0.9 °C 3:51 TU,1.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-03,2026-03-03 04:19:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-03T09:00Z,,95%,0.0 mm,1022.3 hPa,0.0 MJ/m2,12.6 km/h - 317º 2:08 TU,10.9 °C 3:52 TU,9.2 °C 0:12 TU,10.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-03,2026-03-03 04:19:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-03T09:00Z,,75%,0.0 mm,1021.2 hPa,0.0 MJ/m2,16.9 km/h - 11º 3:47 TU,13.0 °C 3:27 TU,12.7 °C 1:38 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-03,2026-03-03 04:19:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-03T09:00Z,,92%,0.0 mm,1021.3 hPa,0.0 MJ/m2,31.3 km/h - 42º 1:19 TU,9.8 °C 3:41 TU,8.8 °C 1:00 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-03-03,2026-03-03 04:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-03T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 301º 0:19 TU,10.5 °C 3:35 TU,9.6 °C 1:05 TU,10.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-03,2026-03-03 04:19:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-03T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 44º 2:14 TU,10.7 °C 2:16 TU,7.3 °C 0:23 TU,9.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-03,2026-03-03 04:19:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-03T09:00Z,,95%,0.0 mm,,,,3.7 °C 3:54 TU,2.7 °C 0:00 TU,3.2 °C
