ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,2026-04-14 04:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T09:00Z,187 cm,89%,1.0 mm,,0.0 MJ/m2,,-1.3 °C 1:20 TU,-5.5 °C 4:14 TU,-2.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,2026-04-14 04:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T09:00Z,222 cm,96%,0.1 mm,,0.0 MJ/m2,21.2 km/h - 228º 2:08 TU,-5.0 °C 0:32 TU,-7.3 °C 4:13 TU,-6.1 °C
DN,Anglès,ANGLES_DN,2026-04-14,2026-04-14 04:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T09:00Z,,97%,0.0 mm,1015.3 hPa,-0.1 MJ/m2,9.4 km/h - 318º 2:47 TU,5.7 °C 1:05 TU,3.9 °C 4:24 TU,4.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,2026-04-14 04:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T09:00Z,143 cm,91%,0.3 mm,,0.0 MJ/m2,14.8 km/h - 335º 4:28 TU,-4.9 °C 0:02 TU,-8.1 °C 4:29 TU,-6.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-14,2026-04-14 04:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T09:00Z,,82%,0.0 mm,1015.2 hPa,0.0 MJ/m2,11.2 km/h - 338º 3:22 TU,7.7 °C 0:19 TU,5.2 °C 4:16 TU,6.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,2026-04-14 04:49:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T09:00Z,,72%,0.0 mm,1014.4 hPa,0.0 MJ/m2,14.8 km/h - 287º 3:23 TU,13.9 °C 0:02 TU,12.4 °C 3:53 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,2026-04-14 04:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T09:00Z,,89%,0.0 mm,1014.6 hPa,0.0 MJ/m2,24.1 km/h - 318º 4:28 TU,9.7 °C 1:06 TU,8.0 °C 3:31 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-04-14,2026-04-14 04:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-14T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,50.8 km/h - 13º 1:10 TU,12.7 °C 0:26 TU,11.4 °C 3:01 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-14,2026-04-14 04:49:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-14T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 47º 0:25 TU,10.0 °C 0:51 TU,2.9 °C 4:21 TU,4.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-14,2026-04-14 04:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-14T09:00Z,,47%,0.0 mm,,,,7.8 °C 0:06 TU,4.4 °C 2:48 TU,6.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-14,2026-04-14 04:49:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-14T09:00Z,,53%,0.0 mm,,,,13.3 °C 0:05 TU,11.7 °C 4:19 TU,12.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-14,2026-04-14 04:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-14T09:00Z,2 cm,75%,0.0 mm,1018.4 hPa,0.0 MJ/m2,45.7 km/h - 92º 0:22 TU,3.3 °C 0:22 TU,-0.3 °C 2:21 TU,1.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-14,2026-04-14 04:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-14T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 331º 4:10 TU,9.7 °C 0:12 TU,8.4 °C 3:49 TU,9.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-14,2026-04-14 04:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-14T09:00Z,,52%,0.0 mm,,,,12.8 °C 0:01 TU,11.4 °C 4:20 TU,12.0 °C
