ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,2026-06-07 11:48:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T09:00Z,9 cm,81%,0.0 mm,,10.4 MJ/m2,,18.8 °C 11:08 TU,6.5 °C 4:12 TU,11.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,2026-06-07 11:48:15,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T09:00Z,1 cm,79%,0.0 mm,,11.0 MJ/m2,25.9 km/h - 230º 9:30 TU,14.4 °C 11:01 TU,6.0 °C 5:32 TU,8.8 °C
DN,Anglès,ANGLES_DN,2026-06-07,2026-06-07 11:48:17,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-07T09:00Z,,77%,0.0 mm,1023.0 hPa,13.0 MJ/m2,23.8 km/h - 129º 10:58 TU,27.5 °C 11:20 TU,12.9 °C 4:36 TU,18.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-07,2026-06-07 11:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-07,2026-06-07 11:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-07T09:00Z,,70%,0.0 mm,1023.1 hPa,13.8 MJ/m2,29.9 km/h - 145º 11:03 TU,27.2 °C 11:28 TU,15.9 °C 3:25 TU,20.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-07,2026-06-07 11:48:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-07T09:00Z,,71%,0.0 mm,1023.3 hPa,13.9 MJ/m2,22.3 km/h - 159º 11:29 TU,25.1 °C 9:55 TU,19.9 °C 4:31 TU,22.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-07,2026-06-07 11:48:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-07T09:00Z,,80%,0.0 mm,1023.0 hPa,13.5 MJ/m2,27.7 km/h - 182º 10:59 TU,25.0 °C 11:28 TU,16.4 °C 3:30 TU,19.6 °C
YS,Cabanes,CABANES_YS,2026-06-07,2026-06-07 11:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-07T09:00Z,,66%,0.0 mm,,13.3 MJ/m2,15.1 km/h - 112º 11:21 TU,27.8 °C 11:06 TU,14.3 °C 4:01 TU,20.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-07,2026-06-07 11:48:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-07T09:00Z,,80%,0.0 mm,,12.4 MJ/m2,22.7 km/h - 230º 11:20 TU,25.3 °C 9:53 TU,12.9 °C 4:16 TU,18.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-07,2026-06-07 11:48:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-07T09:00Z,,79%,0.0 mm,,,,24.7 °C 11:27 TU,10.7 °C 4:42 TU,15.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-07,2026-06-07 11:48:35,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-07T09:00Z,,82%,0.0 mm,,,,24.7 °C 10:51 TU,13.9 °C 4:21 TU,18.9 °C
