ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,2026-07-08 07:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T09:00Z,9 cm,38%,0.0 mm,,2.0 MJ/m2,,23.9 °C 7:21 TU,14.2 °C 3:23 TU,16.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,2026-07-08 07:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T09:00Z,sense dades,38%,0.0 mm,,1.9 MJ/m2,7.6 km/h - 91º 3:03 TU,19.7 °C 7:23 TU,14.7 °C 4:32 TU,15.8 °C
DN,Anglès,ANGLES_DN,2026-07-08,2026-07-08 07:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T09:00Z,,46%,0.0 mm,1016.1 hPa,2.0 MJ/m2,19.8 km/h - 354º 3:17 TU,30.3 °C 7:28 TU,22.0 °C 1:58 TU,25.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,2026-07-08 07:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T09:00Z,9 cm,31%,0.0 mm,,2.0 MJ/m2,12.6 km/h - 62º 2:39 TU,19.0 °C 6:33 TU,15.7 °C 0:32 TU,17.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-08,2026-07-08 07:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T09:00Z,,43%,0.0 mm,1016.1 hPa,2.2 MJ/m2,17.6 km/h - 301º 4:07 TU,32.7 °C 7:23 TU,22.7 °C 4:43 TU,25.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,2026-07-08 07:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T09:00Z,,50%,0.0 mm,1015.9 hPa,2.2 MJ/m2,19.4 km/h - 236º 0:05 TU,29.9 °C 7:28 TU,27.1 °C 4:39 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,2026-07-08 07:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T09:00Z,,35%,0.0 mm,1015.6 hPa,2.2 MJ/m2,36.4 km/h - 301º 2:20 TU,31.9 °C 6:47 TU,25.1 °C 2:23 TU,28.2 °C
YS,Cabanes,CABANES_YS,2026-07-08,2026-07-08 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T09:00Z,,51%,0.0 mm,,2.4 MJ/m2,25.2 km/h - 21º 7:15 TU,36.8 °C 7:27 TU,16.7 °C 3:17 TU,22.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-08,2026-07-08 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-08T09:00Z,,70%,0.0 mm,,1.4 MJ/m2,7.2 km/h - 239º 7:08 TU,28.9 °C 7:29 TU,16.9 °C 3:34 TU,19.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-08,2026-07-08 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-08T09:00Z,,61%,0.0 mm,,,,24.8 °C 7:29 TU,13.8 °C 4:50 TU,16.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-08,2026-07-08 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-08T09:00Z,,67%,0.0 mm,,,,29.7 °C 6:55 TU,15.5 °C 4:21 TU,20.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-08,2026-07-08 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-08T09:00Z,17 cm,81%,0.0 mm,1023.3 hPa,2.1 MJ/m2,11.9 km/h - 80º 0:35 TU,20.2 °C 7:28 TU,8.9 °C 4:35 TU,12.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-08,2026-07-08 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-08T09:00Z,,72%,0.0 mm,,2.0 MJ/m2,18.0 km/h - 280º 6:45 TU,30.6 °C 7:28 TU,20.3 °C 0:32 TU,23.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-08,2026-07-08 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-08T09:00Z,,39%,0.0 mm,,,,36.9 °C 7:29 TU,18.3 °C 2:04 TU,22.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-08,2026-07-08 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-08T09:00Z,0 cm,38%,0.7 mm,,2.3 MJ/m2,17.6 km/h - 61º 6:59 TU,16.8 °C 7:18 TU,13.7 °C 3:32 TU,15.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-08,2026-07-08 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-08T09:00Z,0 cm,28%,0.0 mm,,0.1 MJ/m2,28.8 km/h - 15º 2:38 TU,23.4 °C 0:23 TU,20.8 °C 3:00 TU,22.0 °C
XJ,Girona,GIRONA_XJ,2026-07-08,2026-07-08 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-08T09:00Z,,73%,0.0 mm,1016.5 hPa,2.3 MJ/m2,7.6 km/h - 274º 4:01 TU,29.4 °C 7:29 TU,15.6 °C 3:49 TU,18.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-08,2026-07-08 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-08T09:00Z,,40%,0.0 mm,,2.1 MJ/m2,14.8 km/h - 100º 1:58 TU,29.2 °C 7:17 TU,20.3 °C 2:06 TU,23.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-08,2026-07-08 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-08T09:00Z,sense dades,36%,0.0 mm,,2.3 MJ/m2,13.3 km/h - 323º 3:23 TU,18.6 °C 7:29 TU,13.8 °C 5:02 TU,16.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-08,2026-07-08 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-08T09:00Z,,55%,0.0 mm,1019.9 hPa,2.1 MJ/m2,10.1 km/h - 20º 1:18 TU,23.6 °C 7:11 TU,16.7 °C 5:03 TU,19.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-08,2026-07-08 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-08T09:00Z,5 cm,38%,0.0 mm,,1.7 MJ/m2,16.6 km/h - 10º 2:37 TU,17.1 °C 7:22 TU,13.5 °C 2:18 TU,14.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-08,2026-07-08 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-08T09:00Z,sense dades,33%,0.4 mm,,1.6 MJ/m2,26.6 km/h - 349º 0:04 TU,17.6 °C 7:20 TU,14.9 °C 4:30 TU,15.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-08,2026-07-08 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-08T09:00Z,,69%,0.0 mm,1017.1 hPa,1.8 MJ/m2,13.3 km/h - 85º 0:51 TU,28.9 °C 7:27 TU,18.9 °C 4:56 TU,21.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-08,2026-07-08 07:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-08T09:00Z,sense dades,32%,0.0 mm,,2.3 MJ/m2,23.4 km/h - 349º 3:20 TU,20.1 °C 7:29 TU,15.4 °C 2:10 TU,16.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-08,2026-07-08 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-08T09:00Z,20 cm,26%,0.0 mm,1017.4 hPa,2.4 MJ/m2,32.4 km/h - 13º 5:59 TU,26.6 °C 7:28 TU,18.9 °C 3:04 TU,21.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-08,2026-07-08 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-08T09:00Z,2 cm,32%,0.1 mm,,2.2 MJ/m2,10.4 km/h - 222º 0:30 TU,20.7 °C 7:29 TU,15.7 °C 4:21 TU,17.1 °C
YB,Olot,OLOT_YB,2026-07-08,2026-07-08 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-08T09:00Z,,70%,0.0 mm,1018.1 hPa,1.5 MJ/m2,8.3 km/h - 259º 5:23 TU,28.7 °C 7:29 TU,15.3 °C 4:19 TU,18.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-08,2026-07-08 07:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-08T09:00Z,,74%,0.0 mm,,2.4 MJ/m2,8.6 km/h - 210º 5:52 TU,30.9 °C 7:29 TU,15.2 °C 4:16 TU,19.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-08,2026-07-08 07:49:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-08T09:00Z,,40%,0.0 mm,1015.7 hPa,2.5 MJ/m2,29.5 km/h - 286º 2:59 TU,35.0 °C 7:22 TU,22.0 °C 2:30 TU,26.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-08,2026-07-08 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-08T09:00Z,,15%,0.0 mm,1014.8 hPa,2.6 MJ/m2,66.6 km/h - 327º 3:49 TU,35.5 °C 6:38 TU,32.5 °C 4:12 TU,33.6 °C
XR,Prades,PRADES_XR,2026-07-08,2026-07-08 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-08T09:00Z,9 cm,65%,0.0 mm,,2.0 MJ/m2,7.9 km/h - 346º 0:19 TU,28.1 °C 7:26 TU,13.2 °C 4:36 TU,18.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-08,2026-07-08 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-08T09:00Z,,52%,0.0 mm,1021.1 hPa,2.3 MJ/m2,9.7 km/h - 300º 3:10 TU,22.2 °C 7:29 TU,13.3 °C 4:43 TU,16.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-08,2026-07-08 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-08T09:00Z,0 cm,32%,0.0 mm,,1.5 MJ/m2,13.3 km/h - 48º 3:05 TU,20.9 °C 7:29 TU,15.0 °C 0:39 TU,16.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-08,2026-07-08 07:49:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-08T09:00Z,0 cm,37%,0.0 mm,1017.9 hPa,2.0 MJ/m2,16.9 km/h - 328º 0:08 TU,29.0 °C 7:29 TU,20.6 °C 5:17 TU,22.6 °C
D4,Roses,ROSES_D4,2026-07-08,2026-07-08 07:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-08T09:00Z,,47%,0.0 mm,1015.6 hPa,2.3 MJ/m2,12.2 km/h - 285º 7:29 TU,29.4 °C 7:23 TU,20.4 °C 4:48 TU,23.4 °C
