ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,2026-02-22 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T09:00Z,110 cm,50%,0.0 mm,,2.6 MJ/m2,,10.5 °C 10:17 TU,0.6 °C 6:22 TU,3.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,2026-02-22 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T09:00Z,248 cm,31%,0.0 mm,,5.1 MJ/m2,23.8 km/h - 85º 5:35 TU,7.5 °C 10:51 TU,1.4 °C 4:23 TU,3.6 °C
DN,Anglès,ANGLES_DN,2026-02-22,2026-02-22 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-22T09:00Z,,72%,0.0 mm,1028.2 hPa,4.9 MJ/m2,19.1 km/h - 337º 3:29 TU,18.4 °C 10:57 TU,3.5 °C 5:18 TU,8.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-22,2026-02-22 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-22T09:00Z,129 cm,27%,0.0 mm,,5.0 MJ/m2,14.0 km/h - 310º 10:50 TU,8.5 °C 10:53 TU,2.3 °C 5:50 TU,5.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-22,2026-02-22 11:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-22T09:00Z,,69%,0.0 mm,1028.0 hPa,5.0 MJ/m2,11.2 km/h - 321º 1:12 TU,17.5 °C 10:58 TU,6.3 °C 5:36 TU,9.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-22,2026-02-22 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-22T09:00Z,,61%,0.0 mm,1028.0 hPa,5.0 MJ/m2,19.8 km/h - 289º 1:59 TU,16.5 °C 10:32 TU,10.5 °C 5:43 TU,12.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-22,2026-02-22 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-22T09:00Z,,50%,0.0 mm,1027.7 hPa,5.5 MJ/m2,46.1 km/h - 308º 1:49 TU,17.9 °C 10:58 TU,10.9 °C 0:56 TU,12.9 °C
YS,Cabanes,CABANES_YS,2026-02-22,2026-02-22 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-22T09:00Z,,85%,0.0 mm,,5.1 MJ/m2,8.3 km/h - 332º 0:18 TU,17.7 °C 10:43 TU,2.5 °C 4:06 TU,6.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-22,2026-02-22 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-22T09:00Z,,90%,0.0 mm,,5.2 MJ/m2,9.4 km/h - 118º 10:26 TU,18.2 °C 10:42 TU,2.7 °C 6:15 TU,6.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-22,2026-02-22 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-22T09:00Z,,80%,0.0 mm,,,,16.2 °C 10:59 TU,0.7 °C 6:28 TU,3.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-22,2026-02-22 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-22T09:00Z,,92%,0.0 mm,,,,16.4 °C 10:26 TU,2.1 °C 6:04 TU,6.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-22,2026-02-22 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-22T09:00Z,2 cm,83%,0.0 mm,1035.4 hPa,5.6 MJ/m2,11.9 km/h - 145º 1:12 TU,10.6 °C 10:59 TU,-4.2 °C 6:58 TU,-0.6 °C
