ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-22,2026-08-22 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-22T09:00Z,5 cm,85%,0.0 mm,,6.1 MJ/m2,,17.2 °C 9:35 TU,6.7 °C 2:13 TU,10.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-22,2026-08-22 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-22T09:00Z,0 cm,72%,0.0 mm,,6.7 MJ/m2,35.3 km/h - 232º 10:04 TU,12.9 °C 11:03 TU,7.8 °C 1:22 TU,10.2 °C
DN,Anglès,ANGLES_DN,2026-08-22,2026-08-22 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-22T09:00Z,,86%,0.0 mm,1017.5 hPa,8.1 MJ/m2,19.4 km/h - 110º 11:59 TU,27.9 °C 11:38 TU,16.5 °C 5:00 TU,19.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-22,2026-08-22 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-22T09:00Z,4 cm,68%,0.0 mm,,8.2 MJ/m2,39.2 km/h - 231º 7:15 TU,14.2 °C 11:29 TU,6.4 °C 0:09 TU,10.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-22,2026-08-22 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-22T09:00Z,,73%,0.0 mm,1017.6 hPa,10.1 MJ/m2,22.0 km/h - 118º 11:51 TU,27.5 °C 11:53 TU,18.1 °C 5:01 TU,21.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-22,2026-08-22 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-22T09:00Z,,53%,0.0 mm,1016.9 hPa,9.8 MJ/m2,24.1 km/h - 73º 10:22 TU,27.8 °C 11:47 TU,24.5 °C 6:38 TU,25.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-22,2026-08-22 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-22T09:00Z,,63%,0.0 mm,1016.8 hPa,9.8 MJ/m2,22.3 km/h - 47º 0:07 TU,28.3 °C 11:36 TU,20.3 °C 4:05 TU,22.1 °C
YS,Cabanes,CABANES_YS,2026-08-22,2026-08-22 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-22T09:00Z,,51%,0.0 mm,,9.3 MJ/m2,26.3 km/h - 2º 1:45 TU,29.7 °C 11:37 TU,20.6 °C 5:05 TU,23.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-22,2026-08-22 12:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-22T09:00Z,,56%,0.1 mm,,6.6 MJ/m2,25.2 km/h - 48º 1:27 TU,28.6 °C 11:27 TU,19.6 °C 5:54 TU,22.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-22,2026-08-22 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-22T09:00Z,,84%,0.0 mm,,,,23.5 °C 11:02 TU,12.4 °C 5:43 TU,16.4 °C
