ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,2026-03-15 01:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T09:00Z,79 cm,91%,4.0 mm,,0.0 MJ/m2,,-4.6 °C 0:00 TU,-5.0 °C 0:11 TU,-4.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,2026-03-15 01:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T09:00Z,228 cm,93%,0.6 mm,,0.0 MJ/m2,33.8 km/h - 273º 0:31 TU,-9.0 °C 0:10 TU,-9.1 °C 0:00 TU,-9.1 °C
DN,Anglès,ANGLES_DN,2026-03-15,2026-03-15 01:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T09:00Z,,100%,0.0 mm,1006.6 hPa,0.0 MJ/m2,6.5 km/h - 48º 0:00 TU,2.0 °C 0:59 TU,0.9 °C 0:43 TU,1.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,2026-03-15 01:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T09:00Z,129 cm,88%,0.5 mm,,0.0 MJ/m2,35.3 km/h - 327º 0:43 TU,-8.8 °C 0:09 TU,-9.1 °C 0:37 TU,-8.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-15,2026-03-15 01:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T09:00Z,,74%,0.0 mm,1006.3 hPa,0.0 MJ/m2,24.1 km/h - 339º 0:14 TU,5.6 °C 0:25 TU,2.1 °C 0:57 TU,3.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-15,2026-03-15 01:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,2026-03-15 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T09:00Z,,55%,0.0 mm,1006.8 hPa,0.0 MJ/m2,41.4 km/h - 331º 0:01 TU,6.0 °C 0:38 TU,5.3 °C 0:57 TU,5.8 °C
YS,Cabanes,CABANES_YS,2026-03-15,2026-03-15 01:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,49.7 km/h - 348º 0:28 TU,8.9 °C 0:14 TU,8.2 °C 0:59 TU,8.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,2026-03-15 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 245º 0:09 TU,0.5 °C 0:06 TU,-0.3 °C 0:58 TU,0.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-15,2026-03-15 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-15T09:00Z,,63%,0.0 mm,,,,2.2 °C 0:01 TU,1.5 °C 0:18 TU,1.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-15,2026-03-15 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-15T09:00Z,,53%,0.0 mm,,,,9.2 °C 0:38 TU,8.7 °C 0:17 TU,8.9 °C
