ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-21,2026-09-21 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-21,2026-09-21 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-21T09:00Z,1 cm,44%,0.0 mm,,2.6 MJ/m2,9.4 km/h - 247º 8:56 TU,14.5 °C 8:16 TU,9.0 °C 6:25 TU,10.9 °C
DN,Anglès,ANGLES_DN,2026-09-21,2026-09-21 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-21T09:00Z,,66%,0.0 mm,1024.2 hPa,3.0 MJ/m2,25.2 km/h - 331º 5:35 TU,27.6 °C 8:59 TU,16.9 °C 3:17 TU,20.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-21,2026-09-21 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-21T09:00Z,5 cm,41%,0.0 mm,,2.5 MJ/m2,13.3 km/h - 31º 3:44 TU,13.2 °C 1:23 TU,10.9 °C 6:26 TU,12.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-21,2026-09-21 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-21T09:00Z,,66%,0.0 mm,1024.5 hPa,3.2 MJ/m2,15.1 km/h - 315º 4:09 TU,26.6 °C 8:54 TU,17.1 °C 4:44 TU,19.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-21,2026-09-21 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-21T09:00Z,,56%,0.0 mm,1024.1 hPa,3.2 MJ/m2,14.4 km/h - 253º 7:53 TU,29.6 °C 8:59 TU,22.4 °C 5:21 TU,24.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-21,2026-09-21 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-21T09:00Z,,47%,0.0 mm,1024.1 hPa,3.1 MJ/m2,34.9 km/h - 328º 6:06 TU,24.7 °C 8:59 TU,21.7 °C 2:00 TU,23.1 °C
YS,Cabanes,CABANES_YS,2026-09-21,2026-09-21 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-21T09:00Z,,36%,0.0 mm,,3.0 MJ/m2,23.0 km/h - 303º 6:15 TU,31.2 °C 8:59 TU,19.5 °C 2:15 TU,24.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-21,2026-09-21 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-21T09:00Z,,86%,0.0 mm,,3.2 MJ/m2,7.2 km/h - 108º 2:12 TU,27.3 °C 8:54 TU,13.4 °C 5:07 TU,16.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-21,2026-09-21 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-21T09:00Z,,81%,0.0 mm,,,,21.0 °C 8:59 TU,9.5 °C 4:33 TU,11.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-21,2026-09-21 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-21T09:00Z,,70%,0.0 mm,,,,30.0 °C 8:55 TU,14.1 °C 3:27 TU,18.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-21,2026-09-21 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-21T09:00Z,13 cm,75%,0.0 mm,1030.8 hPa,3.0 MJ/m2,13.0 km/h - 315º 3:44 TU,18.1 °C 8:53 TU,4.0 °C 5:35 TU,8.7 °C
